From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PN_PA,AP_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,AP_MD,Existing,0,-87425.8975459195,-1064.61593840924,-1071.8538207862744,-1073.5201493403558,-1065.5581651534817,-1043.700415189358,-1014.9018392307569,-997.8211547036498,-993.9654986722649,-989.6487376138718,-989.139039281636,-987.2100319464985,-984.0895602395622,-982.6493663498558,-982.662420629191,-979.2018276598594,-970.9597709157118,-957.7923009722153,-946.1581796501724,-933.218691369733,-930.9309171132268,-952.6476740978625,-989.8416844876263,-1025.4290654141046,-1049.8719404130845,-1012.9342230927693,-1029.5047687646527,-1038.2444261498579,-1037.4943018734948,-1022.7477988620365,-998.8728247380993,-982.5055265782108,-959.6413319109537,-929.9887850702476,-504.23466973690995,-870.367188702643,-843.8939372418289,-822.6536783642321,-808.9326265936996,-796.7606070568648,-457.57938118810273,-493.1292203439128,-777.9833389157499,-790.0219869484723,-813.8069523143405,-850.6576992284805,-901.2067527073576,-810.412687005448,-987.2111978799186,-1037.6427556033495,-1043.7154509992945,-1043.6502882096179,-1036.7388434138775,-1017.7664049961352,-984.0407542826977,-952.3540378564176,-944.4273407184536,-954.8900287387856,-961.4034263622458,-967.2584532736214,-972.613196728296,-979.3987224966261,-984.7802579975453,-990.4901875558094,-979.2714990005734,-953.1227030579273,-927.4230842434499,-925.0601283876676,-935.0312544414022,-951.4241059355527,-975.5930905688699,-1002.0413254190296,-1022.0329954648433,-911.5265095108813,-917.3879076447594,-916.1936929560459,-909.7112051899999,-894.3863116453908,-865.7059682662506,-825.9871161454867,611.1255763911862,-818.2948112252378,-836.711398154747,-850.3082114341256,-862.4035327968516,-875.017332846932,-888.9499815657795,-899.3218848562885,-894.2714297034412,-872.7102490428408,-832.476171283628,-815.9925200394316,-820.0849649529471,-832.5680645761968,-853.1688108628481,-880.2770203828875,-903.2235905677402
PEP_MD,BC_MD,Existing,0,-129000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PEP_MD,BC_MD,Existing,0,105000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,BC_MD,Existing,0,44568.10469458588,1500.0,-363.20768037959033,-615.0822542190867,-105.12621566873713,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-464.91064673155427,-709.8773634615933,-438.7466826381525,5.030693785933863,266.6929001223201,1500.0,1500.0,628.8852983516376,110.66632631579387,-281.74257303453703,492.3536789873899,1500.0,1500.0,-768.1372554753327,-261.64018343387716,-160.54906591938663,-601.1257990319583,-505.5379500657164,-174.11363791515544,-1500.0,1500.0,1500.0,1500.0,-1500.0,-374.06439258486955,279.0284491983115,-396.5737834547155,-153.0255879246962,1500.0,1500.0,1500.0,24.541218650617196,-31.877919324056165,-1065.9616648195333,1500.0,1500.0,-418.34090523882685,1500.0,4.962209485095286,43.26593231390427,1500.0,1500.0,1500.0,-896.1268342964967,1500.0,-503.78501704813516,-947.6885998805901,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-72.92021262244396,344.94542508485074,167.68898861062553,-119.65399889611501,372.5544311615289,318.4419148682664,1500.0,1500.0,1500.0,1500.0,-493.6099850719466,-386.46154963289314,212.44520815022207,-577.8179957599906,1500.0,1500.0,1500.0,-651.2654676977606,-26.836071382395858,407.14415723470586,406.1745822735919,227.07587231088326,282.0828378676726,15.298988159836739,643.8007678496424,-673.2138326355557,-1500.0,-1303.6708827785521,-693.1801925184482,59.767666420463115,1500.0,491.1293489253003
PEP_MD,BC_MD,Existing,0,115839.57327969727,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-889.2556054509143,-854.0574375897501,-791.6831106735948,-652.1401614024296,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-235.32205855838066,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,657.5253888662521,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,380.58584239138025,1500.0,-944.2615095047959,1500.0,1500.0,1500.0,1500.0,-787.6463987161085,-74.85980229029383,-122.51740759173089,-89.64049787891953,-680.1464187804927,-413.7960102210874,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-163.21153290186703,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,DOM_VA,Existing,0,13040.852870374794,-1314.7077802053404,114.87142344601989,404.18667311479084,-159.28679292316565,-1500.0,-1500.0,-1500.0,751.5783443191183,676.8119704456427,592.4055322699196,427.1926762565513,199.40161169693795,1210.0496166044181,898.8367636468248,395.14629026763555,39.303913687862405,-489.5774757633769,-490.78548681554764,-431.4058330233138,115.55802614745016,640.7048167485991,-686.7155037178659,313.48669322794996,-1192.0778633757698,1403.1622645919647,932.0436310121408,629.356690370987,715.3122336822944,1216.265159224513,699.4166277291235,894.7161460037184,1443.722680517586,1437.539921369132,1500.0,920.4316584578637,386.8270491770585,-434.6586917332543,98.31830293534387,-268.6428441082428,-1500.0,-1500.0,-1320.8585268951313,-266.70372547310853,-15.932004329957067,459.2538927462276,1170.230334775903,1500.0,820.9842657206955,-1500.0,478.4017643119465,459.92525759903526,88.58159214852168,-1179.4152587656679,983.4802889204332,651.4397663798937,-1420.5047757573611,969.501525149889,689.7184177717119,590.2182443658137,-76.60894385928043,-2.176923214566216,-26.432631677723847,548.2288247132321,998.3442128540045,498.9513169584967,-60.51603707746381,125.2334088471016,497.8273174083479,129.80107033209936,-448.4469510292781,236.69678757240376,-1242.0885935136898,-320.32431837423644,-746.5285989192342,957.3848384550263,810.45517787841,82.97169384567923,624.701428653505,656.3464843961751,-1500.0,1123.495704441515,356.12608917382204,679.487965430968,-440.8898442377126,-349.96735917868364,-87.82176018910718,-113.24267102802975,101.04954753848463,-697.8256654272459,359.20846895440445,1050.1415598014255,121.36335968802996,413.5179051314449,-199.73683874545986,-31.764267532849317,-233.21839164963205
ATSI_PA,AP_PA,Existing,0,-125862.67383030856,-755.8441540322746,-1185.103858957637,478.48518746634574,-1187.0872802235176,-1213.1353426375224,-894.3201277204763,-1293.0616941904418,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1304.6758645042362,-1258.7268755733098,-1223.5358069504985,-1500.0,-1245.6626115237705,-1229.025923068672,-1227.7940742025448,-1247.501774010354,-1282.482216233639,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-685.8972698213768,-1500.0,509.6642523608461,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1498.8706510400266,-1500.0,-1500.0,-1500.0,-1247.8971231242858,137.98274755478576,-218.62707361429497,-0.36671595167126725,-1220.4171847143975,-1262.5549244435165,-1308.59778143352,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1329.068415808332,-1500.0,-1500.0,-1500.0,-1500.0,-1331.6720155755693,-37.404799249602775,-1264.7700769981425,-34.70438208689643,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
ATSI_PA,AP_WV,Existing,0,133206.29295758644,737.8644806215275,1500.0,-477.8180797096954,1500.0,1500.0,1139.4977520741402,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1451.0902864868406,602.1310709583781,1500.0,-630.0213781746047,1500.0,1500.0,1500.0,1423.116860717883,1461.018377213226,1500.0,1500.0,1500.0,1500.0,1215.5922369048596,-157.55912938208655,203.31858688422366,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,238.0618929917414,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
BC_MD,ME_PA,Existing,0,-141303.06786233935,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1352.096685897155,-1500.0,-1012.63111065082,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-120.50890782322018,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-817.8311579681481,-1500.0
BC_MD,PE_PA,Existing,0,-105932.36133008367,1500.0,-992.9981440573586,-1500.0,-957.9827125955321,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-705.394187583513,-1500.0,-1500.0,-951.8964249420219,-1500.0,-953.9736787795565,-1006.2077967158299,-1080.158193793392,-1105.9377851252852,-1500.0,-1090.7831665517758,-1500.0,1500.0,-1298.797174396512,-1500.0,-1344.5817683836551,-1474.3506927633641,-476.8197733784087,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-472.01018394821494,-783.5617705102339,-1278.815414662533,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-886.5004285235495,-1500.0,-883.7368782050324,-587.2278611608233,1500.0,-1500.0,-1500.0,-543.9536904752434,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-904.7436632405074,-1500.0,-972.3305357007384,-1116.8106098486976,-973.4618684978868,-1192.419845075171,-558.2078431635888,-1234.6908510260773,-1500.0,1500.0,-689.5859242743654,-614.9539256530047,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-799.4685370517785,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PE_PA,ME_PA,Existing,0,-125714.20233861165,-1500.0,-1500.0,-1500.0,-1500.0,975.2257631510406,1109.13220794262,407.97110812313343,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-659.9118720923012,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1001.3418465626885,-1500.0,-1500.0,-1500.0,-1500.0,-269.1166540784804,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-778.8447382203533
PE_PA,PL_PA,Existing,0,-140276.2376720517,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1361.4269742928068,-875.3405270792327,-1500.0,-1500.0,-1102.3255449201672,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-175.87636596371135,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-876.1802360335425,-1143.618261761093,-1500.0,-1241.4697620011502,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PE_PA,PL_PA,Existing,0,66779.49991352909,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,621.4714764294737,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,14.140543697673678,-1500.0,-1500.0,-1500.0,-1500.0,-1117.76638285758,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1143.0652155402208,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,904.7194917997324,1500.0,1500.0
AE_NJ,DPL_DE,Existing,0,135095.876788332,1500.0,1097.5826867515436,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,715.7336381789868,777.3509278456767,835.128931953519,883.9339421208596,925.6019190678558,961.2073755538432,992.5087075142942,1008.3995909310327,987.5791740527894,927.8388417949744,863.8417085404554,789.59099775553,689.6116059834802,1500.0,1500.0,1500.0,1500.0,1139.966740287189,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,AE_NJ,Existing,0,106622.96858550658,601.6691632121607,1036.3441336311544,479.93694271831623,282.6785159166553,666.1781982009105,919.0475629985078,852.863002529518,1500.0,1500.0,1500.0,1500.0,246.70781228357373,1500.0,1500.0,571.1948314062015,1500.0,479.18834120445365,685.5045356772907,794.7100477440497,768.99268506681,561.7693208574356,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-19.084811716591958,1321.0076811046197,826.2664298288441,533.6304706040152,1500.0,1252.9061772394666,881.9542384973778,1500.0,972.7326550498385,1500.0,1500.0,1255.8209544890235,1500.0,1500.0,1500.0,1500.0,393.5348301372352,513.9390802292253,1500.0,1500.0,655.8238257467093,1071.7814306823238,948.6720961098044,1133.7587311300795,1437.5097814422265,1500.0,400.0137721836417,329.2344511807995,1500.0,1500.0,920.9732946193805,855.2042939468049,873.7689242880542,1001.7619195608601,451.41255901347813,783.6405099371955,879.7664464415502,707.2694824350274,547.4921897887609,513.9888810657808,1500.0,1500.0,1500.0,687.0079995409337,663.554742302898,345.43474609393326,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,301.6955113127835,25.102737909857012,1500.0,1500.0,1500.0,1500.0,1500.0,708.6074598636061,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PS_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PE_PA,Existing,0,138637.64028477154,129.86690432763538,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1180.9319086082978,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1336.2127411531246,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1172.6222329827092,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,747.4260859636507,264.9582797745032,511.61947759320935,1294.0026543684044,1500.0,1500.0,1500.0
JC_NJ,PL_PA,Existing,0,47724.35548565674,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,726.7926012273775,1252.5010381814732,-222.1880884046707,20.301086813284485,-18.01995480778035,32.82781355070435,-309.22092999588557,386.193562926243,-7.432112167006764,1500.0,1500.0,-917.1515797653252,475.645894502689,386.49475259297697,136.6376176149918,1346.9909630703346,-197.2381782146431,241.23094791070002,1500.0,113.05147934177164,-150.85793050702682,-1205.2538493116874,-1500.0,-393.9395886639684,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-914.1009996962714,-611.3784381203017,363.74431068121595,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1446.493475095417,957.3993557707548,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,732.5122200425344,617.3198085497085,378.30738442978554,-108.39081056603918,584.8870539072784,414.66994441584023,-34.35145301323783,1500.0,1500.0,1500.0,1467.1079705858335,1016.4637445482444,1012.6764290584332,-485.0632085580424,306.20019626522674,914.8961845904525,1160.1442759179934,1500.0,1500.0,-1500.0,255.00019655474142,25.3125744846231,36.9760263217932,-126.39669314980705,182.83191594860597,593.3970548301883,477.2061394959236,730.2707243301986,877.111310546046,1500.0,-1500.0,-1500.0,-744.25675350494
JC_NJ,PS_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PS_NJ,JC_NJ,Existing,0,-120000.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0
PS_NJ,JC_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
