From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PN_PA,AP_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,AP_MD,Existing,0,-19160.15569492915,-1145.4838466559168,-1173.6238737660376,-1179.8719104272336,-1155.4733012450674,-1084.1188299232017,-967.6326729879302,-879.0059411259062,-833.3804156208763,303.9314024824147,1500.0,1500.0,1500.0,1500.0,1468.4148498646127,1500.0,-228.84419378161886,-669.8451688807395,-666.2412075047504,-673.8186352342794,-676.9226847452096,-740.2279480801934,-873.486347186664,-999.4352702249462,-1092.3370671156774,-1058.6797467776155,-1123.151014089911,282.9192352969507,-1157.1012983726184,-1108.9874485098094,-1022.5837076182609,-219.8892929738978,-823.6581229177259,1500.0,1500.0,1500.0,1500.0,-289.1301273406917,-232.30884286270611,-185.90862810572628,-148.83239701001088,-136.34294762564258,-183.0990238487474,-273.54702357892177,-363.20679535464524,-480.68978868044326,-653.6548931258758,-825.1923139289493,-958.5997271121935,-1013.7579231798389,-1038.5353572512277,-1040.1586431370167,-1018.1494655398861,-952.6440645745251,-832.6342097554584,-715.0040803583779,-658.8673557455886,-667.6902048290946,793.5353153799522,1500.0,1500.0,1500.0,1500.0,1500.0,-805.8215071339307,-753.9016673077946,-669.4807823036502,-638.4949923484278,-658.644461906453,-710.278888042336,-791.173636462053,-884.1388849619723,-958.0478218804277,-536.2863375973936,-557.9324182263878,-557.3204199972778,-538.9166087362695,-485.49669888611515,-383.40614926153626,-243.92189033374436,-161.10734186360332,-165.2099588664557,-215.01302167925593,-272.0110759070729,1500.0,1500.0,1500.0,773.1721396537341,-445.7832067668398,-397.45525550753945,-292.63548762094086,-225.50247920567108,-222.90896676916304,-254.09514351376447,-323.63753223591857,-415.35656278187935,-496.3956807912725
PEP_MD,BC_MD,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PEP_MD,BC_MD,Existing,0,-33000.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PEP_MD,BC_MD,Existing,0,-6985.896971584309,-1022.3222193972558,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,316.56342227753476,-329.95027446389554,-1111.0285710687617,-120.63203051993719,-737.4897632195368,-120.4668027372436,-1357.3884452865286,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1242.3927954168935,-1029.213522019375,-1500.0,-1113.0859459795993,-711.8718589898176,-873.2024779858073,-536.5797307182493,338.86049554713463,-101.42029841978444,-1500.0,1500.0,-1179.5153797390315,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1435.9527385176498,-1500.0,-1500.0,-906.2038337895918,-1500.0,-1500.0,-424.3054710308678,-788.2987301091529,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,BC_MD,Existing,0,91020.2003358679,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,659.9181777955268,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-214.08990143663334,1500.0,-100.22814018373231,-1226.4856217258512,1500.0,-561.4663119827699,1500.0,863.1413937110925,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,67.45248063643294,-42.337806458790055,226.59311238239673,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,677.7506894498152,1500.0,1500.0,1500.0,1500.0,-583.416708828741,1500.0,-299.8557176348663,-616.2167241995162,-201.32968216746997,343.18167463295975,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-141.3165606932439,1500.0,1500.0,1500.0,1500.0,1500.0,-718.8034930238375,1500.0,1500.0,-889.0742262770998,1500.0,-532.0589027937087,-311.87043734431404,154.06883917498806,1500.0,-683.0815980481971,1500.0,597.3385497133513,1500.0,1500.0,592.2516720750041,1500.0,-539.8644209048746,1500.0
PEP_MD,DOM_VA,Existing,0,-30993.71025819199,-546.5864595139603,444.9364980800226,1500.0,198.2886039093131,16.060446171505816,-274.0994812261732,-546.9243239933301,275.7783589487216,1500.0,1500.0,1256.848304052597,1500.0,1500.0,1500.0,1500.0,1500.0,34.40128623970293,474.46533305977357,-1500.0,239.77133775677908,-1500.0,-1050.1553252052263,-955.5767015233107,-449.65452335587975,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,262.05249460623827,-352.17504125732967,441.71480012581196,1500.0,77.40474121001176,-490.0377804158793,-833.0940628645053,-335.15653138693494,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-534.0780933619053,-1089.2483863626285,-1500.0,-188.5627759395358,-323.85816475573756,-1500.0,-1500.0,-1034.3012626560517,508.4432197854269,1500.0,-58.467979185172794,-1403.473216891608,-1322.949570791378,-994.3086736966407,-1500.0,-226.49739366729267,-1500.0,-1500.0,1500.0,1500.0,1500.0,657.8823983189552,900.8467416453508,1500.0,1500.0,-1432.456753619753,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,475.92752303607244,-316.8698434680373
ATSI_PA,AP_PA,Existing,0,-10278.867906360098,130.10867425824574,-42.60220101487924,889.8108281266032,-1193.0865127400912,1500.0,-445.12446015575387,-228.31997230930716,-777.1274641897528,-1500.0,-1500.0,-723.2597591625861,-1500.0,-731.0163587420086,-778.4704460415516,-1500.0,-1444.337142520255,-1500.0,-71.87638146442646,-307.25817372253624,-99.28204511967874,64.32953000590669,-716.8306043190278,920.6445848688957,1252.1357929838625,817.7602878744765,734.9860482355095,1113.276679635425,-78.37159589451062,988.0135786859298,757.1896543741454,-1500.0,-905.6329713482961,-299.5718717465833,-208.31554064139306,-744.871891098509,-106.89563997920237,414.88314922287236,-1110.4181478873923,270.6690915925767,131.6346770006912,-474.31910527608204,93.8250404601304,285.38112787182945,366.4842812791518,803.0756942109665,1228.8227845996548,1500.0,1500.0,111.89656287114167,-953.5830324813223,-1332.712119430479,-82.69635977469943,-385.7134852837362,975.9557996164126,668.1857137743834,-10.333581906781,-186.03522349603267,-1500.0,-1500.0,-1500.0,-570.2559537950557,-1500.0,-1500.0,-1500.0,483.6445325015602,1500.0,1500.0,368.90557056291027,459.1586306757972,726.5395912164265,960.9374454891681,-662.6151055312346,532.6883106014914,-523.8535373482439,-384.2163229629068,671.3314672547751,-260.0180070929972,1500.0,-61.93599126201707,124.9545122982704,1329.9489972821223,1047.001670178488,-497.85784550012954,-1090.2436716697855,-1500.0,-454.1371092315925,102.71207903192115,-773.296596739369,-58.42687831893684,60.32616612588368,-648.5319374172564,1143.9349701449555,-522.911499913599,241.5972285151811,1394.7438847421286,-1500.0
ATSI_PA,AP_WV,Existing,0,-69095.02149554194,-221.08962501234373,43.66294428381069,-854.3697998356262,1500.0,-169.6879091861017,1500.0,1067.7099642035748,1500.0,-570.387778132934,83.35193713430769,-291.43228752684627,-532.7641317369328,-357.12933002304413,-320.9018848140614,-18.41246648248091,660.8749935467066,1500.0,390.07325375100635,419.859536190445,423.0773152547904,359.7720519198065,226.5136528133362,100.56472977505382,7.6629328843227995,-1500.0,284.79673679933217,-1500.0,-1500.0,-1500.0,-1500.0,-573.2288582537537,-1500.0,390.73175062820724,-1500.0,-1500.0,-1500.0,-1333.4165748245568,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-348.22332762687483,59.84135686298305,-1219.7224502843146,147.35593542547485,-1500.0,-1500.0,-1500.0,-754.9239525096542,485.8565409415561,-572.705646564353,-738.8919816709758,-361.99225594285633,590.7326517387924,-501.31680698223124,142.72025186708152,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-872.6071929349889,-1500.0,-1500.0,-484.9120172217515,-1500.0,859.2039360301704,-1500.0,-229.18421097826598,-1500.0,-1500.0,-1176.745262694271,-1099.0753171210358,-1500.0,-1155.8575707866926,-983.5585342825467,-1500.0,-646.9450951803702,-1500.0,-1500.0,-925.5024792056711,-1500.0,-24.399219777176427,-1500.0,-1500.0,1500.0
BC_MD,ME_PA,Existing,0,-134330.85843801702,-1500.0,-1330.880256941664,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-765.3501166519266,-1500.0,-1500.0,-499.12119074747017,-1217.6003181764777,-987.5477806726722,-1500.0,-891.0848753890956,-461.58693652843317,-1500.0,-245.8822172609025,-998.3459553792152,-1500.0,-880.0621312148023,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-824.6994434935157,-1500.0,-1500.0,-1500.0,-1500.0,-916.6244645909305,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1426.807251629308,-1500.0,-1500.0,-1500.0,-1463.7841179027105,-710.8213163407008,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-748.0404854100113,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1462.6195796871784,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
BC_MD,PE_PA,Existing,0,-7130.895891538667,1500.0,1500.0,1500.0,1500.0,275.74435982640847,-165.52319712146402,600.557195719028,726.4849784961986,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1196.8907106585405,-432.54977425629636,-1500.0,-419.7538764441395,-1500.0,-399.85153399266267,-511.81087550666143,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-121.22047809676758,-788.7737198566515,-92.31281060200217,-1500.0,-685.0863041298476,-255.2479887681102,-675.807991870101,-352.3659213896998,383.76209034421527,-485.7614608193378,-1500.0,-738.233401728107,-1500.0,-1500.0,-1007.5061940103024,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,195.6225589965411,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,130.00071153748058,1500.0,747.2228859950976,1500.0,-239.47151150102275,-88.309154467383,1500.0,1500.0,1500.0,1500.0,-1500.0,-413.45692417332066,-17.268097030893202,1500.0,283.3329459033836,-713.2001383522902,-1500.0,-1308.9389637927711,1500.0,-1500.0,-736.430656308869,-1500.0,-1500.0,-1500.0,-1500.0,-839.7404337757971,920.7515042991897,-767.4881323991981,-1293.5235542546616,-1328.0464593959387,-1500.0,-512.7457545206935,-1492.2893690347614,-814.7697343979157
PE_PA,ME_PA,Existing,0,38817.64898974722,1223.6733404531417,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-147.7797813261286,-652.4098619237184,-776.609623058429,491.21789044215575,1500.0,-1500.0,1500.0,1500.0,285.3569092699282,1500.0,-1500.0,537.2049413562831,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1452.5492508303105,-1500.0,-1500.0,1500.0,1500.0,509.60984901718956,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1334.3999638603684,-449.0294109760889,-11.799804325120476,-273.78243038039625,-1310.836261971796,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,-300.36059237310593,1500.0,-1500.0,-1109.0065973561316,1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,-667.3159892413071,1500.0,1500.0,307.65444428513507,-1500.0,-836.6052994509454,-1500.0,-1387.553458039905,-327.03005996286316,1500.0
PE_PA,PL_PA,Existing,0,-42843.90058053576,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1336.6524811962213,-1500.0,1225.838012479836,1500.0,982.1582243474604,-1500.0,1086.5548857465435,327.85446175005836,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,286.6094828955952,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-199.05084673975807,109.48271778828098,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PE_PA,PL_PA,Existing,0,131288.00032219567,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,788.0003221956679,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
AE_NJ,DPL_DE,Existing,0,102384.36147514949,1286.688355015527,1277.1671430864087,1274.4251246285808,1281.401040122602,1304.2936659027687,1342.9430509857957,1364.9655305945107,1368.794454846586,1369.8134697635428,1378.6649825718926,1378.555062653188,1381.6985079558926,1386.5125392636398,1393.2530764470591,1406.407326057704,1416.4249442145644,1438.4671956717905,1449.342112933747,1451.8044626554354,1446.7851624616935,621.9152537813764,1379.2886591473925,1336.5142525203762,1305.3316740195,-289.1944040465484,132.9150841187474,119.71123437979568,117.61483447861814,131.29392876647316,159.10164792659134,194.80797788110212,234.6417985611344,629.7228027668065,1116.0529340109301,1153.8206250397366,1188.6885189879677,1219.1733544032902,1245.1109974589194,1267.8739356540752,1287.7067079879894,498.1226982419837,40.94631791813447,-186.29694634179046,410.9914963894408,365.19815179265584,303.53672072479577,242.18798512190324,191.52346126039248,883.4744542377111,875.8549272149278,74.26460233789447,880.6894943103445,900.7463183678223,939.5108669435723,177.46489935840006,987.0809036202166,1400.6149639854498,1390.6554305231334,1374.026832763789,1364.8225854534444,1359.600190391461,1360.2746992728444,1356.7849182022223,1377.08675526045,983.8736831737444,216.55333114904434,1019.541719500589,1007.578058417839,987.7757282792278,960.3794832458833,128.32822520961113,902.2211791272778,1473.5253799154889,1467.389759837781,1467.8502145196237,1474.878841618028,1492.497919758837,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1477.2331558778426,1459.7958381143596,1448.8057906345057,1447.8144377814606,1462.0492652610956,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1486.6077106988596
JC_NJ,AE_NJ,Existing,0,-35471.516401113906,371.09835713660254,358.15815953813717,429.18395392970444,878.856370279665,380.22038965655975,1226.317098498861,670.9270273094671,-999.2625478127422,-726.7165970605772,-1500.0,-1134.4117826134325,-1430.1801371054216,-1487.4989141588792,-1500.0,-1500.0,-1500.0,662.1815361188479,654.5475622562556,1184.2159473690713,1500.0,-384.2236978316024,955.4040112019447,375.4261370221702,-97.44292726700814,-29.212746374108804,-140.86268194427714,-362.05335002416905,-137.76835505663058,-224.3605817791209,-44.98165366905552,-361.6215911633194,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-820.0375841096566,7.191547148096106,-381.0763075404052,-302.5318962378111,130.1548417695858,366.4761478717543,-253.24451580333601,63.73548449307361,84.48729863207947,407.39287953112944,-235.19609836589575,-1127.8903417727004,-108.498654496575,-68.29913847302043,-558.5410033342358,-287.09568519610264,86.44404563871177,-1133.5549973679695,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-831.2125520296086,-1346.9599458679702,97.37174176697553,161.47585443330203,627.549663673557,-283.7380097389266,-120.4503781350071,283.2676812647187,-968.7556737452368,-579.2265207799394,-149.18415005230736,498.24356497402925,765.1167856846973,687.6066988807463,-283.68757263173234,49.44665312843705,-3.048497057877995,-736.9518314289553,64.63805647409913,-424.8753793775984,-1500.0,-1500.0,-1500.0,-1500.0,-924.3916966642898,208.6545929351512,-307.68270618760266,235.14064989034796,-9.06654058662889,964.5072835419307,-145.85838295927516,-46.14069189703042,630.9649405698049,-40.12504803538138
JC_NJ,PS_NJ,Existing,0,78000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PE_PA,Existing,0,100716.46797095136,-1500.0,-1500.0,-524.8319172934625,-1500.0,-125.13478926861872,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,524.9440855845878,1500.0,1500.0,1500.0,1500.0,-806.7592700394484,1500.0,-900.0951171462575,-486.664783408242,1500.0,1500.0,1500.0,1500.0,1410.7625521904038,-802.665525360032,1291.6494572006673,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-447.3890040348109,1500.0,1500.0,1500.0,1500.0,611.8067987434533,-96.52693516263753,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,-34.115277243793344,1500.0,1500.0,1419.288732809245,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,898.8425840245382,1500.0,1500.0,-216.64362064424876,1500.0,1500.0
JC_NJ,PL_PA,Existing,0,138926.23282160744,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1278.55490803552,1238.4823484000553,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-164.56058125715145,1500.0,1500.0,1500.0,1500.0,1500.0,-538.9708789446727,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1254.8009729063806,1256.6484281368867,1101.2776243304402,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PS_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PS_NJ,JC_NJ,Existing,0,132000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
