From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PEP_MD,AP_MD,Existing,0,-8642.390150656836,-1500.0,-439.69391250626535,-443.4606369225907,-427.8326376659773,-383.0295419467434,487.31489044299036,542.0323522931844,571.1101177308439,590.5266630119647,605.5139002972088,616.4207790471079,623.9488556263478,-170.80882924030334,-169.69670897641848,-163.43830199772248,-149.44730748694607,-134.01423981652894,-130.87265282843728,-132.9757387264646,-134.91031744016325,-176.12758382125696,542.4906173612727,-334.70104550119913,-390.4975590523401,-990.9879880523763,-391.0204461716451,388.1699404916419,437.8600796284462,-380.59987236143377,-327.12450050880767,-272.8927286171205,-203.06125185964842,-130.78605338734894,-57.88128382948633,10.649908095779562,71.2305153122972,122.56384853297858,155.6326311447237,182.7041594512678,162.9300182984059,211.81289865040353,184.9153091609821,131.3774867649453,75.3488909479439,1.0371283851726503,-106.02903930813844,-211.1534795966239,-292.8234442268801,-1500.0,-363.23641599256143,-363.90045728303977,-349.97398659175025,-309.5341782188357,-236.09842758214427,-164.48217270003212,-130.29032726019426,-134.08466587268498,-147.3159225724603,-164.78808455471676,-180.34697686030594,-196.74007367630736,-211.6125830186474,-221.59630552085875,-210.80750848363087,-178.70935953925874,-129.25509618921893,-114.5084819628474,-129.5594783750466,-162.34416898285036,-212.75153130809832,-269.84215298299654,-314.57639686877326,-1500.0,-74.66443330910272,-73.64432484118461,-61.55503736956986,-28.669186921635585,33.79545094759765,119.50480628502481,170.1460564172965,168.42181976364117,139.64257974865217,107.34800658415635,76.73246216383237,46.8372778319222,19.504652430008328,-1.8415368760393704,1.0288471617678425,30.170120872662004,95.05307074914452,133.79079697176837,132.33278282270214,110.90064989484355,67.67866613372158,10.71260717551933,-38.9854217233481
PEP_MD,BC_MD,Existing,0,-136200.4718657767,-313.7711320795431,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-886.7007336971465,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PEP_MD,BC_MD,Existing,0,128907.94422900642,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-454.41642274660876,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,362.3606517530311,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,BC_MD,Existing,0,81871.80046960407,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1328.0525964231883,1274.303270692731,1224.7768393292367,1161.3840510119112,1106.54025371476,1045.5869191942656,956.2703282271857,816.487187470434,684.5083766321404,709.5566276127211,729.6913635938488,783.1796457802477,991.5011058193619,1388.1860021389607,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,985.1625793172169,623.3279673578593,243.51077845257805,-157.74269843857905,-527.5954406063347,-860.5315179041008,-358.7332115520412,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-298.2692601810106,-485.63732553585623,56.999352008024516,622.1696529578564,1121.9203715392644,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1274.6834716503633,1061.5077145253658,1080.5303852683992,1193.9891865515533,1294.1553777005358,1371.0760167981075,1417.5927806832274,1438.6434553915833,1414.049381768195,1302.0255197775077,1085.9161927499224,869.9170372163449,872.0052697739926,1000.3641469378367,1195.388661901315,1461.7415615358907,1500.0,1500.0,1500.0,1083.5828380941907,1101.646189220156,1039.4370872188454,836.0894926214664,442.7114701970445,-104.95401725267834,-352.53492738333154,-374.09078703114756,-165.6394707755635,67.2340451442019,250.40635344563884,397.687413004091,527.5012676873639,578.4953892858593,509.77904442159206,268.206138127224,-32.43159833857584,-283.70843996246913,-233.15870984381627,-76.01844217419807,146.45620718584883,470.2600332169691,776.6519182093423
PEP_MD,BC_MD,Existing,0,143338.02611988274,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1407.254984564585,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1321.2911493694414,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1318.1642062502413,1291.3157796984576,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,DOM_VA,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
ATSI_PA,AP_PA,Existing,0,-131448.00819433056,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-899.6151824304484,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1432.9754282272538,-1426.0507241343498,-1416.6621929666708,-1415.3830032326396,-1406.1555176250963,-1370.8995745958323,-1500.0,-1500.0,-1500.0,-1101.1903502066957,-915.402447191505,-1500.0,-1500.0,-862.5790384795237,-795.3110629896555,-790.3302653052174,-870.0154184660391,-1011.4536341573094,-1500.0,-1366.490236156836,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-930.880593474647,-1117.0480380262634,-1224.6239950991276,-1277.0985889275835,-1312.3446482293348,-1314.9743832301988,-1301.8166358093354,-1289.377334914962,-1260.6788376035433,-1221.2518460658725,-1199.8180036419217,-1214.6561217366616,-1290.8824312543097,-1330.7195518184708,-1292.9129527748823,-1210.3452720824312,-1079.6273266774738,-939.8372333824668,-1500.0,-1195.2362716129483,-1144.165893616625,-1112.5583116349435,-1112.5523242719187,-1298.4026547412327,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1413.583384587881,-1282.1014829504156
ATSI_PA,AP_WV,Existing,0,-141326.50623825318,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1173.088268053731,-1263.1958788779234,-1330.960135685817,-1373.5375268701528,-1406.6100700935458,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1340.2453747011568,-1331.3259406009429,-1271.5053047954466,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1175.9768934172484,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1360.0709881290236,-1140.864691425188,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1368.685920908969,-1296.7365573975467,-1493.7026872964916,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
BC_MD,ME_PA,Existing,0,-140266.62437688006,106.34962355685593,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-92.23852638671292,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-780.7354740502182,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
BC_MD,PE_PA,Existing,0,-49892.69687660017,1500.0,1500.0,1500.0,1500.0,199.73831734458508,-324.860484696932,368.04375447390123,161.798145822449,48.82980867273727,-42.32007425061056,-125.71967624656304,-223.06780546048458,-1110.1134393442328,-358.9558014734808,-1303.2907721661352,-1156.4303240740098,-571.7392709349398,-586.438903102257,-607.1107567061662,-652.9921351100215,-492.7083847186523,55.462658191860555,509.83089954287675,-145.03982972181495,1500.0,36.35445648980908,1500.0,1500.0,14.909355789487279,203.08224706109274,-122.31583082407406,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-221.0913903971488,1500.0,400.8083850218818,449.34122037795737,359.1187432420709,6.794312142064882,-375.77013607573406,-72.92905395786943,-324.3761073959691,-283.53869370720486,-127.40730209290405,33.454965999712385,147.9827775228266,217.6973046465223,242.4916399722863,197.181459338055,-207.34987400162635,-350.056669804879,-1426.0693895369693,-1500.0,-562.9061540874295,-1500.0,155.10872162776582,433.0896616805764,-408.349530824383,1500.0,-449.6935726528186,-427.8805631633404,-353.50322801391246,-221.72770105591633,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1205.4502020282307,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1392.2042966844724,-400.40835724950676
PE_PA,ME_PA,Existing,0,-90411.72948241577,426.836342086595,1500.0,1500.0,1121.221551284306,325.7407332647187,-1500.0,-738.9840053170137,507.84319366961614,390.1014719637429,-130.45593962492364,-231.43909040821188,-690.8189574817459,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-302.12554725217615,-1500.0,527.2685402186578,665.0950206200921,-1500.0,610.3340778209898,611.0914066214191,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1150.3197846784265,1083.3509356857821,497.80847280624414,516.6932144921598,581.048868294418,-1500.0,-1500.0,-1500.0,-1500.0,-662.1953138021254,-1500.0,208.29511239609818,-519.1050192511755,-526.4217626760452,-335.8108926305227,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,646.6308986539774,-1500.0,-223.45185142529382,-194.8672168780315,-770.9940372306448,-454.7394729951111,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PE_PA,PL_PA,Existing,0,-142603.229164708,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1060.0944747524827,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1196.6214265490921,-1500.0,-1500.0,-1500.0,-846.5132634064211,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PE_PA,PL_PA,Existing,0,3852.770290548182,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-548.8382145395121,475.2444966049925,-627.1903291132105,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-652.504176320182,-803.0443309245732,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,641.7249505806485,1018.9857660447315,-416.72067024205313,-439.29110811848363,566.3615710218548,334.5587079296215,244.36042768489187,1500.0,394.53180266768226,784.2777831158892,-33.31385553877408,91.98679482123543,-283.93182788641207,-209.3665502213605,539.6742376336092,425.7965329669246,849.4682823806629,1500.0,1500.0
AE_NJ,DPL_DE,Existing,0,101774.39224853161,1500.0,1354.262193094179,1221.8763472345836,1499.6837182116378,1500.0,721.9107253557036,693.8430858202705,718.1592347680491,783.7031668183231,854.3098544393991,890.8345839802962,894.0470990956625,1112.008427031105,316.4448669976741,1126.5788865271168,1143.041184538503,1160.4058004653,1170.2140412810006,1173.1425874806507,1169.818256947998,352.4080223607656,1122.6075336505098,1500.0,760.283198937002,772.4438956530801,1110.600002234627,1160.8922139954818,1166.1243500477772,1109.4893685632503,328.84000300784317,1023.2103281113858,950.0146865035736,1204.970102873216,1231.5546571696457,1256.5664092428688,1281.275255202363,1238.027700776241,1320.7324254958141,1337.1539846832006,1353.1284213220988,1362.5877231414177,1356.3684613654839,903.3192773998105,1305.055854132101,1273.0168466099058,1229.887242795885,386.980909166173,351.55368496828146,899.8869355550721,1500.0,901.1992980532066,890.1053201025427,1500.0,796.9483095846556,743.2046420154797,1146.7701440129445,1134.0840163773792,1118.6974236813323,900.1942307049669,914.5838459749792,902.1797049408215,853.9117006343245,1102.6883910899107,1118.1678546427909,345.4044073770639,1168.9942738027762,1171.0579358583186,362.6662503928201,1148.8014427761734,1129.637715703876,1500.0,734.4876300216555,1500.0,1184.1760274031283,1184.4935827645356,1189.414136170964,401.7364377598378,1226.4729130119217,1260.1964755365198,1271.3079114468762,1252.2850429817547,1224.4025347472004,1200.5329019632777,1183.8051146513453,1172.1530361493226,1164.5782437606424,1165.0842461610107,376.82388202913444,1206.2882701393557,1245.1788771587362,1262.5724316669987,1261.640355642174,1253.6554109384074,1237.2494793793755,1215.7135422071342,397.5833020616385
JC_NJ,AE_NJ,Existing,0,103480.76762169274,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,444.5192161079712,-173.54930302828825,989.3470121118745,-452.21195098534645,480.8439040208174,-216.00319716225135,-163.87181871166058,-172.31449175840953,-269.48889107519915,1500.0,1500.0,1500.0,1500.0,1479.7436327675337,1500.0,1500.0,1471.318388236822,746.7933150764704,1500.0,1500.0,1500.0,1500.0,1143.1613875924847,1500.0,1500.0,1385.7926731816226,687.669434736235,1500.0,1500.0,1500.0,446.1572355803522,1500.0,585.0402269862116,1500.0,1000.9925801398863,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,293.57565121208995,226.3140607187804,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,354.1921837597157,-296.2915246887761,1380.8379613111256,1332.6245777520994,-327.729179704427,405.1080643546984,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,293.88769728359455,326.39433422620687,1197.8920197777784,1308.2759720133017,540.7408360508358,466.9037293960296,363.275193162474,281.10253889617366,1500.0,1500.0,1014.642565302012,512.9840001789102,349.8011680147772,510.1299467720834,1500.0,707.5870350981572,1456.1327170580428,593.0442909078,1319.5351924618872,1120.0810943620756,335.78614219813414
JC_NJ,PS_NJ,Existing,0,138000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PE_PA,Existing,0,63406.688125188266,694.0211101117908,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,665.8064606057765,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,546.8605544707057,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PL_PA,Existing,0,89104.0570039572,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-614.8765915727922,-566.2786578920216,-525.1286677644798,-499.9153867645691,304.19027289947826,-487.2896661107195,1087.4066717828914,-529.6286668045207,100.92024265159307,936.3393512136495,925.049222241651,923.6066654823685,906.1497452684284,746.1838337825002,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,713.5762151880963,789.6412936536112,1500.0,1500.0,1500.0,1500.0,1186.7050871881722,917.9939530842325,1010.8148962496473,1082.8590742636684,355.5233319895476,53.74312614853875,192.3761461852696,812.8550954241064,649.4266162306267,1073.4798407482263,1080.1802609018323,1500.0,524.1352626421999,104.80069451496274,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-359.0814248977106,461.30682218249603,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-93.19246385363073,944.0171156119532,291.3111857836184,280.9620575224749,987.5843123072978,-879.6489542871926,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,479.5344192613684,1390.3548783246742,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,623.203928283307,1222.8658648923383
JC_NJ,PS_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PS_NJ,JC_NJ,Existing,0,-33000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PS_NJ,JC_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
