From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PN_PA,AP_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,AP_MD,Existing,0,243.86574228778284,936.3840000535413,753.4714302537952,551.1084513684173,816.5532153935138,1207.7426442688575,-314.2129391626506,-119.60230770540295,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,116.0828343632968,-772.4963375565646,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,953.9954601387362,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,289.5206525087238,-576.0872012627221,1142.0579666134515,1500.0,1500.0,1500.0,1500.0,267.8111246124233,-1135.2464285753972,-136.34294762564258,-183.0990238487474,-1074.341170472861,-1500.0,-1156.6884055757628,-653.6548931258758,-825.1923139289493,-958.5997271121935,1500.0,-341.6573747631455,94.36236029307241,341.7181267304272,1500.0,-369.70392890837445,-1413.5090895236126,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-753.9016673077946,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-884.1388849619723,-51.180619596035626,463.71366240260613,-557.9324182263878,-1347.84635108074,-538.9166087362695,-1500.0,-383.40614926153626,-1500.0,-1500.0,-165.2099588664557,883.6359146179036,366.66175428025787,1500.0,1500.0,1500.0,1500.0,1500.0,-1011.1917199641819,-292.63548762094086,-1500.0,-1500.0,-254.09514351376447,-323.63753223591857,-850.0315443000715,-496.3956807912725
PEP_MD,BC_MD,Existing,0,-144000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PEP_MD,BC_MD,Existing,0,-111000.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PEP_MD,BC_MD,Existing,0,83594.26743711303,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,799.3870312335821,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1417.8860752515566,1027.6784169566913,717.8830971795019,1261.109274834771,1500.0,1500.0,-821.2759476938946,-456.44111838424806,166.48969102496585,1500.0,1500.0,1500.0,1500.0,1500.0,22.203483782900094,-1500.0,1500.0,-1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,802.1676096019777,1500.0,1500.0,-1500.0,333.7439830539838,-1500.0,171.84645743413876,-297.56619934394257,93.23932569232784,660.0416332478367,-1500.0,-304.1253767591079,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEP_MD,BC_MD,Existing,0,104236.59504867696,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-635.1274850114461,1061.9267322217797,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-137.91561870043324,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,124.64817786477602,151.60019054004033,1500.0,222.9690811235423,1500.0,1217.30614401189,562.7508979819522,20.956643886422512,1500.0,1500.0,1500.0,1500.0,-536.5797307182493,1500.0,1500.0,392.4830877080481,1500.0,1500.0,1500.0,1500.0,760.4984600934816,1500.0,1500.0,1500.0,1500.0,1500.0,1014.2325772643844,-1500.0,703.292867983529,1500.0,1500.0,1500.0,1500.0,1500.0,66.39429452514764,390.115640926796,1500.0,1500.0,1500.0,1500.0,-448.04520762501915,1500.0,40.91841435618994,1500.0,736.6481010296648,767.7232624347671,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,722.8025314838196,-887.3163721934947,512.0079076773018,1128.9601935793626,-1500.0,-324.60310681002716,778.5430200130801,1329.4043430296638
PEP_MD,DOM_VA,Existing,0,-24338.078412524126,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,602.4865774394501,1500.0,1500.0,-742.9363877137166,-887.0139314941341,27.146940077193335,445.8905769013186,-1500.0,1439.27568255709,1231.774004751545,444.54092147808205,583.3189119772696,1500.0,327.28324068192546,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1004.6808954107482,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-461.13950445286537,-463.3388771314769,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,415.50073568189123,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-906.1072505700847,-257.44882804996377,1400.3321628004655,1500.0,1500.0,1231.2018048236457,72.20080232193106,-1500.0,-1500.0,1500.0,1005.5464121801647,779.0113836624879,742.7270178152663,526.5267538068199,1500.0,1500.0,534.49409705007,1500.0,292.6042984629339,256.8857665125206,91.85676491366212,-378.55895728376845,1000.6338179621034,1500.0,489.3663582508086,862.3118343531181,368.09173861831914,1500.0,1392.251672075004,585.3664634607787,1500.0,-894.8423118547173
ATSI_PA,AP_PA,Existing,0,-24416.410359589616,876.9240640429333,-995.2701208597648,-1070.1364664895914,-1157.7714931455282,-998.0375837055265,65.13909824847505,-1055.249178736979,109.4546780199388,326.7711089132108,653.8121664408416,-1500.0,-421.6245114979638,-1500.0,380.2516462982803,-394.4972695903134,-978.5090675790093,-48.73062015103346,262.8026284329874,-1500.0,-1500.0,-557.5657419143411,168.57748275881534,-1102.635270224946,-416.03351587672495,817.7602878744765,460.786829057334,1500.0,51.4592740088342,-928.7192620966568,1500.0,1224.3373208383205,743.3149789344196,-355.38798077046795,-223.17131638934097,376.06324921241594,-563.4252822979706,-1500.0,500.5621902606358,-1500.0,-334.8423966521359,377.16971254938915,-741.146099963741,119.73780552439659,642.6826956806271,-626.2243057890337,-200.47721540034536,1500.0,1500.0,844.7434251681757,-1453.2710028569695,-1422.712119430479,-198.52912051095223,-1052.6440645745251,-1500.0,-1256.050811793532,-1500.0,-45.681891312977314,-232.93785310735916,-170.48952125864503,163.23939321033367,-98.5380968107645,1500.0,-481.675675204885,580.8296646754177,-755.6773755521986,-1500.0,-1500.0,600.8342102531902,328.343177931123,-98.46066651584039,-833.9876385074383,-35.22229846622349,442.68831060149137,471.3616039790078,-528.6785721353094,-758.8957857464907,-781.2626412110576,713.3938507384637,36.831357083342965,1480.7696414743937,-914.5429837955783,-1462.2867904408458,-274.8766823034257,-848.8959704181689,-738.0103928341105,-1054.5427603979501,-1500.0,-167.19009600162786,-766.7565454585929,642.6147898012522,-917.164569133542,846.4256095347166,-1500.0,-77.7027714848191,1022.511123719023,347.5356615398589
ATSI_PA,AP_WV,Existing,0,-57023.48293354178,-1057.9050147970313,-171.14747318111415,-184.4225052194315,-144.61501959456308,-19.59963679450101,88.0293204775652,-255.4530894848669,-1263.0446381467327,-1500.0,-230.44617132536928,-562.8763788356114,1500.0,-701.7885637209915,-1500.0,-249.6607166607514,165.01157033825848,156.05474284230013,-1500.0,-623.6738696507155,304.49527013511147,966.491156842639,316.8440274331168,-595.4554151311047,-1043.4677582550898,-1500.0,1176.8489859100891,-58.346531439876344,401.51190069235554,1191.0125514901906,38.35929876376266,-137.70787690208618,-579.2773091104929,1157.0942443995323,-90.43582301945025,-1500.0,-1500.0,-170.58710047708564,28.640107579642972,688.2098845502383,-89.09060178075606,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1122.846862297034,61.46464274877235,1259.841356862983,566.0889927133917,-475.7134852837362,382.3647770676352,318.33634761913805,1024.0166352612,-1183.6558408141696,129.18154055341552,-180.38604369558766,1500.0,-225.99364970806732,-1295.7831173475997,-1500.0,-1500.0,-623.5458093820876,658.5207082192968,-894.487946870755,-1500.0,-1500.0,-1500.0,-905.0749160033936,-1500.0,-1500.0,-1176.70464210919,-1500.0,-1269.7727469987342,-1338.8514298517694,63.1629683599225,-1500.0,-1500.0,-804.2825672607569,-64.8333149803002,-693.1193236658437,-1112.146396582004,28.27235205384136,-1105.873622603145,-360.5416496351279,-1500.0,-1370.9111044377669,-1500.0,-1500.0,-1500.0,-259.8103534014849,-1500.0,-1500.0,-1500.0
BC_MD,ME_PA,Existing,0,-94263.06316839167,-1500.0,-80.73400984793719,-89.28539833278955,-53.59767347014652,1500.0,-1500.0,-984.9175046417591,1500.0,-1500.0,-1500.0,-1500.0,-93.81595815102537,-1500.0,1500.0,-304.4053549898678,1500.0,1500.0,-706.3303123467256,-1500.0,-1500.0,-873.4634942709317,-1032.899904069679,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-953.5504316012143,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,-364.8483804637182,1500.0,-1500.0,-1500.0,-1500.0,-1325.9044206314975,-1500.0,-1500.0,-1500.0,-1500.0,642.5571935737278,-1500.0,-129.59560499787972,-1500.0,-1500.0,-1500.0,-1500.0,-276.92983170604566,-1005.1742689385953,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1398.5722485646515,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1231.5955649409293,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
BC_MD,PE_PA,Existing,0,62653.855417203784,1500.0,429.90476962556977,370.1626661362302,1103.4183184557696,-549.39042944221,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1126.3231322679667,1500.0,-16.374790816622408,-671.7121136451881,1500.0,-828.2290468636656,-1500.0,1500.0,1500.0,-542.4876929542297,-1500.0,-1500.0,-1500.0,-947.545866315947,-1500.0,-1500.0,-391.14025956409523,1500.0,1500.0,1500.0,-1500.0,35.89992364260934,-1500.0,1500.0,-1248.917720309195,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-796.6817987658693,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,40.99021053801425,1500.0,1500.0,761.9784800023724,1500.0,1500.0,-980.3026863705866,-511.57516755564905,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,279.06534809801406,-1500.0,-1500.0,-9.52985895950303,1500.0
PE_PA,ME_PA,Existing,0,41322.66885032758,-1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,986.7752218400273,1500.0,1500.0,1500.0,431.7545042937396,-1500.0,103.61938579080055,1500.0,548.6161157196093,624.2341949790616,-320.83130025530807,-1500.0,1500.0,-1500.0,-1326.6344781742994,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-450.0642306001988,-1500.0,-1500.0,-1500.0,-1500.0,1288.6685214253264,1500.0,539.002924865458,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1196.2588455566915,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-713.7191798949899,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,-128.7607990088012,594.6477009025831,-1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-174.66310362679678,1500.0,1500.0,1380.776327745442,1500.0,1500.0,-687.5715046192472,13.87862549432566,1500.0,-83.31892210584631
PE_PA,PL_PA,Existing,0,-43399.59943513383,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,162.37791257868275,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1438.022652287485,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0
PE_PA,PL_PA,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
AE_NJ,DPL_DE,Existing,0,87996.75000315925,43.38201624689168,1287.1671430864087,1284.4251246285808,1291.401040122602,1314.2936659027687,-173.96407927416521,1374.9655305945107,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1335.5916398564486,1451.8044626554354,668.1232598636193,-578.0847462186236,1379.2886591473925,628.9266281957495,505.33167401950004,595.3055959534515,132.9150841187474,919.7112343797957,-114.93662741019443,931.2939287664732,159.10164792659134,994.807977881102,663.6417985611345,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,896.8739356540752,487.7067079879894,261.27764716237516,1286.4463179181346,1250.3030536582096,-1152.5765393460138,1120.4278490035576,692.4185201602853,498.4895752905744,191.52346126039248,1322.4744542377111,-148.68782602482884,311.9094927004501,364.5022669180307,354.86277650750935,-447.28873648583635,1416.4648993583999,1426.0809036202165,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,566.7844201083224,645.5533311490444,-0.42803658015282053,-770.9694540606797,315.9978818932964,192.76386125649765,557.3282252096111,531.2211791272778,808.6674067178637,667.389759837781,667.8502145196236,349.5696079709717,1492.497919758837,-305.099556702363,1500.0,227.29983601027902,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1008.6735050199906,-274.64873138226903,1500.0,-77.65822672439549,1500.0,808.1746049692338,712.5425181013708,1145.538318373677
JC_NJ,AE_NJ,Existing,0,-32745.29425782092,-1500.0,515.0436356172283,489.18888495120996,583.4952561036916,664.2226010960869,-995.130139579147,44.69351688587062,-227.10380698154188,-1444.4131870051274,179.0875778052454,1500.0,1500.0,1500.0,-1500.0,1500.0,547.5322552068822,563.321490784691,146.27241702796152,1500.0,44.02217048464081,-1327.2778816071695,871.2732065692885,-428.14960463045634,-637.3538576262015,314.22158973927253,-335.4396391997526,402.37203986945394,-642.1810212387174,328.8265689164807,-661.5169488071091,555.6933152841955,-1500.0,-755.4281177901241,-346.4538174622237,-527.7601168615977,-994.51543655654,-210.46048936880953,-210.12431281227873,-1168.2318688574935,-477.5742391683999,-323.2156832523193,483.0367753217531,1192.4713315141917,-38.140275376671525,1500.0,1500.0,1138.5138043196412,-135.8907914841103,60.82200058645685,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,197.93898479572545,268.3620908503203,-906.202689852619,766.0049263349304,-1228.875889927628,-1500.0,1500.0,-1500.0,-422.36480920653094,-98.60158492804419,-755.4746045430987,-57.029768357459034,-1500.0,-1500.0,319.3878674529624,-1500.0,-403.1147285827925,-495.3311836490177,-1500.0,-447.8096152171945,-793.6260415289163,-1500.0,-401.60450550808105,-546.805993640655,1181.9141449879924,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-968.7895577877862,124.87422081562386,-166.37007797584545,-1237.376499442121,341.0089513608991,-1300.3112148434275,946.9582665687813,-1479.184312541278,-307.344071658893,-1113.2757642152271
JC_NJ,PS_NJ,Existing,0,108000.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PE_PA,Existing,0,51920.023499335584,-1465.168210086814,-119.69230463366534,276.27043937260805,-384.937250874441,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,297.6834716340204,1500.0,-1500.0,1500.0,1500.0,717.0918577317422,-1500.0,1500.0,-1331.7539133380883,-537.0102394094265,-1500.0,-414.2649705978417,1500.0,740.3242287653649,1500.0,1500.0,1500.0,1500.0,-59.25444807684329,1314.760569071869,-1500.0,-1500.0,-379.08669228385065,-1500.0,1500.0,817.3274210829363,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,294.6330277135522,-435.00735281956975,58.27679980880484,1500.0,1500.0,-686.6094828955956,-565.3573430446017,352.991348589263,-258.55991170247194,1174.2598414998224,1500.0,1500.0,-503.77136317307526,904.9512511935404,1500.0,-1500.0,1500.0,1500.0,1500.0,-1119.7895134704245,15.740739685493281,-144.6546279368181,485.49628949361977,1500.0,1500.0,1500.0,1500.0,375.1338380364723,1500.0,1500.0,1500.0,1500.0,-1500.0
JC_NJ,PL_PA,Existing,0,125827.9903775386,1500.0,1500.0,1500.0,1500.0,1115.3997803730354,980.9094370014107,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,3.9247078812304608,1500.0,-1500.0,-1500.0,-1500.0,959.9357362708536,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1040.2873286196468,1500.0,1500.0,68.63319044961645,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-620.7977643624519,1500.0,1500.0,-136.39416218559336,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,916.0921234908396,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
JC_NJ,PS_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PS_NJ,JC_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PS_NJ,JC_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
