Technology,Zone,EC_Category,New_Build,Capacity_INI (MW),Capacity_RET (MW),Capacity_FIN (MW)
NGCC_CCS,DOM_VA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DEOK_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,DUQ_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,EKPC_KY,Candidate,0,0.0,0.0,0.0
NGCC_CCS,JC_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,ME_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,OVEC_OH,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PL_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PE_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PN_PA,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PEP_MD,Candidate,0,0.0,0.0,0.0
NGCC_CCS,PS_NJ,Candidate,0,0.0,0.0,0.0
NGCC_CCS,RECO_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AE_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_VA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_WV,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_KY,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_TN,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_IN,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AEP_MI,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_VA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,AP_WV,Candidate,0,0.0,0.0,0.0
NGCT_CCS,ATSI_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,ATSI_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,BC_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,CE_IL,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DAY_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DPL_DE,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DPL_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DOM_NC,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DOM_VA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DEOK_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,DUQ_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,EKPC_KY,Candidate,0,0.0,0.0,0.0
NGCT_CCS,JC_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,ME_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,OVEC_OH,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PL_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PE_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PN_PA,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PEP_MD,Candidate,0,0.0,0.0,0.0
NGCT_CCS,PS_NJ,Candidate,0,0.0,0.0,0.0
NGCT_CCS,RECO_NJ,Candidate,0,0.0,0.0,0.0
