Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Coal,PEP_MD,Existing,0,100011.79216082756,0.0,0.0,0.0,0.0,0.0,84.56477119339729,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,929.9919157896347,0.0,0.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,0.0,0.0,0.0,0.0,0.0,284.1337629427277,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,966.6917966704027,0.0,90.40991423141281,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0
SolarPV,PEP_MD,Existing,0,1140.638375158175,0.0,0.0,0.0,0.0,0.0,2.937382084677421,12.915827185483868,25.009490568548387,30.363297049731187,35.43105520161291,37.727791989247315,37.33783090860216,37.428691567204304,37.02408133064516,35.502616267473115,32.670735840053766,26.710048072580644,16.764002001344085,3.8557927352150547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914864865591414,12.15141389112904,24.783129856182796,30.6544822123656,33.746617879032264,34.64353127553766,34.347057330645164,34.88872709677419,34.70611471908604,33.821320288978484,31.78638478091399,26.230726309139786,16.08017921774194,3.8659984247311834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174331444444448,9.438404509722226,20.87960116666667,24.725498038888887,24.421846895833326,24.22656376388889,24.196910947222214,23.16070555555556,24.859956138888887,18.802422449999995,6.686060120833334,0.3938962805555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483373988764045,4.1810790393258435,17.42575246488764,24.948693629213494,26.06669411657304,26.247609382022482,25.46891767275281,26.69976759831461,26.120664794943824,21.69522025842697,12.499527682584272,1.550999536516854,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PEP_MD,Existing,0,5621.646249469665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.3,660.893534610947,604.0114709339255,775.3,775.3,547.111656711972,775.3,569.1101789577363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07796470460852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.24144355047639,0.0,0.0,0.0,0.0,0.0,0.0
NuC,AEP_MI,Existing,0,73949.10340018089,557.8091517416799,545.5183131938238,541.8987363341498,554.6235572572998,592.2689334770668,636.7452176535099,682.7699242720588,716.9811728848711,737.3283337869038,746.5883457476964,754.7932334803377,763.1713237834847,766.7282512172901,764.8627308114594,762.2830857589227,763.5373153119039,766.4576097418503,763.4713880221894,762.3880823021767,757.7133211980081,725.5572067768911,675.5600556228437,619.6777106320012,584.163176602287,711.8240476029673,687.547706965326,674.9592414813284,675.6984202722019,701.4102809944665,739.7892508777112,783.3586101460032,840.3719343708904,897.2832087493446,949.0499117327286,993.3757131025234,1033.5051097199873,1064.182391862532,1081.9721646386138,1094.244372343619,1104.7100867972385,1104.3246846907468,1092.629342937108,1060.3474703585664,1014.6067872852564,957.5650891167163,881.5109748389847,806.8516736788511,747.602718844992,567.6101094787421,561.0586449509968,560.5129091103347,572.241179539426,600.896587457025,650.7257079085466,700.1358053759361,728.7001790192156,741.9401858733597,748.9707789754384,745.7085652154477,741.8157138084448,736.16440501122,727.0914756240405,720.2623980462403,721.2234585232704,729.4640147140263,741.9886916735583,736.929783339616,718.2824927411928,692.9432596771571,656.9598493153225,618.0174175241254,589.9715862451386,717.8821538674554,709.8589999603304,712.8673290285107,724.4045428993059,747.5815298646886,788.8975829473285,846.8643584869104,885.8957917318282,898.5904557766058,892.9901258665074,882.7345016235796,868.3313721025827,849.5729485184178,830.5073496210623,807.3783425115946,796.3290044891331,802.5404550118265,832.1687427154088,852.9208325496609,844.3064117561204,823.5104550961798,796.7921646573764,758.9224445321264,726.0229343990953
Hydro,AEP_MI,Existing,0,495.3600000000011,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002,5.160000000000002
SolarPV,AEP_MI,Existing,0,93.85973380415592,0.0,0.0,0.0,0.0,0.0,0.03968365591397849,0.9537144263440859,1.6962838940860214,2.2500841634408597,2.5014800989247314,2.6237977096774188,2.7092265725806457,2.7988653876344087,2.7763247817204304,2.752346613978494,2.512067258602149,2.2974550870967745,1.8869902736559137,1.3513700204301076,0.3791704198924731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010522401075268816,0.8022581650537632,1.725504268817204,2.226151402150537,2.4501278381720435,2.686641215591397,2.721816982795699,2.9316063387096767,2.8919447553763447,2.9949589731182784,2.821588855913978,2.5638940118279567,2.2096478016129026,1.4896674747311827,0.5045678543010749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49673384944444443,1.273100587222222,1.8900571744444454,1.960661769444444,2.0676962177777773,2.0998076038888884,2.2600111905555553,2.062554848888889,1.72868384611111,1.3953608949999996,0.4985928116666667,0.010319422777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10343337752808988,0.5207689848314605,1.3655764674157298,1.7416045786516858,1.896794869101123,1.91773930224719,2.038718048876403,2.058278101685393,1.7182687786516857,1.4349050960674157,0.7076627853932584,0.052644493258426954,0.0,0.0,0.0,0.0,0.0
NGCC,AEP_MI,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AEP_MI,Existing,0,844.7999999999987,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8
NGCT,AE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AE_NJ,Existing,0,4456.907163956072,0.0,0.0,0.0,0.0,0.0,3.7504335701612908,25.839360087096786,67.24555776290325,110.96278017822578,144.0736087935484,163.69825170483878,170.85651527903227,163.3318858524194,157.34842267500008,139.652580266129,105.87723673064521,66.37690856612903,25.704477682258062,3.5236248750000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17983374435484,25.745952273387086,63.84638891612902,104.89577476935484,138.10214514919363,154.72680289838712,167.55532636935487,163.98340793709679,158.52537754838716,138.40917969193552,104.12153915080648,66.19363290725809,25.90587103064517,4.437681554032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8159297425,28.787995154999987,71.56536774750002,108.10188115500002,128.06898727500013,137.28086296499998,133.80728232750002,117.32907803999998,87.80950832250005,57.41488748249999,14.475733342500002,0.34381410000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24496579719101128,12.921033865449443,56.26241456460677,98.45241373314612,126.26583053005622,140.88306145955065,144.6236682092697,123.3088218682584,101.6997207370787,68.56142662415732,26.238058771348317,1.7738621772471912,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,AE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AE_NJ,Existing,0,2323.2000000000007,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003
Bio,AE_NJ,Existing,0,86.40000000000006,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999
MSW,AE_NJ,Existing,0,3360.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
NGCT,JC_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,JC_NJ,Existing,0,348547.2000000006,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7,3630.7
Oil,JC_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,JC_NJ,Existing,0,23940.0,0.0,0.0,0.0,0.0,0.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
SolarPV,JC_NJ,Existing,0,8493.783106373188,0.0,0.0,0.0,0.0,0.0,7.147415938440858,49.24354762473118,128.15370872526879,211.46812196048373,274.56932339569886,311.9691287532258,325.611041402688,311.2709243766128,299.8678960916667,266.14391626075246,201.77631070376341,126.49827422741929,48.98649450483868,6.715173624999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059991187903225,49.06553500725802,121.67571807741928,199.90588246290312,263.1891633077957,294.8717252155913,319.31977672956975,312.5125673080644,302.1108863655914,263.77429661129025,198.4303773255376,126.14899531317202,49.37030133709676,8.4571437610215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36647850083333,54.8629302605555,136.38621788916663,206.01594292722214,244.06840002500013,261.6239988372221,255.00419738027767,223.60074021777763,167.34360643638888,109.41883764083326,27.58723365638888,0.6552262111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668453421348313,24.624353868258424,107.22250403089888,187.62640050280896,240.63202099915725,268.4889147067416,275.61760311095503,234.99668032612342,193.81497934382023,130.6614353376404,50.00337052977526,3.3805506912921333,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,JC_NJ,Existing,0,187979.88832010332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.09541845162192,424.9964470879602,823.737353253717,1494.454952060599,2230.124884872438,2490.8394197493,2626.232509313139,2450.622934265076,1323.660253380289,0.0,0.0,0.0,0.0,151.18404042269495,0.0,0.0,169.38658398590258,1458.8205163002606,3055.404034818127,4807.391315355114,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,4939.930983319669,2735.4600002323737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.63379248670986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.4503429143194,2071.714682270237,1861.885684523316,1145.5459517633226,550.1526720845178,0.0,0.0,0.0,0.0,0.0,0.0,75.25002648084347,800.5767691627726,2336.806839844802,4471.227301081322,5269.399999999999,5269.399999999999,4875.70619414376,4175.945211252087,3630.450978620189,3110.2880466001707,2767.697382473283,2641.3595418780624,3103.756779219759,4330.726829256227,5269.399999999999,5269.399999999999,5269.399999999999,5269.399999999999,4033.838525615472,2680.414812686495,1131.1183088774644
Landfill_NG,JC_NJ,Existing,0,921.6000000000015,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
MSW,JC_NJ,Existing,0,4320.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Other,JC_NJ,Existing,0,1075.2000000000019,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
NGCT,PS_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
