Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT,AE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AE_NJ,Existing,0,4415.986072744612,0.0,0.0,0.0,0.0,0.0,3.2976445427419367,23.360438649193565,61.30466877338711,96.65858903951614,130.4698160830645,156.57354195967744,165.545421075,168.58766813951624,158.11961534274198,136.11641998790327,107.11415334919359,68.11383896129033,27.849283708064522,4.030129937903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904868574999999,22.53623148870968,63.636779380645166,106.41248452016129,133.91209645403225,153.07465141451618,161.5948777524194,162.24612347177427,151.6546658612903,133.498806408871,102.1649261806452,68.89139316290321,29.55539753709676,5.14133992016129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013403185,28.290118432500016,74.99652990000001,109.793554395,130.42288065,130.066329945,129.67920956999995,118.15579536000006,96.08099094000004,60.37615647750001,14.645582265000007,0.37325055000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20667366151685398,12.504352861516857,58.209095004775286,95.51667260730339,122.76927802415737,141.18578986601128,141.03747247247188,127.66830671376404,108.35185499747195,75.6475376561798,30.869754135674174,2.7596113963483155,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,AE_NJ,Existing,0,12700.700000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.70000000000005,409.70000000000005,409.70000000000005,0.0,0.0,0.0,0.0,409.70000000000005,409.70000000000005,409.70000000000005,0.0,0.0,0.0,0.0,0.0,409.70000000000005,409.70000000000005,409.70000000000005,0.0,0.0,0.0,0.0,0.0,409.70000000000005,409.70000000000005,409.70000000000005,0.0,0.0,409.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,409.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005,409.70000000000005
Landfill_NG,AE_NJ,Existing,0,2057.0000000000027,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003
Bio,AE_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSW,AE_NJ,Existing,0,2135.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
NG,AE_NJ,Existing,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,JC_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,JC_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,JC_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,JC_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,JC_NJ,Existing,0,8415.797440430415,0.0,0.0,0.0,0.0,0.0,6.284509970161289,44.51932514112904,116.83181650725803,184.207806101344,248.64379691370954,298.3911615564515,315.48938515833316,321.28716953467745,301.33760210349453,259.40485320026875,204.13357350779566,129.80844190752683,53.07397412204299,7.680449316935481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535974324999995,42.948586375806435,121.27625318709673,202.7963630551074,255.20394766102135,291.7231255596774,307.9606086099461,309.20172485618275,289.0169778075267,254.41631716424723,194.70154798709675,131.29027145860206,56.32541290806446,9.798145788440854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837057701666665,53.914098090833335,142.92518001111105,209.23986145611102,248.5543493722221,247.87485028388878,247.13709282555533,225.1762627377778,183.10704434,115.06229747472219,27.910924470555553,0.7113249388888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938698272471909,23.830261027247182,110.93240437837073,182.03159059044938,233.96844073764046,269.06584155983137,268.78318461292116,243.3048001435392,206.49233238792132,144.16584275730335,58.83025751488764,5.25914940477528,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,JC_NJ,Existing,0,254296.81273837548,0.0,2410.081465743424,445.10759990775125,2274.7226633664286,0.0,2499.279848165965,2377.6617913181653,0.0,540.4041023836623,0.0,0.0,0.0,0.0,0.0,0.0,927.2443745054446,1677.9791654392775,4110.661238104462,5267.399999999999,5267.399999999999,3322.0081609211366,3218.157123438076,2252.7494793503765,2585.8117109332575,0.0,3335.890111780417,2367.6661474873345,2118.6232080956624,5267.399999999999,5267.399999999999,3330.0816224757305,1082.4700806550754,0.0,0.0,0.0,0.0,970.7469382164181,991.7103183578081,4533.147987515326,5267.399999999999,4969.3076633162655,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,4194.04434319469,5267.399999999999,0.0,1737.9923607554117,1559.4052939273035,1741.1878468664836,2592.289647060914,2894.599915897875,1881.9453819691284,3949.4146654272527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.1366190968945,1633.1480536189542,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,3341.6550058198313,2810.532992334751,2404.134536337817,5267.399999999999,5267.399999999999,5267.399999999999,3387.2658146755207,5267.399999999999,5267.399999999999,5267.399999999999,4045.219444720651,0.0,0.0,0.0,0.0,0.0,2622.3466450598585,1819.9813701348414,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999,5267.399999999999
Landfill_NG,JC_NJ,Existing,0,816.0000000000013,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
MSW,JC_NJ,Existing,0,2700.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
NG,JC_NJ,Existing,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,JC_NJ,Existing,0,268.7999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PS_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,PS_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,PS_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,PS_NJ,Existing,0,0.04316024113483147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029014734943820226,0.0046553282696629224,0.0025064019101123593,0.0025064019101123593,0.002148926359550562,0.0,0.0,0.0,0.002148926359550562,0.002148926359550562,0.0,0.0,0.0046553282696629224,0.0064467790786516856,0.002148926359550562,0.0,0.0,0.0,0.0,0.0,0.002148926359550562,0.0025064019101123593,0.0029014734943820226,0.0033360209999999998
SolarPV,PS_NJ,Existing,0,2940.752001505028,0.0,0.0,0.0,0.0,0.0,2.196011180645162,15.556493064516138,40.824817929032264,64.36816930537636,86.8841899548387,104.26752922580646,110.24220193333333,112.26813543870975,105.29711091397851,90.64445130107529,71.33087733118282,45.359270830107526,18.545764288172045,2.6837975677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9344485999999994,15.007626103225808,42.3778479483871,70.8636127204301,89.17651894408601,101.9375016387097,107.61140373978496,108.04508992473122,100.99188603010751,88.90129535698925,68.03502234838712,45.8770700344086,19.681922232258053,3.4237892537634402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3407921466666668,18.839330793333342,49.94268364444445,73.11517960444445,86.85293408888889,86.61549511555556,86.35769878222219,78.68387399111116,63.983527520000024,40.20649070888889,9.752980342222227,0.2485599555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13763086516853937,8.32706446516854,38.76337239775281,63.60772917303372,81.75614554157308,94.02031331011239,93.92154382471907,85.01857168764045,72.15510402471912,50.376211361797765,20.557196006741584,1.8377170134831466,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PS_NJ,Existing,0,27333.213413370104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1238.0,1238.0,0.0,0.0,1238.0,1238.0,341.545921591543,419.9383249432108,266.0763266535473,634.6830067130189,668.1022743623366,1238.0,0.0,1238.0,1238.0,886.795163634666,1238.0,1208.6593637038272,1238.0,1238.0,1238.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.2776699674705,733.1353618004814,1238.0,1238.0,0.0,1238.0,0.0
MSW,PS_NJ,Existing,0,4257.800000000005,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,0.0,0.0,0.0,0.0,0.0,0.0,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,0.0,0.0,0.0,0.0,0.0,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8
NG,PS_NJ,Existing,0,206.39999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,RECO_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,RECO_NJ,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
