Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT_CCS,APS_MD,Candidate,1,17370.264070210913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7802394241719,1021.7802394241718,0.0,1021.7802394241718,0.0,0.0,0.0,0.0,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241718,1021.7802394241647,1021.7802394241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7802394241718,1021.7802394241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7802394241718,0.0,0.0,0.0,0.0,0.0,0.0
NGCC_CCS,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,APS_MD,Candidate,1,221285.06914151914,1327.7581555991017,2552.6746363870957,2484.9304389032245,2456.440041290322,2449.637676,2429.0950278064506,2395.9075038709684,2265.5272140000006,2195.8695113548383,2274.040333548386,2347.069906516129,2438.0032963870967,2528.1782858064535,2609.7971717419355,2687.056236709676,2741.001843419354,2781.641325096775,2782.2268321290335,2668.1800236774197,2528.2152006451606,2514.3240825161283,2601.6478404516124,2655.5197128387103,2657.8051233548376,1625.210590387098,1570.7078402580644,1490.7269624516123,1418.1384304516127,1365.6364261290328,1320.0627054838712,1259.1096118709672,1060.1869010967741,833.0679573548395,773.7534322580644,813.9884950967738,917.5476205161293,1023.379985741935,1113.1736099999994,1183.5435276774192,1227.8966512258064,1219.639429225806,1145.9740471612906,1076.513191483871,1062.5607935483868,1240.5887397419353,1433.757524,1557.0449833548387,1599.190350903226,1823.8094230901963,2925.948967733335,2859.116703133335,2824.1490611999993,2765.059495466668,2716.615504133334,2719.143477066667,2715.0004770666665,2566.357993266667,2432.1137638,2434.2047367999994,2509.314583066666,2578.3231271333325,2629.177462666667,2669.109790866666,2691.6543680666664,2645.5536750000006,2548.187011066665,2580.4519919333334,2783.0923020666655,2959.129655,3052.9458151333333,3081.543349200002,3054.2477017999995,3020.792782314607,2968.4502461123598,2933.112246202247,2910.995128719101,2879.225873393258,2808.456647258426,2770.302988786517,2774.9649142921344,2752.936803101124,2694.541271797754,2628.540790449438,2597.3892202247202,2593.927971977528,2630.406678808989,2722.4355869662922,2760.683619370787,2765.293799595506,2778.2859716629223,2817.491785415731,2904.655922629214,3014.983097393259,3083.441750022472,3111.589665235954,3093.966716561799
SolarPV,APS_MD,Candidate,1,126927.93435855511,0.0,0.0,0.0,0.0,0.0,60.666459225806456,716.1141905806452,1985.6391170967738,2885.390175677418,3399.163614709678,3692.9907494193553,3842.0584640645156,3854.9066916774186,3795.119408838708,3634.5014567741946,3324.778634,2813.1227490967744,1882.001987935484,700.751438129032,83.40109438709679,0.07410670967741935,0.0,0.0,0.0,0.41626335483870963,0.5189512258064516,0.5204823225806452,0.5197678064516129,0.5211968387096774,45.39955432258062,688.4329816774195,2218.4903010967746,3437.328883354838,4000.273562064515,4278.553494,4410.379453419354,4420.831767419354,4292.145850903227,4054.5898090967744,3766.501351935483,3254.093988387098,2340.121788258064,947.5669412258064,128.9116047741935,0.6307237419354839,0.5182367096774193,0.41616129032258065,0.5193594838709678,0.0,0.0,0.0,0.0,0.0,0.0,25.225353466666654,550.291964066667,2001.2505462666677,3101.2147888,3407.4837614666676,3514.446778866666,3475.1325330666677,3432.355975533334,3243.1637670666673,2587.1519493999995,1197.2987112666663,203.4665305333333,1.9660056666666668,0.009493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0067587191011236,128.90430242696632,853.0156375955058,1928.9342963595518,2588.24666541573,2925.3557156629204,3019.680076314606,2964.099463146067,2768.115951842697,2302.4223743595503,1367.8689270337077,364.8257596853933,14.011362808988764,0.0,0.0,0.0,0.0,1.1060956853932584
NGCT_CCS,DPL_MD,Candidate,1,1748.4374908476252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.84374908476244,174.84374908476244,174.84374908476295,174.84374908476244,174.84374908476244,174.8437490847624,174.84374908476263,174.84374908476246,174.84374908476244,174.8437490847624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC_CCS,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DPL_MD,Candidate,1,18409.61848264355,0.0,230.08448957814338,229.8695276742946,225.35199941303085,217.09220589479162,216.67499120601545,204.283226018212,189.6357591822041,185.01975927920475,190.56220892701896,193.6879242302194,196.78686826264828,200.81478092104228,205.0921766527936,209.43178921557765,213.91027799344312,213.10861212724814,212.5144118971434,208.85720842569776,212.78514540223995,228.18417247946496,230.62504445522842,234.59125378986187,231.1507880986147,132.74951344676816,128.96047085820348,125.8006389783558,124.27125452593778,118.62318743758564,111.96534844652494,99.03941922864192,78.26975132598972,63.30409719831281,60.282676448499146,62.922509138629046,68.10509828114819,74.62564360700134,81.06459435852277,85.56116222306433,88.37970201281189,90.09028822194199,86.99244356557769,88.81516493598699,101.44692971546347,118.18740438538893,129.53438115365486,134.79623927052862,138.54307715306362,0.0,258.3602480012474,255.67686876359426,252.4329687899612,248.5259139012262,245.25727762529482,243.44275218582106,237.60094214185293,223.63558452735955,207.60098574270276,199.60054545661882,192.6432927029182,189.88660969909773,188.66230354517626,186.07806304123062,184.98202612952852,187.88981713717192,202.25379541923934,225.02123522773212,240.5649656099032,248.47237791715506,255.6629807749177,259.3291828968024,258.59680010073856,275.94538884812044,275.76029115375303,272.162906555188,267.03412474037026,264.49106183967876,261.5871704681883,255.8602689001569,251.2149313675341,239.5791107092215,229.06565455075147,219.27819802727174,210.24532161807764,210.0961451828909,211.99058016213536,218.68856785369303,222.2378932935642,226.53392156273782,226.8810910748145,239.0162873622069,255.67705841097833,269.52483636042876,275.03330051980157,282.1010986132378,284.9901190897101
WindOff,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT_CCS,BGE,Candidate,1,46488.20388930505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.865714099261,654.429157377755,681.0321960881981,930.7618171489814,785.80171755683,877.8700992492535,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217085,1895.3615963217076,1895.3615963217085,1895.3615963217085,1529.6247376038268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.2815394132924,608.8058603519162,1186.6314811365587,1491.3984408941565,8.755659646962556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.1991878699397,1549.7602955018324,1895.3615963217085,1340.2656243587226,622.5732235385112,0.0,0.0
NGCC_CCS,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,BGE,Candidate,1,176638.9429933244,2165.9128918846122,2150.3070467865505,2148.298071312001,2106.078481142914,2028.8846979381597,2024.9855229570771,1909.1754566013951,1772.2842162888103,1729.1443369445553,1780.9425635699395,1810.1546484655528,1839.1165363474638,1876.7603122884914,1916.7356891630623,1957.2925276148294,1999.1472653924834,1991.6551142943893,1986.1018805916783,1951.9226518631192,1988.6320822792309,2132.5472001497374,2155.358925613767,2192.426039076869,2160.2723826801234,1240.6408391345458,1205.229477883279,1175.6985487434874,1161.4053377090977,1108.6200392169021,1046.3976872230887,925.5954691577197,731.4878031765184,591.6228709965317,563.3854946242975,588.0566527989815,636.4917210393094,697.4309637878351,757.6076458418668,799.6313458453119,825.9726519570567,841.9593253150587,813.0077119027698,830.0423699725322,948.0954072218485,1104.5473293626792,1210.5930873764491,1259.7689818865472,1294.7859094359821,2421.7439653724946,2414.5645927945993,2389.4864604332847,2359.169853759088,2322.6555816548166,2292.107796228671,2275.1497350997884,2220.553767650766,2090.037334559607,1940.1823364141003,1865.4123979619103,1800.3918063957992,1774.6285969776407,1763.186564726669,1739.0349560006132,1728.79169319271,1755.9671169067653,1890.2089503152204,2102.987249049101,2248.2547246421527,2322.1552489117626,2389.35666706924,2423.619994736771,2416.775344364167,2578.9105352398965,2577.1806625428194,2543.560484726928,2495.628285133406,2471.861511085296,2444.7225323098583,2391.2004682169268,2347.7864073672995,2239.041192935032,2140.7852917871996,2049.3143857250693,1964.895580133025,1963.5014177521332,1981.2062917009039,2043.8038625274,2076.974892520283,2117.1244040207566,2120.3689558356864,2233.7811990458285,2389.4882328261438,2518.905798354504,2570.38640585042,2636.4401240886446,2663.440123524761
SolarPV,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT_CCS,PEPCO,Candidate,1,13686.1093313684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.2474424862323,905.2474424862323,905.2474424862323,905.2474424862323,905.2474424862323,905.2474424862324,905.2474424862323,905.2474424862323,905.2474424862312,905.2474424862323,905.2474424862323,905.2474424862324,905.2474424862355,905.2474424862323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.2474424862323,107.3976940749144,0.0,0.0,0.0,0.0
NGCC_CCS,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,PEPCO,Candidate,1,149718.6975944791,1835.821998144039,1822.594525405871,1820.8917231446499,1785.1065109713225,1719.6772659364765,1716.372335608159,1618.212031830989,1502.18338115871,1465.6181343317467,1509.5221732522539,1534.2822586019256,1558.8302776291962,1590.7370418507305,1624.6200648131971,1658.9959330597496,1694.4718973179008,1688.1215700028756,1683.4146639077737,1654.4444406755451,1685.5592561188246,1807.5413267007486,1826.876484443888,1858.2944710851018,1831.041117566093,1051.563870741491,1021.5492952648497,996.5189583830698,984.4040707810037,939.6633923753024,886.923892557694,784.5322542882392,620.0071136180535,501.4579696395417,477.52404463810086,498.4352525940988,539.488687425373,591.1406272643013,642.146222689695,677.7653988803875,700.0922197793154,713.6424815362535,689.1031711220684,703.541701929335,803.603141861684,936.2113743507294,1026.0954763850184,1067.776833589322,1097.4570881108846,2052.663734613504,2046.5785175390977,2025.3223593465075,1999.6260842792572,1968.6766845012676,1942.7844629396213,1928.410855495425,1882.1354589047248,1771.5100778537083,1644.4933805718622,1581.1185798932581,1526.0072996674212,1504.1704719861873,1494.472235926689,1474.0013966995025,1465.319234426967,1488.3530511838994,1602.1360716210659,1782.486390882258,1905.614716267739,1968.2526038009162,2025.2123468368543,2054.253852105766,2048.452344681016,2185.877700612091,2184.4114651216505,2155.915091953927,2115.2878872482693,2095.1432328690835,2072.14030674505,2026.775147778577,1989.9775054379566,1897.8053513334862,1814.5239112300922,1736.993414889166,1665.4402601230615,1664.2585718024388,1679.2651758035993,1732.3227101043756,1760.438386773645,1794.4690057812136,1797.219079257522,1893.3469945232544,2025.3238616219744,2135.0178454536513,2178.6526712460154,2234.6396268873514,2257.524754493554
SolarPV,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
