Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h25,t2h26,t2h27,t2h28,t2h29,t2h30,t2h31,t2h32,t2h33,t2h34,t2h35,t2h36,t2h37,t2h38,t2h39,t2h40,t2h41,t2h42,t2h43,t2h44,t2h45,t2h46,t2h47,t2h48,t3h49,t3h50,t3h51,t3h52,t3h53,t3h54,t3h55,t3h56,t3h57,t3h58,t3h59,t3h60,t3h61,t3h62,t3h63,t3h64,t3h65,t3h66,t3h67,t3h68,t3h69,t3h70,t3h71,t3h72,t4h73,t4h74,t4h75,t4h76,t4h77,t4h78,t4h79,t4h80,t4h81,t4h82,t4h83,t4h84,t4h85,t4h86,t4h87,t4h88,t4h89,t4h90,t4h91,t4h92,t4h93,t4h94,t4h95,t4h96
WindOff,DPL_MD,Existing,0,62804.87208133449,770.1013140645163,764.5525766881725,763.8382752688171,748.8268858494627,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000002,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655915,667.2916478279573,681.5050958279572,695.9252854408605,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537636,758.2379731397846,766.3487978279566,779.5281980215053,768.0958024086019,441.1161427956989,428.525453698925,418.0255820645162,412.9435583870969,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.35451245161303,200.31457006451615,209.08652548387101,226.30785965591403,247.97511649462368,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.4325122580644,447.91725096774195,460.36769716129027,861.0633498000003,858.5106874666667,849.5940303111115,838.8148070444447,825.8319724000003,814.9705523555558,808.9410277111111,789.5291545777776,743.1233748222226,689.8416701777779,663.2568393333332,640.1384382222224,630.9781984444446,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,849.5478816222223,861.7303815555553,859.2967314,916.9447208539325,916.3296558426964,904.375831101124,887.3332944269665,878.8828973707865,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044947,761.1670684044947,728.644123820225,698.6285893258425,698.1328878202246,704.4279455505618,726.684829348315,738.478957303371,752.7543197528089,753.9079366067415,794.2322348988762,849.5946604943821,895.6097323146067,913.9139234157309,937.3996579550561,946.9996446966292
NGCT_CCS,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC_CCS,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,APS_MD,Candidate,1,220615.69093615367,1012.9463934184805,2552.6746363870957,2484.9304389032245,2456.440041290322,2449.6376759999994,2429.0950278064506,2395.9075038709684,2265.527214,2195.8695113548383,2274.040333548386,2347.069906516129,2438.0032963870967,2528.178285806453,2609.7971717419355,2687.056236709676,2741.001843419354,2781.6413250967744,2782.226832129033,2668.1800236774197,2528.2152006451606,2514.3240825161283,2601.6478404516124,2655.519712838711,2657.805123354838,1625.210590387098,1570.7078402580644,1490.7269624516123,1418.138430451613,1365.6364261290328,1320.0627054838712,1259.1096118709675,1060.1869010967744,833.0679573548395,773.7534322580644,813.9884950967738,917.5476205161292,1023.3799857419351,1113.1736099999994,1183.543527677419,1227.8966512258066,1219.639429225806,1145.9740471612904,1076.513191483871,1062.5607935483868,1240.5887397419353,1433.757524,1557.044983354839,1599.190350903226,1469.2429799053334,2925.948967733335,2859.1167031333343,2824.149061199999,2765.059495466668,2716.615504133334,2719.143477066667,2715.0004770666665,2566.3579932666667,2432.1137638,2434.204736799999,2509.3145830666663,2578.3231271333325,2629.177462666667,2669.109790866666,2691.6543680666664,2645.5536750000006,2548.1870110666655,2580.451991933334,2783.0923020666655,2959.129655,3052.9458151333333,3081.5433492000025,3054.247701799999,3020.7927823146074,2968.4502461123598,2933.112246202247,2910.995128719101,2879.2258733932576,2808.456647258426,2770.302988786517,2774.964914292134,2752.9368031011236,2694.541271797754,2628.5407904494377,2597.38922022472,2593.927971977528,2630.406678808989,2722.4355869662927,2760.6836193707873,2765.293799595506,2778.2859716629223,2817.4917854157306,2904.6559226292143,3014.983097393258,3083.441750022472,3111.5896652359534,3093.966716561799
SolarPV,APS_MD,Candidate,1,126927.93798763843,0.0,0.0,0.0,0.0,0.0,60.666460960362656,716.1142110555554,1985.6391738695388,2885.3902581755806,3399.163711897488,3692.9908550081777,3842.0585739154353,3854.9068018956905,3795.1195173475608,3634.50156069071,3324.778729061018,2813.1228295286896,1882.002041745089,700.7514581646952,83.4010967716745,0.07410671179625493,0.0,0.0,0.0,0.4162633667403798,0.5189512406441408,0.520482337462111,0.5197678213126495,0.5211968536115724,45.39955562063031,688.4330013608774,2218.490364527147,3437.3289816338574,4000.2736764390693,4278.553616331047,4410.379579519528,4420.831893818377,4292.1459736229035,4054.589925024323,3766.5014596260976,3254.0940814271235,2340.1218551660854,947.5669683183405,128.91160845999332,0.6307237599689374,0.5182367244946792,0.41616130222133246,0.5193594987203297,0.0,0.0,0.0,0.0,0.0,0.0,25.22535418790197,550.2919798004407,2001.2506034857897,3101.214877468952,3407.483858892365,3514.4468793506157,3475.1326324265574,3432.3560736701697,3243.163859794179,2587.152023371029,1197.2987454994518,203.46653635078394,1.9660057228780785,0.009493000271420849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0067587764777337,128.90430611255735,853.0156619846588,1928.9343515110302,2588.2467394180594,2925.3557993037653,3019.680162652343,2964.0995478946606,2768.116030987792,2302.422440189682,1367.868966143383,364.8257701163759,14.011363209597212,0.0,0.0,0.0,0.0,1.106095717018396
NGCT_CCS,DPL_MD,Candidate,1,281.2300999128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,18.748673327523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC_CCS,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DPL_MD,Candidate,1,18900.50125584513,231.75432687379325,230.0844895781433,229.86952767429452,225.35199941303077,217.0922058947915,216.6749912060153,204.28322601821196,189.63575918220405,185.0197592792047,190.56220892701887,193.68792423021938,196.78686826264826,200.81478092104226,205.0921766527935,209.4317892155776,213.91027799344306,213.10861212724808,212.5144118971433,208.8572084256977,212.7851454022399,228.18417247946488,230.62504445522836,234.5912537898618,231.15078809861458,132.7495134467681,128.96047085820342,125.80063897835574,124.27125452593776,118.62318743758561,111.96534844652493,99.03941922864188,78.26975132598969,63.304097198312796,60.28267644849913,62.92250913862903,68.10509828114814,74.62564360700132,81.06459435852274,85.5611622230643,88.37970201281185,90.09028822194196,86.99244356557766,88.81516493598693,101.44692971546341,118.18740438538886,129.53438115365483,134.79623927052853,138.54307715298205,259.12844632787466,258.36024800124727,255.67686876359417,252.4329687899611,248.52591390122606,245.25727762529476,243.44275218582098,237.60094214185276,223.63558452735944,207.6009857427027,199.6005454566188,192.64329270291813,189.88660969909768,188.6623035451762,186.07806304123054,184.9820261295284,187.88981713717192,202.25379541923925,225.02123522773206,240.56496560990308,248.47237791715492,255.6629807749176,259.3291828968023,258.59680010073845,275.94538884812033,275.7602911537529,272.1629065551879,267.0341247403702,264.49106183967865,261.58717046818816,255.86026890015683,251.214931367534,239.57911070922145,229.06565455075142,219.27819802727166,210.24532161807758,210.0961451828908,211.99058016213527,218.688567853693,222.23789329356407,226.53392156273776,226.88109107481438,239.01628736220684,255.67705841097828,269.5248363604286,275.03330051980146,282.1010986132378,284.99011908971005
WindOff,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT_CCS,BGE,Candidate,1,61720.277080731255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7167855896566,523.5833268919213,62.2426412489419,0.0,533.1650531491616,426.3172769698815,1279.0533149853968,1193.4015765885079,1541.6599979415575,483.28861306432395,1403.2676809895427,1514.6800463032152,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,3265.4261249412502,2743.5942550717136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99801566663182,60.471122001297346,134.51669959076267,338.0529627305149,729.1497214774454,1250.381322733164,1527.0744661577105,1493.262450916548,190.37323792562557,0.0,0.0,0.0,0.0,0.0,0.0,158.8171929216169,1403.163753075872,1801.3696441885525,1469.9316335316712,1271.8131870011896,1004.5001826528191,620.4585104954019,282.28503451683474
NGCC_CCS,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,BGE,Candidate,1,137943.0206122836,1691.4309020799626,1679.243796702439,1677.6749232671748,1644.704290074716,1584.4211868852,1581.3761959807498,1490.9363977137536,1384.0336340078275,1350.3443174576207,1390.7952153286246,1413.6078701180938,1436.2251380283533,1465.6223710085894,1496.8404260011462,1528.5125630039845,1561.1982712523795,1555.3474099652751,1551.010711510581,1524.3190546589447,1552.9866272267009,1665.3745623808459,1683.1889710415985,1712.1358697822216,1687.026047384427,968.8562552802704,941.202386590753,918.140736096252,906.9787087939993,865.7569748176492,817.1655428368108,722.8272130539465,571.2423059224595,462.0172907831383,439.9658171672714,459.23231651870805,497.05681605098505,544.6462268349624,591.6401294947616,624.4577857688864,645.0285572553541,657.5130636454768,634.9038193983511,648.2067306897147,740.3981369258838,862.5764649603742,945.3910014133663,983.7940359598891,1011.1398787105059,1891.217599426398,1885.6109969257636,1866.0266783683026,1842.3514670672969,1813.8362998897373,1789.9805536806036,1776.7374593990996,1734.1017159127234,1632.177243794387,1515.1506654660702,1456.7604204481338,1405.9837533630848,1385.8644361412764,1376.9289858725217,1358.0682193628174,1350.0689266321026,1371.2910873290061,1476.1248441387545,1642.2902477055297,1755.734282415271,1813.4455739902357,1865.9253185640123,1892.6826509766408,1887.3374437905463,2013.954018810431,2012.6031056931654,1986.3480296444973,1948.916236380363,1930.355999623682,1909.1622999492115,1867.36520206541,1833.4617683765582,1748.5391397550525,1671.8079525794913,1600.3753858615762,1534.4500307699313,1533.3612846147216,1547.1875889996245,1596.072041411257,1621.9763635074996,1653.3304058190654,1655.864180479964,1744.4314416835896,1866.0280624867798,1967.0943936521826,2007.2972525495566,2058.880721415751,2079.965887662973
SolarPV,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT_CCS,PEPCO,Candidate,1,13045.878748687166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.8816951354465,211.21455600883695,0.0,713.0582056352677,0.0,713.0582056352677,442.97732291284416,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,713.0582056352677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81567883049361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC_CCS,PEPCO,Candidate,0,8.898945738628349e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898945738628349e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,PEPCO,Candidate,1,188414.61624400376,2310.3039421935487,2293.657730064517,2291.5148258064505,2246.4806575486236,2164.140734129031,2159.9816198064514,2036.4510503870958,1890.4339260000006,1844.4181172903236,1899.6694838709677,1930.8289987096755,1961.7216370967747,2001.874943483872,2044.5152874838711,2087.7758563225816,2132.4208492258063,2124.429232258064,2118.5057910322575,2082.0479966451608,2121.204669161291,2274.7139194193533,2299.0463934838704,2338.584594064516,2304.2874072258055,1323.3484283870969,1285.5763610967745,1254.0767461935484,1238.8306751612909,1182.526433354839,1116.1560148387098,987.3004908387097,780.2525954193546,631.063537354839,600.9437101935486,627.2595764516128,678.923578967742,743.9253494838711,808.113723032258,852.9389420645157,881.0362970322578,898.0887254193548,867.2070464516128,885.3773236774191,1011.300392129032,1178.1822154193546,1291.2975367741933,1343.751752903226,1381.1030914838707,2583.1900494000015,2575.5320624,2548.782090933334,2516.444421133334,2477.4959172,2444.9116570666674,2426.823083133334,2368.587463733333,2229.370124466667,2069.525010533334,1989.770518,1920.4153146666674,1892.9345953333338,1880.7297775333327,1854.9680966000003,1844.041964466666,1873.0290436666671,2016.2201378666664,2243.1833478000003,2398.1351110000005,2476.962229666666,2548.6436448666673,2585.191144666666,2577.8901941999998,2750.834162561797,2748.988967528089,2713.127493303372,2661.999883280899,2636.6486921123596,2607.7004874606737,2550.6103634157294,2504.30209483146,2388.307357213483,2283.5012052134834,2185.932371460675,2095.8857679775274,2094.3986634606745,2113.2838366516853,2180.0544880449447,2215.436871910113,2258.2629592584267,2261.7238098202242,2382.696704696629,2548.783981483146,2686.8291969438196,2741.7417702471917,2812.1989738651678,2840.998934089887
SolarPV,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
