Bus_id,RawBusKey,SourceBusName,Longitude,Latitude,V_nom_kV,Country,Carrier,SourceDataset,Notes
B245,virtual_way/741770435:1-380,virtual_way/741770435:1-380,7.381831,52.1789704,380,DE,,buses.csv,
B246,virtual_way/7655199:0-380,virtual_way/7655199:0-380,8.53095903,49.85314896,380,DE,,buses.csv,
B247,virtual_way/77179258:1-220,virtual_way/77179258:1-220,6.5227314,51.3224881,220,DE,,buses.csv,
B248,virtual_way/77179273:0-380,virtual_way/77179273:0-380,6.5881942,51.2842253,380,DE,,buses.csv,
B249,virtual_way/82077681:0-380,virtual_way/82077681:0-380,7.5430412,51.4531881,380,DE,,buses.csv,
B250,virtual_way/82077681:1-380,virtual_way/82077681:1-380,7.7003377,51.4994824,380,DE,,buses.csv,
B251,virtual_way/844075807:1-380,virtual_way/844075807:1-380,6.9454549,51.9267503,380,DE,,buses.csv,
B252,virtual_way/844126092:1-380,virtual_way/844126092:1-380,6.66992656,51.67632181,380,DE,,buses.csv,
B253,virtual_way/850698155:0-380,virtual_way/850698155:0-380,6.6481563,50.8671638,380,DE,,buses.csv,
B254,virtual_way/88692727:0-220,virtual_way/88692727:0-220,6.8874831,49.9375246,220,DE,,buses.csv,
B255,virtual_way/88715832:1-380,virtual_way/88715832:1-380,6.2136557,50.94376824,380,DE,,buses.csv,
B256,virtual_way/901264741:0-220,virtual_way/901264741:0-220,13.93619911,54.7583177,220,DE,,buses.csv,
B257,virtual_way/901264741:1-220,virtual_way/901264741:1-220,13.67714,54.8172808,220,DE,,buses.csv,
B258,virtual_way/906381479:1-220,virtual_way/906381479:1-220,6.66963414,51.67612269,220,DE,,buses.csv,
B259,virtual_way/907517160:0-400,virtual_way/907517160:0-400,9.3222424,54.8059246,400,DE,,buses.csv,
B260,virtual_way/907517163:1-380,virtual_way/907517163:1-380,9.3219158,54.8057322,380,DE,,buses.csv,
B261,virtual_way/91084404:0-220,virtual_way/91084404:0-220,12.8651391,48.3295815,220,DE,,buses.csv,
B262,virtual_way/91323303:1-380,virtual_way/91323303:1-380,6.68352362,51.57555407,380,DE,,buses.csv,
B263,virtual_way/91655753:1-220,virtual_way/91655753:1-220,6.56745469,49.80031572,220,DE,,buses.csv,
B264,virtual_way/91655761:1-220,virtual_way/91655761:1-220,6.57724345,49.769646,220,DE,,buses.csv,
B265,virtual_way/91655781:1-380,virtual_way/91655781:1-380,6.56773546,49.80051514,380,DE,,buses.csv,
B266,virtual_way/92877620:1-220,virtual_way/92877620:1-220,6.5850817,51.43803126,220,DE,,buses.csv,
B267,virtual_way/92877623:0-220,virtual_way/92877623:0-220,6.7035127,51.3705245,220,DE,,buses.csv,
B268,virtual_way/93258454:0-220,virtual_way/93258454:0-220,9.5679286,49.8206828,220,DE,,buses.csv,
B269,virtual_way/95636530:1-380,virtual_way/95636530:1-380,8.6700993,49.3092023,380,DE,,buses.csv,
B270,virtual_way/95860782:0-380,virtual_way/95860782:0-380,10.0546761,48.3111892,380,DE,,buses.csv,
B271,virtual_way/971780154:a:0-220,virtual_way/971780154:a:0-220,11.72733359,52.56862152,220,DE,,buses.csv,
B272,way/1011084707-220,way/1011084707-220,10.09297042,52.31836078,220,DE,,buses.csv,
B273,way/1011084707-380,way/1011084707-380,10.09328191,52.31855118,380,DE,,buses.csv,
B274,way/1024536785-380,way/1024536785-380,6.46002702,50.2113766,380,DE,,buses.csv,
B275,way/102743264-220,way/102743264-220,8.86201735,47.80631981,220,DE,,buses.csv,
B276,way/1040551074-220,way/1040551074-220,6.67477654,51.32484102,220,DE,,buses.csv,
B277,way/1068350839-380,way/1068350839-380,13.9999061,51.64064099,380,DE,,buses.csv,
B278,way/1071504343-380,way/1071504343-380,9.07927042,54.51027521,380,DE,,buses.csv,
B279,way/1072574879-380,way/1072574879-380,9.06768721,53.56422801,380,DE,,buses.csv,
B280,way/1076001174-220,way/1076001174-220,7.17172433,51.55481363,220,DE,,buses.csv,
B281,way/1076001174-380,way/1076001174-380,7.17201816,51.55501151,380,DE,,buses.csv,
B282,way/1081302145-220,way/1081302145-220,13.00307243,50.86614734,220,DE,,buses.csv,
B283,way/1086825107-220,way/1086825107-220,11.64586648,50.53438273,220,DE,,buses.csv,
B284,way/1086825107-380,way/1086825107-380,11.64617228,50.5345691,380,DE,,buses.csv,
B285,way/108797675-380,way/108797675-380,10.18793089,49.98122948,380,DE,,buses.csv,
B286,way/1089911133-380,way/1089911133-380,10.41387335,53.41293643,380,DE,,buses.csv,
B287,way/1093896544-380,way/1093896544-380,10.24923205,48.4183425,380,DE,,buses.csv,
B288,way/1094015892-220,way/1094015892-220,12.18740558,53.81677406,220,DE,,buses.csv,
B289,way/1094015892-380,way/1094015892-380,12.18773734,53.81695882,380,DE,,buses.csv,
B290,way/109917397-380,way/109917397-380,13.25554595,50.93018836,380,DE,,buses.csv,
B291,way/1102237380-220,way/1102237380-220,10.76175082,53.90949772,220,DE,,buses.csv,
B292,way/1102237380-380,way/1102237380-380,10.76207698,53.90968633,380,DE,,buses.csv,
B293,way/1104947187-380,way/1104947187-380,9.20699266,49.17769653,380,DE,,buses.csv,
B294,way/1107961833-380,way/1107961833-380,9.50129911,53.84793735,380,DE,,buses.csv,
B295,way/1117535129-380,way/1117535129-380,7.25616501,52.98136636,380,DE,,buses.csv,
B296,way/1118059105-220,way/1118059105-220,6.97573289,51.02877719,220,DE,,buses.csv,
B297,way/111973179-220,way/111973179-220,7.59135928,51.92843414,220,DE,,buses.csv,
B298,way/112695048-380,way/112695048-380,7.93054967,51.67259676,380,DE,,buses.csv,
B299,way/11285720-380,way/11285720-380,9.90890682,53.48828803,380,DE,,buses.csv,
B300,way/1134105414-380,way/1134105414-380,8.13836821,53.57496626,380,DE,,buses.csv,
B301,way/113546939-220,way/113546939-220,7.12615705,51.44927275,220,DE,,buses.csv,
B302,way/113546939-380,way/113546939-380,7.12645002,51.44947074,380,DE,,buses.csv,
B303,way/11500045-380,way/11500045-380,13.28103058,52.5265457,380,DE,,buses.csv,
B304,way/121199242-380,way/121199242-380,7.40351683,51.64455487,380,DE,,buses.csv,
B305,way/1222597066-220,way/1222597066-220,14.03472345,53.5074251,220,DE,,buses.csv,
B306,way/1222597066-380,way/1222597066-380,14.03506071,53.50760478,380,DE,,buses.csv,
B307,way/1223405794-220,way/1223405794-220,8.41564721,49.70576812,220,DE,,buses.csv,
B308,way/1223405794-380,way/1223405794-380,8.41593494,49.70596294,380,DE,,buses.csv,
B309,way/1245826064-380,way/1245826064-380,8.48072914,50.59137917,380,DE,,buses.csv,
B310,way/1245867884-380,way/1245867884-380,8.28496098,50.75918877,380,DE,,buses.csv,
B311,way/1280178911-220,way/1280178911-220,7.243828,53.35746209,220,DE,,buses.csv,
B312,way/1280178911-380,way/1280178911-380,7.24425352,53.35743162,380,DE,,buses.csv,
B313,way/1280347702-220,way/1280347702-220,8.05264006,53.3326356,220,DE,,buses.csv,
B314,way/1280347702-380,way/1280347702-380,8.05294972,53.33283126,380,DE,,buses.csv,
B315,way/1280364403-380,way/1280364403-380,9.2349508,53.91688768,380,DE,,buses.csv,
B316,way/1280840212-380,way/1280840212-380,7.31140441,53.12604147,380,DE,,buses.csv,
B317,way/1282733005-220,way/1282733005-220,13.52405513,52.53558762,220,DE,,buses.csv,
B318,way/1282733005-380,way/1282733005-380,13.52438265,52.53576877,380,DE,,buses.csv,
B319,way/1296424702-380,way/1296424702-380,10.34495415,52.23784326,380,DE,,buses.csv,
B320,way/1303270458-380,way/1303270458-380,7.00230495,51.60492715,380,DE,,buses.csv,
B321,way/130794504-220,way/130794504-220,10.64081166,53.91924602,220,DE,,buses.csv,
B322,way/1327333163-380,way/1327333163-380,9.15259955,49.14421475,380,DE,,buses.csv,
B323,way/132814303-220,way/132814303-220,7.93785792,51.01034898,220,DE,,buses.csv,
B324,way/1329675668-220,way/1329675668-220,10.39666239,52.16754069,220,DE,,buses.csv,
B325,way/133342285-220,way/133342285-220,11.80761134,48.45542373,220,DE,,buses.csv,
B326,way/133349218-220,way/133349218-220,11.32710157,49.3935017,220,DE,,buses.csv,
B327,way/137602559-220,way/137602559-220,11.5809188,48.76462861,220,DE,,buses.csv,
B328,way/137602559-380,way/137602559-380,11.58121325,48.76481528,380,DE,,buses.csv,
B329,way/143854536-380,way/143854536-380,9.69483456,49.23283474,380,DE,,buses.csv,
B330,way/143903369-220,way/143903369-220,9.09166467,49.29456632,220,DE,,buses.csv,
B331,way/143903369-380,way/143903369-380,9.09195267,49.29475943,380,DE,,buses.csv,
B332,way/1443360811-220,way/1443360811-220,10.14891643,49.98955822,220,DE,,buses.csv,
B333,way/1443360811-380,way/1443360811-380,10.1492128,49.98974856,380,DE,,buses.csv,
B334,way/1447099504-220,way/1447099504-220,7.43849263,50.43559549,220,DE,,buses.csv,
B335,way/145002769-380,way/145002769-380,9.44693531,49.59024813,380,DE,,buses.csv,
B336,way/145680894-220,way/145680894-220,6.62049148,49.74895729,220,DE,,buses.csv,
B337,way/1457144355-220,way/1457144355-220,7.72363241,51.40920771,220,DE,,buses.csv,
B338,way/1457146135-380,way/1457146135-380,7.99330606,51.82304692,380,DE,,buses.csv,
B339,way/1457148205-380,way/1457148205-380,8.36487768,51.92729017,380,DE,,buses.csv,
B340,way/1457398329-380,way/1457398329-380,8.21080733,51.17775111,380,DE,,buses.csv,
B341,way/1460084299-380,way/1460084299-380,7.41736507,51.45782109,380,DE,,buses.csv,
B342,way/1462793532-220,way/1462793532-220,6.222745,51.69462684,220,DE,,buses.csv,
B343,way/1462794215-380,way/1462794215-380,7.12427479,51.52566009,380,DE,,buses.csv,
B344,way/1463052734-380,way/1463052734-380,8.99235496,51.34334464,380,DE,,buses.csv,
B345,way/1463441460-380,way/1463441460-380,7.00735598,51.17435883,380,DE,,buses.csv,
B346,way/1463465992-220,way/1463465992-220,6.8476114,51.20545116,220,DE,,buses.csv,
B347,way/1463641515-220,way/1463641515-220,6.82697724,51.16263443,220,DE,,buses.csv,
B348,way/1463642809-220,way/1463642809-220,6.57042068,51.04864108,220,DE,,buses.csv,
B349,way/1463871347-220,way/1463871347-220,6.78609025,51.50569098,220,DE,,buses.csv,
B350,way/1463872032-220,way/1463872032-220,6.93465119,51.03399796,220,DE,,buses.csv,
B351,way/1463882574-380,way/1463882574-380,7.12223445,51.17201689,380,DE,,buses.csv,
B352,way/1463885594-220,way/1463885594-220,7.7059785,51.27882814,220,DE,,buses.csv,
B353,way/1463920457-380,way/1463920457-380,7.23327279,51.23307659,380,DE,,buses.csv,
B354,way/1463924130-220,way/1463924130-220,8.65905394,51.99946498,220,DE,,buses.csv,
B355,way/1463924130-380,way/1463924130-380,8.65935708,51.9996591,380,DE,,buses.csv,
B356,way/1464535491-220,way/1464535491-220,7.09514848,50.82732221,220,DE,,buses.csv,
B357,way/1464536985-220,way/1464536985-220,7.19145526,50.79950441,220,DE,,buses.csv,
B358,way/1464536985-380,way/1464536985-380,7.19174449,50.79970226,380,DE,,buses.csv,
B359,way/1464561951-380,way/1464561951-380,8.65613347,50.60581839,380,DE,,buses.csv,
B360,way/1464801125-220,way/1464801125-220,12.2143261,54.11205821,220,DE,,buses.csv,
B361,way/1467210722-380,way/1467210722-380,8.6949394,53.09227628,380,DE,,buses.csv,
B362,way/1467213322-380,way/1467213322-380,7.71969931,51.53421615,380,DE,,buses.csv,
B363,way/1467276102-220,way/1467276102-220,8.27221079,49.02837674,220,DE,,buses.csv,
B364,way/147521567-380,way/147521567-380,8.58857704,49.81584445,380,DE,,buses.csv,
B365,way/147878692-380,way/147878692-380,9.17756087,49.03790856,380,DE,,buses.csv,
B366,way/148211527-380,way/148211527-380,11.47046675,50.93001364,380,DE,,buses.csv,
B367,way/148446247-380,way/148446247-380,9.77402449,50.52884554,380,DE,,buses.csv,
B368,way/149256409-380,way/149256409-380,10.99111786,50.57388699,380,DE,,buses.csv,
B369,way/149987048-220,way/149987048-220,8.41893027,49.63345581,220,DE,,buses.csv,
B370,way/149987048-380,way/149987048-380,8.41921759,49.63365062,380,DE,,buses.csv,
B371,way/150267232-220,way/150267232-220,6.96733482,51.4908781,220,DE,,buses.csv,
B372,way/150356947-150,way/150356947-150,9.4096064,54.8010812,150,DE,,buses.csv,
B373,way/151507370-220,way/151507370-220,10.3884676,52.1513562,220,DE,,buses.csv,
B374,way/151967290-220,way/151967290-220,6.47491429,49.92256343,220,DE,,buses.csv,
B375,way/151967290-380,way/151967290-380,6.47519538,49.92276307,380,DE,,buses.csv,
B376,way/151967291-220,way/151967291-220,6.70229086,49.8291313,220,DE,,buses.csv,
B377,way/152018146-220,way/152018146-220,7.23576952,49.36901935,220,DE,,buses.csv,
B378,way/152018146-380,way/152018146-380,7.23605057,49.36921714,380,DE,,buses.csv,
B379,way/152107815-380,way/152107815-380,7.72920846,49.48267956,380,DE,,buses.csv,
B380,way/152219167-220,way/152219167-220,11.43395803,50.65276625,220,DE,,buses.csv,
B381,way/152261133-220,way/152261133-220,8.31305358,49.00906475,220,DE,,buses.csv,
B382,way/152261133-380,way/152261133-380,8.31333688,49.00925987,380,DE,,buses.csv,
B383,way/152403632-220,way/152403632-220,7.86399051,50.76825493,220,DE,,buses.csv,
B384,way/152403632-380,way/152403632-380,7.86428237,50.7684511,380,DE,,buses.csv,
B385,way/152924498-220,way/152924498-220,8.35212527,49.42112904,220,DE,,buses.csv,
B386,way/152924508-220,way/152924508-220,8.40807255,49.52857903,220,DE,,buses.csv,
B387,way/152973139-380,way/152973139-380,8.5470936,49.44047292,380,DE,,buses.csv,
B388,way/156402422-220,way/156402422-220,7.31917955,49.30447295,220,DE,,buses.csv,
B389,way/156673636-380,way/156673636-380,9.25949541,51.06137445,380,DE,,buses.csv,
B390,way/156673637-220,way/156673637-220,12.04533914,50.78111902,220,DE,,buses.csv,
B391,way/156673637-380,way/156673637-380,12.04564816,50.78130431,380,DE,,buses.csv,
B392,way/156676050-220,way/156676050-220,8.66370967,49.36006598,220,DE,,buses.csv,
B393,way/156960655-380,way/156960655-380,9.51385083,51.25893407,380,DE,,buses.csv,
B394,way/156973363-220,way/156973363-220,7.19585924,51.41148205,220,DE,,buses.csv,
B395,way/157164284-220,way/157164284-220,10.73467013,51.44018983,220,DE,,buses.csv,
B396,way/157328339-380,way/157328339-380,13.38346766,51.35615245,380,DE,,buses.csv,
B397,way/157421333-220,way/157421333-220,8.1478603,53.5635374,220,DE,,buses.csv,
B398,way/157628351-380,way/157628351-380,7.61840617,51.63759235,380,DE,,buses.csv,
B399,way/157806991-380,way/157806991-380,14.50809441,51.41369921,380,DE,,buses.csv,
B400,way/159326655-220,way/159326655-220,9.07612944,49.36342154,220,DE,,buses.csv,
B401,way/160584794-380,way/160584794-380,7.59271478,50.38599288,380,DE,,buses.csv,
B402,way/160929097-220,way/160929097-220,8.62699817,49.54342348,220,DE,,buses.csv,
B403,way/166604822-380,way/166604822-380,12.88119638,50.51872281,380,DE,,buses.csv,
B404,way/167352587-220,way/167352587-220,12.24272897,50.5684414,220,DE,,buses.csv,
B405,way/169244940-380,way/169244940-380,8.53123393,50.04782538,380,DE,,buses.csv,
B406,way/170123812-380,way/170123812-380,14.26859843,53.0978023,380,DE,,buses.csv,
B407,way/172997498-220,way/172997498-220,9.56724172,51.32522391,220,DE,,buses.csv,
B408,way/173112252-220,way/173112252-220,12.47732572,50.75305089,220,DE,,buses.csv,
B409,way/18629425-220,way/18629425-220,11.37066239,48.29133163,220,DE,,buses.csv,
B410,way/18629425-380,way/18629425-380,11.37095327,48.2915189,380,DE,,buses.csv,
B411,way/188276460-380,way/188276460-380,6.67250291,50.99153351,380,DE,,buses.csv,
B412,way/198448981-380,way/198448981-380,7.81601381,49.92208593,380,DE,,buses.csv,
B413,way/202164315-380,way/202164315-380,8.99621942,52.37958302,380,DE,,buses.csv,
B414,way/202865176-220,way/202865176-220,7.95751381,47.5721753,220,DE,,buses.csv,
B415,way/202865177-380,way/202865177-380,7.93692153,47.64910614,380,DE,,buses.csv,
B416,way/206289192-380,way/206289192-380,7.27835733,52.75340858,380,DE,,buses.csv,
B417,way/207248812-220,way/207248812-220,8.62305452,49.35659817,220,DE,,buses.csv,
B418,way/207248812-380,way/207248812-380,8.62334104,49.35679248,380,DE,,buses.csv,
B419,way/207756597-220,way/207756597-220,7.03265775,49.33473735,220,DE,,buses.csv,
B420,way/22690852-220,way/22690852-220,6.85146562,50.98419636,220,DE,,buses.csv,
B421,way/22720647-220,way/22720647-220,9.984203,53.74142782,220,DE,,buses.csv,
B422,way/22720647-380,way/22720647-380,9.98452438,53.74161848,380,DE,,buses.csv,
B423,way/22761839-220,way/22761839-220,6.96602684,51.07010856,220,DE,,buses.csv,
B424,way/22761839-380,way/22761839-380,6.96631677,51.07030696,380,DE,,buses.csv,
B425,way/22765517-220,way/22765517-220,6.84251065,50.86340945,220,DE,,buses.csv,
B426,way/22765517-380,way/22765517-380,6.8427988,50.86360816,380,DE,,buses.csv,
B427,way/22766160-220,way/22766160-220,6.97254415,50.79556626,220,DE,,buses.csv,
B428,way/22766160-380,way/22766160-380,6.97283243,50.79576466,380,DE,,buses.csv,
B429,way/22944791-220,way/22944791-220,7.03762331,51.5985365,220,DE,,buses.csv,
B430,way/229565743-220,way/229565743-220,8.81998172,53.10732046,220,DE,,buses.csv,
B431,way/22960899-380,way/22960899-380,9.21591042,48.85227651,380,DE,,buses.csv,
B432,way/22973052-220,way/22973052-220,13.50611137,52.47373918,220,DE,,buses.csv,
B433,way/23022100-380,way/23022100-380,7.02296337,51.62563264,380,DE,,buses.csv,
B434,way/23084554-220,way/23084554-220,6.80375767,50.96583951,220,DE,,buses.csv,
B435,way/23084554-380,way/23084554-380,6.80404627,50.96603832,380,DE,,buses.csv,
B436,way/23117075-220,way/23117075-220,12.81483349,50.8578438,220,DE,,buses.csv,
B437,way/23117075-380,way/23117075-380,12.81514608,50.858027,380,DE,,buses.csv,
B438,way/23135618-220,way/23135618-220,8.95909849,52.27757484,220,DE,,buses.csv,
B439,way/23161029-220,way/23161029-220,12.46962338,51.37181197,220,DE,,buses.csv,
B440,way/23284340-220,way/23284340-220,8.77211274,49.97464961,220,DE,,buses.csv,
B441,way/23284340-380,way/23284340-380,8.7724035,49.97484351,380,DE,,buses.csv,
B442,way/23380800-220,way/23380800-220,6.61492339,51.47639357,220,DE,,buses.csv,
B443,way/23380800-380,way/23380800-380,6.61521432,51.47659284,380,DE,,buses.csv,
B444,way/234171369-380,way/234171369-380,11.69927973,53.57227913,380,DE,,buses.csv,
B445,way/23583867-380,way/23583867-380,10.16044703,53.55514418,380,DE,,buses.csv,
B446,way/23641079-220,way/23641079-220,8.53684884,50.07793906,220,DE,,buses.csv,
B447,way/23641079-380,way/23641079-380,8.53713927,50.07813355,380,DE,,buses.csv,
B448,way/23682013-220,way/23682013-220,9.52237367,52.36036059,220,DE,,buses.csv,
B449,way/23744346-220,way/23744346-220,8.12259882,53.56048857,220,DE,,buses.csv,
B450,way/23816140-220,way/23816140-220,9.821595,52.42486888,220,DE,,buses.csv,
B451,way/23881272-220,way/23881272-220,8.87308629,50.13091134,220,DE,,buses.csv,
B452,way/23899043-380,way/23899043-380,9.91714823,52.27818936,380,DE,,buses.csv,
B453,way/23907283-380,way/23907283-380,11.44085715,48.17185725,380,DE,,buses.csv,
B454,way/24042358-380,way/24042358-380,8.81054997,50.20378307,380,DE,,buses.csv,
B455,way/24158385-220,way/24158385-220,11.81301418,48.22131789,220,DE,,buses.csv,
B456,way/24230738-380,way/24230738-380,8.5718786,52.10515165,380,DE,,buses.csv,
B457,way/24237879-220,way/24237879-220,11.29413,48.0517895,220,DE,,buses.csv,
B458,way/24258096-380,way/24258096-380,10.76126228,52.36743734,380,DE,,buses.csv,
B459,way/24268944-380,way/24268944-380,6.16737589,50.80227991,380,DE,,buses.csv,
B460,way/24272339-380,way/24272339-380,10.23596137,52.29321573,380,DE,,buses.csv,
B461,way/24272541-220,way/24272541-220,10.50545646,52.30173189,220,DE,,buses.csv,
B462,way/242756113-220,way/242756113-220,7.75373283,48.09967309,220,DE,,buses.csv,
B463,way/242756113-380,way/242756113-380,7.75398656,48.0995129,380,DE,,buses.csv,
B464,way/24280460-380,way/24280460-380,6.90628505,51.56559485,380,DE,,buses.csv,
B465,way/24413992-380,way/24413992-380,9.39015373,52.02667139,380,DE,,buses.csv,
B466,way/24414688-220,way/24414688-220,7.52224628,51.53221716,220,DE,,buses.csv,
B467,way/24415232-220,way/24415232-220,7.44496056,51.61846567,220,DE,,buses.csv,
B468,way/24462228-220,way/24462228-220,6.57731693,51.55644038,220,DE,,buses.csv,
B469,way/24462317-220,way/24462317-220,6.6142935,51.6187412,220,DE,,buses.csv,
B470,way/24462426-220,way/24462426-220,6.68032039,51.64653335,220,DE,,buses.csv,
B471,way/24462426-380,way/24462426-380,6.68061266,51.64673245,380,DE,,buses.csv,
B472,way/24478889-220,way/24478889-220,6.71457229,51.52657465,220,DE,,buses.csv,
B473,way/24478889-380,way/24478889-380,6.71486396,51.52677367,380,DE,,buses.csv,
B474,way/24479003-220,way/24479003-220,6.68323178,51.57535498,220,DE,,buses.csv,
B475,way/24493551-380,way/24493551-380,8.56671494,53.03263995,380,DE,,buses.csv,
B476,way/24502420-380,way/24502420-380,9.50168246,53.5423403,380,DE,,buses.csv,
B477,way/24604789-380,way/24604789-380,8.93970226,52.4031828,380,DE,,buses.csv,
B478,way/24667346-220,way/24667346-220,7.50699499,51.40138612,220,DE,,buses.csv,
B479,way/24667346-380,way/24667346-380,7.50728929,51.40158317,380,DE,,buses.csv,
B480,way/24685992-380,way/24685992-380,8.38969877,49.98232345,380,DE,,buses.csv,
B481,way/24705761-220,way/24705761-220,10.8429296,49.37820092,220,DE,,buses.csv,
B482,way/24705761-380,way/24705761-380,10.84322494,49.37838949,380,DE,,buses.csv,
B483,way/24757392-380,way/24757392-380,11.19334325,50.16251904,380,DE,,buses.csv,
B484,way/24757393-380,way/24757393-380,11.10649518,49.97879508,380,DE,,buses.csv,
B485,way/24757833-380,way/24757833-380,10.83600982,49.92799794,380,DE,,buses.csv,
B486,way/24758329-380,way/24758329-380,10.66450407,49.9800575,380,DE,,buses.csv,
B487,way/24759324-220,way/24759324-220,11.79239955,48.83807083,220,DE,,buses.csv,
B488,way/24765111-220,way/24765111-220,9.59423991,49.79842342,220,DE,,buses.csv,
B489,way/24768051-220,way/24768051-220,11.507647,48.76112826,220,DE,,buses.csv,
B490,way/24799890-220,way/24799890-220,6.62570895,51.26016084,220,DE,,buses.csv,
B491,way/24799890-380,way/24799890-380,6.62599859,51.26036009,380,DE,,buses.csv,
B492,way/24815262-220,way/24815262-220,6.32984523,51.24290491,220,DE,,buses.csv,
B493,way/24839976-220,way/24839976-220,6.70239185,51.00868736,220,DE,,buses.csv,
B494,way/24839976-380,way/24839976-380,6.70268028,51.00888641,380,DE,,buses.csv,
B495,way/24858617-220,way/24858617-220,7.50010335,51.53512493,220,DE,,buses.csv,
B496,way/24921206-220,way/24921206-220,6.92567474,51.49885777,220,DE,,buses.csv,
B497,way/24921206-380,way/24921206-380,6.92596716,51.49905627,380,DE,,buses.csv,
B498,way/24976300-220,way/24976300-220,13.10358226,48.66663053,220,DE,,buses.csv,
B499,way/24976300-380,way/24976300-380,13.1038818,48.66681313,380,DE,,buses.csv,
B500,way/25043127-380,way/25043127-380,6.8680661,51.37452299,380,DE,,buses.csv,
B501,way/25044557-380,way/25044557-380,6.80889112,51.26860979,380,DE,,buses.csv,
B502,way/25051880-220,way/25051880-220,7.03713067,51.54071328,220,DE,,buses.csv,
B503,way/25306752-220,way/25306752-220,9.42495466,48.06441465,220,DE,,buses.csv,
B504,way/25306752-380,way/25306752-380,9.42523697,48.064607,380,DE,,buses.csv,
B505,way/25306938-380,way/25306938-380,9.77602956,53.69077361,380,DE,,buses.csv,
B506,way/25426571-380,way/25426571-380,6.30086005,50.82879627,380,DE,,buses.csv,
B507,way/254326606-380,way/254326606-380,8.56218375,49.13288487,380,DE,,buses.csv,
B508,way/25506770-380,way/25506770-380,7.54575152,51.97036537,380,DE,,buses.csv,
B509,way/25746125-380,way/25746125-380,11.00489803,50.50757702,380,DE,,buses.csv,
B510,way/25786404-220,way/25786404-220,9.19640728,48.9130659,220,DE,,buses.csv,
B511,way/25786404-380,way/25786404-380,9.19669349,48.91325878,380,DE,,buses.csv,
B512,way/25943440-380,way/25943440-380,8.70247884,51.73657498,380,DE,,buses.csv,
B513,way/259561755-380,way/259561755-380,8.30847599,49.25716376,380,DE,,buses.csv,
B514,way/25992879-380,way/25992879-380,6.21614922,50.91272061,380,DE,,buses.csv,
B515,way/26245195-220,way/26245195-220,11.86805459,48.20668527,220,DE,,buses.csv,
B516,way/26245195-380,way/26245195-380,11.86834682,48.20687123,380,DE,,buses.csv,
B517,way/26260052-380,way/26260052-380,9.40066753,48.66697505,380,DE,,buses.csv,
B518,way/26291794-380,way/26291794-380,6.94813606,51.4444894,380,DE,,buses.csv,
B519,way/26403575-380,way/26403575-380,9.56276928,48.70146313,380,DE,,buses.csv,
B520,way/26404600-380,way/26404600-380,9.70438958,48.46492319,380,DE,,buses.csv,
B521,way/26455019-220,way/26455019-220,8.08564643,53.60589394,220,DE,,buses.csv,
B522,way/26472665-380,way/26472665-380,11.63758724,52.26910464,380,DE,,buses.csv,
B523,way/26474759-380,way/26474759-380,10.99935198,52.20014332,380,DE,,buses.csv,
B524,way/26593935-380,way/26593935-380,6.48803621,50.88115881,380,DE,,buses.csv,
B525,way/266684854-380,way/266684854-380,8.51548505,53.20379579,380,DE,,buses.csv,
B526,way/26777313-380,way/26777313-380,7.136879,50.64282432,380,DE,,buses.csv,
B527,way/26814283-380,way/26814283-380,8.78523681,48.58366285,380,DE,,buses.csv,
B528,way/26927264-380,way/26927264-380,6.5959802,50.9525864,380,DE,,buses.csv,
B529,way/27124619-220,way/27124619-220,10.1562807,54.27552301,220,DE,,buses.csv,
B530,way/27149550-220,way/27149550-220,12.94272473,52.56131278,220,DE,,buses.csv,
B531,way/27149550-380,way/27149550-380,12.94305003,52.56149553,380,DE,,buses.csv,
B532,way/274603394-380,way/274603394-380,12.0877794,53.2509508,380,DE,,buses.csv,
B533,way/274630377-220,way/274630377-220,9.38769546,51.6404901,220,DE,,buses.csv,
B534,way/274630377-380,way/274630377-380,9.38799931,51.64068235,380,DE,,buses.csv,
B535,way/275138524-380,way/275138524-380,7.33903661,51.63194592,380,DE,,buses.csv,
B536,way/275466323,way/275466323,10.80253426865206,53.89615978383309,450,DE,,buses.csv,
B537,way/275466323-380,way/275466323-380,10.80179507,53.89753912,380,DE,,buses.csv,
B538,way/27646106-220,way/27646106-220,10.0604028,54.34872745,220,DE,,buses.csv,
B539,way/27739871-220,way/27739871-220,9.12487772,52.53736948,220,DE,,buses.csv,
B540,way/27739871-380,way/27739871-380,9.12518655,52.53756239,380,DE,,buses.csv,
B541,way/27871140-220,way/27871140-220,7.02349274,50.99907233,220,DE,,buses.csv,
B542,way/27919734-220,way/27919734-220,6.70958348,51.09084421,220,DE,,buses.csv,
B543,way/28008024-220,way/28008024-220,9.98871443,53.76608333,220,DE,,buses.csv,
B544,way/28227099-220,way/28227099-220,10.36910285,52.16667511,220,DE,,buses.csv,
B545,way/28327356-380,way/28327356-380,10.37874297,53.2194322,380,DE,,buses.csv,
B546,way/28343121-380,way/28343121-380,10.38140943,52.99343254,380,DE,,buses.csv,
B547,way/28397771-220,way/28397771-220,8.93289828,52.19312945,220,DE,,buses.csv,
B548,way/28452784-220,way/28452784-220,7.26426426,51.57381656,220,DE,,buses.csv,
B549,way/28613721-380,way/28613721-380,10.97285198,49.55849876,380,DE,,buses.csv,
B550,way/28729619-380,way/28729619-380,13.15823762,51.82816302,380,DE,,buses.csv,
