Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
2.1,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
25,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
25,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
7.5,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
22,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
7.5,0,Coal,ATSI_OH,1,1,0,0,23.57,1.01,0.95,1
16.5,0,Coal,ATSI_OH,1,1,0,0,23.57,1.01,0.95,1
22,0,Coal,ATSI_OH,1,1,0,0,23.57,1.01,0.95,1
2,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
16.3,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
20,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
14,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
11,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
1.2,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.2,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
0.6,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.2,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
2.1,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
25.5,0,Oil,DUQ_PA,1,1,0,0,40,0.82,0.98,1
65.3,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
65.3,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
65.3,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
144,0,NGCC,DUQ_PA,1,0,0,0,18.75,0.4,0.98,1
19.6,0,Oil,DUQ_PA,1,1,0,0,40,0.82,0.98,1
20,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
20,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
20,0,NGCT,DUQ_PA,1,0,0,0,26.3,0.59,0.98,1
27,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
27,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
27,0,Oil,DUQ_PA,1,1,0,0,40,0.82,0.98,1
18,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
20,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
156,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
20,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
27,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
27,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
19.6,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
975.5,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
975.5,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
3,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
3,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
3,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
3,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
24,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
660,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
660,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
692,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
10,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
10,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
10,0,Hydro,AP_PA,0,0,0,0,0,0,0.5,0.4
585,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
125,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
125,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
188,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
188,0,NGCT,AP_PA,1,0,0,0,26.3,0.59,0.98,1
2,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
53.1,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
936,0,Coal,AP_PA,1,1,0,0,23.57,1.01,0.95,1
936,0,Coal,AP_PA,1,1,0,0,23.57,1.01,0.95,1
2.5,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
2.9,0,Oil,AP_PA,1,1,0,0,40,0.82,0.98,1
98,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
114,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
136,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
3.2,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
3.2,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
363.3,0,Coal,ME_PA,1,1,0,0,23.57,1.01,0.95,1
405,0,Coal,ME_PA,1,1,0,0,23.57,1.01,0.95,1
847.8,0,Coal,ME_PA,1,1,0,0,23.57,1.01,0.95,1
18.5,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18.5,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
10.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
12,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
1.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
1.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
66,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
66,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
10.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
13.5,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
10.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
10.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
10.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
10.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
11.4,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
13.2,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18.5,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
850.5,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
850.5,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
23.6,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
23.6,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
22.3,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
23.6,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
864.9,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
893,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
23.6,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
23.6,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
5.5,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
20,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
20,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
18.5,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
18.5,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,PN_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,ATSI_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,ATSI_PA,1,1,0,0,40,0.82,0.98,1
391,0,NGCT,ATSI_PA,1,0,0,0,26.3,0.59,0.98,1
21.2,0,Oil,ATSI_PA,1,1,0,0,40,0.82,0.98,1
391,0,NGCT,ATSI_PA,1,0,0,0,26.3,0.59,0.98,1
21.2,0,Oil,ATSI_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
1499.4,0,NuC,ME_PA,1,0,0,0,9,0,0.99,1
1377,0,NuC,ME_PA,1,0,0,0,9,0,0.99,1
65.8,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
65.8,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
21.2,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
18.6,0,Oil,PE_PA,1,1,0,0,40,0.82,0.98,1
33,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
37.5,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
37.5,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
37.5,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
33,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
32,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
32,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
2,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
2,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
32,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
32,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
32,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
37.5,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
37.5,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
49.9,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
48,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
48,0,NGCC,PL_PA,1,0,0,0,18.75,0.4,0.98,1
38,0,Hydro,AEP_TN,0,0,0,0,0,0,0.5,0.4
38.3,0,Hydro,AEP_TN,0,0,0,0,0,0,0.5,0.4
29.6,0,Hydro,AEP_TN,0,0,0,0,0,0,0.5,0.4
29.7,0,Hydro,AEP_TN,0,0,0,0,0,0,0.5,0.4
29.7,0,Hydro,AEP_TN,0,0,0,0,0,0,0.5,0.4
191.3,0,NGCC,AEP_TN,1,0,0,0,18.75,0.4,0.98,1
423,0,NGCC,AEP_TN,1,0,0,0,18.75,0.4,0.98,1
38.5,0,Hydro,AEP_TN,0,0,0,0,0,0,0.5,0.4
2.8,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.8,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.8,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
5.4,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
5.4,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
5.4,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
5.4,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
18.7,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
18.7,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
18.7,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
18.7,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
237.5,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
237.5,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1
20,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
20,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.4,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.2,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
150.1,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
150.1,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2,0,Oil,DPL_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DPL_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DPL_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DPL_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DPL_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DPL_VA,1,1,0,0,40,0.82,0.98,1
27,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.6,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
359,0,Coal,DOM_VA,1,1,0,0,23.57,1.01,0.95,1
693.9,0,Coal,DOM_VA,1,1,0,0,23.57,1.01,0.95,1
145,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
148,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
74.4,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
79.2,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
20.7,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
18.5,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
174,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
174,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
265,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
16,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
16,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
847.5,0,NuC,DOM_VA,1,0,0,0,9,0,0.99,1
847.5,0,NuC,DOM_VA,1,0,0,0,9,0,0.99,1
882,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.5,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
3.7,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
3.7,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
3.7,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.3,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
1,0,Hydro,AP_VA,0,0,0,0,0,0,0.5,0.4
13.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
46.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
46.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
46.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
46.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
46.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
46.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
1.1,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
1.1,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
6.7,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
6.7,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
816.3,0,Coal,AEP_WV,1,1,0,0,23.57,1.01,0.95,1
816.3,0,Coal,AEP_WV,1,1,0,0,23.57,1.01,0.95,1
1300,0,Coal,AEP_WV,1,1,0,0,23.57,1.01,0.95,1
576,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
576,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
684,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
684,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
684,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
816.3,0,Coal,AEP_WV,1,1,0,0,23.57,1.01,0.95,1
816.3,0,Coal,AEP_WV,1,1,0,0,23.57,1.01,0.95,1
570.2,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
570.2,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
522,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
18.5,0,Oil,AP_WV,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
5.4,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
5.4,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
6.2,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
6.2,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
6.3,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
6.3,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
23.4,0,Hydro,AEP_OH,0,0,0,0,0,0,0.5,0.4
23.4,0,Hydro,AEP_OH,0,0,0,0,0,0,0.5,0.4
23.4,0,Hydro,AEP_OH,0,0,0,0,0,0,0.5,0.4
99.4,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
131.8,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
1152,0,NuC,AEP_MI,1,0,0,0,9,0,0.99,1
1133.3,0,NuC,AEP_MI,1,0,0,0,9,0,0.99,1
684,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
684,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
23.7,0,Hydro,AEP_OH,0,0,0,0,0,0,0.5,0.4
23.7,0,Hydro,AEP_OH,0,0,0,0,0,0,0.5,0.4
918,0,NuC,PEP_MD,1,0,0,0,9,0,0.99,1
932.4,0,NuC,PEP_MD,1,0,0,0,9,0,0.99,1
772,0,Coal,AEP_KY,1,1,0,0,23.57,1.01,0.95,1
1425.6,0,Coal,DEOK_OH,1,1,0,0,23.57,1.01,0.95,1
1311.6,0,NuC,ATSI_OH,1,0,0,0,9,0,0.99,1
1224.9,0,NuC,CE_IL,1,0,0,0,9,0,0.99,1
1224.9,0,NuC,CE_IL,1,0,0,0,9,0,0.99,1
1224.9,0,NuC,CE_IL,1,0,0,0,9,0,0.99,1
1224.9,0,NuC,CE_IL,1,0,0,0,9,0,0.99,1
923.4,0,NuC,PL_PA,1,0,0,0,9,0,0.99,1
923.4,0,NuC,PL_PA,1,0,0,0,9,0,0.99,1
357.6,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
592.1,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
329.4,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
329.4,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
566.1,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
199,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
834,0,Coal,EKPC_KY,1,1,0,0,23.57,1.01,0.95,1
199,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
199,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
199,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
199,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
199,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
1266,0,NuC,PL_PA,1,0,0,0,9,0,0.99,1
1266,0,NuC,PL_PA,1,0,0,0,9,0,0.99,1
1138.5,0,NuC,PL_PA,1,0,0,0,9,0,0.99,1
1138.5,0,NuC,PL_PA,1,0,0,0,9,0,0.99,1
1290.7,0,NuC,JC_NJ,1,0,0,0,9,0,0.99,1
925.2,0,NuC,ATSI_OH,1,0,0,0,9,0,0.99,1
979.7,0,NuC,DOM_VA,1,0,0,0,9,0,0.99,1
979.7,0,NuC,DOM_VA,1,0,0,0,9,0,0.99,1
1,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
70,0,Hydro,EKPC_KY,0,0,0,0,0,0,0.5,0.4
1300,0,Coal,AEP_WV,1,1,0,0,23.57,1.01,0.95,1
3,0,Oil,DOM_NC,1,1,0,0,40,0.82,0.98,1
1.2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
1.2,0,Oil,AP_VA,1,1,0,0,40,0.82,0.98,1
0.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
1,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
0.5,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
0.9,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
0.8,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
1,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
1,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
4.8,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.8,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.8,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.8,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.8,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.8,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
14.7,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.9,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
4.9,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
1.1,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2.5,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
2,0,NGCT,DPL_MD,1,0,0,0,26.3,0.59,0.98,1
12.8,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
12.8,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
12.8,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
12.8,0,Hydro,ME_PA,0,0,0,0,0,0,0.5,0.4
27,0,Oil,AE_NJ,1,1,0,0,40,0.82,0.98,1
16.3,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
23.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
91.9,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
91.9,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
91.9,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
91.9,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
7,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
14.7,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
38.4,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
38.4,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
122,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
122,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
122,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
200,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
