Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCC,PEPCO,Existing,0,69340.6444224276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.31709071238947,658.5388356792581,0.0,949.0502474673161,0.0,0.0,0.0,0.0,0.0,304.3417303613573,366.80018219401643,0.0,0.0,72.06972606347702,623.3079526983847,455.4063745415808,1919.1999999999994,1897.9633693946414,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,1919.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.70742859202302,622.6544681978189,364.22268704865496,894.5816825170006,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1317.2000973873758,1891.1627911998914,650.2499703165354,1607.246837317634,1051.4953875655544,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1919.1999999999996,1629.727563172719
SolarPV,PEPCO,Existing,0,1229.6267634924768,0.0,0.0,0.0,0.0,0.02004635852903226,1.6234706389892477,9.084384728688173,21.158895378984948,31.83431222316989,39.40913279688278,43.58631483379141,44.99513771218063,43.9673861133043,41.62946438340431,37.21249506890645,29.775055457838707,19.673348130782795,8.286572409078495,1.4212913839677415,0.011247857593548384,0.0008220729344086021,0.0008429661258064516,0.002155228606451613,0.00019687950000000005,0.0,0.0,0.0,0.0,0.017483683902150535,1.4210012862602146,8.865862853198927,21.738115909976333,32.76443002711506,40.61059567202149,45.19444172675269,46.29003079656236,45.32823465872364,42.71856285088064,37.69441851563978,29.926856042316132,19.525952819118277,8.259372492423656,1.5895647591967732,0.02862629825806452,0.0013468167129032254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004587795885555555,1.0862561468633332,8.45994022882666,21.110091316082208,31.029240487978893,36.17907756856998,37.27928902922221,36.11915926516777,32.40944492077444,24.89033119357445,13.351918846822214,3.200345638513334,0.18867149968555555,0.10283963425222223,0.005928057344444443,0.006011095001111111,0.006054274988888888,0.006143955832222223,0.005991166166666666,0.002052243264044944,0.001995143183146067,0.0020690371033707865,0.0011554358089887638,0.002004379831460674,0.004836706433707864,0.22242062797303372,3.680263331865168,13.729377442503363,24.560575778725823,31.43165004904045,34.39438075642361,34.720696597216865,32.876066220585386,27.243225732153945,18.002922812801128,6.89372115481236,0.7362236401157303,0.004148989578651686,0.0011243669494382022,0.0020052199269662923,0.0020010201831460674,0.0010966562707865166,0.001958195856179775
NGCT,APS_MD,Candidate,0,1.5692914400394518e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.362919704599951e-11,-8.882762104677535e-13,-8.882762104677534e-13,-8.882762104677535e-13,-8.882762104677535e-13,-8.882762104677535e-13,-8.882762104677535e-13,-8.882762104677535e-13,-8.882762104677535e-13,1.3922549858491737e-10,-8.882762104677535e-13,0.0,-4.371852664794265e-11,-4.372635985276147e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1237911955825205e-12,0.0,3.1237911955825214e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,APS_MD,Candidate,0,9.479389737926304e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479389737926304e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,APS_MD,Candidate,0,-4.3010543646759543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1505271823379788e-11,-2.1505271823379788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0296848227300374e-11,-4.0296848227300374e-11,0.0,4.029684822730038e-10,-4.0296848227300374e-11,0.0,0.0,0.0,0.0,0.0,0.0,-4.0296848227300374e-11,-4.0296848227300374e-11,-4.0296848227300374e-11,-4.0296848227300374e-11,-4.0296848227300374e-11,-4.0296848227300374e-11,-4.0296848227300374e-11,0.0
WindOn,APS_MD,Candidate,1,74590.06720201568,874.2891284946238,850.8915454623652,828.310146301075,818.813347096774,816.5458919999999,809.6983426021502,798.6358346236561,755.1757380000003,731.9565037849462,758.0134445161287,782.3566355053763,812.6677654623655,842.7260952688177,869.932390580645,895.6854122365587,913.6672811397847,927.2137750322584,927.4089440430113,889.3933412258067,842.7384002150535,838.1080275053761,867.2159468172041,885.1732376129033,885.9350411182792,541.7368634623659,523.5692800860214,496.9089874838707,472.71281015053756,455.2121420430109,440.02090182795706,419.7032039569891,353.39563369892477,277.6893191182798,257.9178107526882,271.3294983655913,305.84920683870973,341.12666191397835,371.0578699999998,394.5145092258064,409.2988837419354,406.54647640860196,381.99134905376354,358.83773049462366,354.18693118279566,413.5295799139784,477.91917466666666,519.0149944516129,533.0634503010755,1004.6108859111114,975.3163225777782,953.0389010444449,941.3830203999997,921.6864984888892,905.5385013777781,906.3811590222225,905.0001590222223,855.4526644222224,810.7045879333333,811.4015789333333,836.4381943555552,859.4410423777775,876.3924875555557,889.703263622222,897.2181226888888,881.8512250000002,849.3956703555551,860.1506639777778,927.6974340222218,986.3765516666667,1017.6486050444445,1027.1811164000007,1018.0825672666666,1006.9309274382024,989.4834153707868,977.7040820674158,970.3317095730337,959.7419577977528,936.1522157528087,923.4343295955057,924.9883047640446,917.6456010337081,898.1804239325845,876.1802634831462,865.7964067415735,864.6426573258428,876.8022262696629,907.478528988764,920.2278731235957,921.7645998651685,926.0953238876408,939.1639284719104,968.2186408764046,1004.9943657977528,1027.8139166741573,1037.1965550786513,1031.322238853933
SolarPV,APS_MD,Candidate,1,21154.655726425848,0.0,0.0,0.0,0.0,0.0,10.111076537634409,119.35236509677422,330.9398528494624,480.89836261290304,566.5272691182797,615.4984582365593,640.3430773440858,642.4844486129031,632.5199014731181,605.7502427956993,554.1297723333332,468.85379151612904,313.6669979892474,116.79190635483866,13.900182397849465,0.012351118279569893,0.0,0.0,0.0,0.0693772258064516,0.08649187096774193,0.08674705376344087,0.08662796774193549,0.08686613978494623,7.56659238709677,114.73883027956991,369.7483835161291,572.8881472258064,666.7122603440858,713.0922489999999,735.063242236559,736.8052945698925,715.3576418172044,675.7649681827958,627.7502253225806,542.3489980645163,390.02029804301065,157.9278235376344,21.485267462365584,0.10512062365591396,0.08637278494623656,0.06936021505376344,0.08655991397849462,0.0,0.0,0.0,0.0,0.0,0.0,4.204225577777776,91.7153273444445,333.5417577111113,516.8691314666667,567.9139602444446,585.741129811111,579.1887555111113,572.0593292555557,540.5272945111111,431.1919915666666,199.54978521111104,33.91108842222221,0.3276676111111111,0.0015821666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33445978651685393,21.484050404494386,142.1692729325843,321.48904939325854,431.3744442359551,487.55928594382016,503.2800127191011,494.0165771910112,461.3526586404495,383.7370623932584,227.97815450561794,60.80429328089889,2.335227134831461,0.0,0.0,0.0,0.0,0.18434928089887642
Nuc,APS_MD,Candidate,1,73.70694873645053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.023731280471661e-11,-4.023731280471661e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.3033421478024887,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.998530300995982e-11,-7.998530300995982e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303342148030936,2.303342148030936,2.303342148030936,2.303342148030936,0.0,0.0,0.0,-7.998530300995982e-11,0.0,0.0,2.303342148040394,2.303342148030936,2.303342148030936,2.303342148030936,0.0,2.303342148030936,0.0,0.0
NGCT,DPL_MD,Candidate,0,1.6825732636472442e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3167437319090975e-10,0.0,0.0,-3.089646274503734e-12,-4.286157563880201e-11,0.0,-4.286157563880201e-11,0.0,-4.286157563880201e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4974902047547877e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1397052211700407e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412195371074332e-11,0.0,0.0,0.0,0.0,0.0
NGCC,DPL_MD,Candidate,0,4.107572666412901e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.230171396611761e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55944427752935e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4897188340554012e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DPL_MD,Candidate,0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701104711810046e-12,0.0,0.0,-2.7011047118100455e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DPL_MD,Candidate,1,62555.03797169988,770.1013140645163,764.5525766881724,763.8382752688169,748.8268858494627,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000003,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655914,667.2916478279573,681.505095827957,695.9252854408605,710.8069497419352,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537636,758.2379731397846,766.3487978279566,779.5281980215054,768.0958024086019,441.1161427956989,428.52545369892493,418.0255820645161,412.94355838709697,394.17547778494634,372.05200494623654,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.30785965591403,247.97511649462362,269.3712410107527,284.3129806881719,293.67876567741934,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000005,858.5106874666667,849.5940303111115,588.9806974098395,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777778,743.1233748222226,689.8416701777779,663.2568393333332,640.1384382222227,630.9781984444447,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333336,825.6540765555553,849.5478816222225,861.7303815555554,859.2967314000001,916.9447208539324,916.3296558426963,904.375831101124,887.3332944269664,878.8828973707866,869.2334958202246,850.2034544719099,834.7673649438203,796.1024524044946,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528088,753.9079366067414,794.2322348988761,849.5946604943821,895.6097323146066,913.9139234157307,937.399657955056,946.9996446966292
SolarPV,DPL_MD,Candidate,1,18830.4251683381,0.0,0.0,0.0,0.0,0.3069886451612903,24.861724946236567,139.11768344086022,324.02596292473123,487.5086098494623,603.5089249139783,667.4780219569896,689.0526449032255,673.3137230215056,637.5109400215056,569.869756032258,455.9732841935483,301.2763879139785,126.90003689247312,21.76556483870968,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.752374075269,621.9080501075266,692.1047737634409,708.882554311828,694.1536701182795,654.1893239032256,577.2499006989246,458.2979485806452,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225808,0.020625064516129034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702572111111111,16.634856766666662,129.55498053333326,323.2785806444443,475.1797930777778,554.0440668999997,570.8926344444443,553.1264818555554,496.31615498888885,381.16893098888903,204.47042644444437,49.00988726666669,2.8893032111111108,1.5748795444444448,0.09078188888888887,0.09205352222222225,0.09271477777777778,0.09408814444444445,0.09174833333333335,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595508,3.406135191011236,56.35931595505619,210.25080310112352,376.11907777528074,481.3422672134832,526.7133347078656,531.7105145056181,503.4619635617976,417.2010066179778,275.6956020337079,105.57000237078654,11.27448147191011,0.0635373595505618,0.01721848314606742,0.030707808988764053,0.030643494382022473,0.016794123595505618,0.029987685393258422
Nuc,DPL_MD,Candidate,0,-5.882607695892442e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.998530300995983e-11,0.0,0.0,0.0,0.0,0.0,0.0,-7.998530300995983e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.94427190999916e-11,0.0,0.0,0.0,0.0,0.0,-7.998530300995985e-11,-7.998530300995985e-11,0.0,0.0,0.0,-8.944271909999156e-11,0.0,-8.943411934942171e-11,0.0,0.0,0.0,0.0
NGCT,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,BGE,Candidate,0,-1.287619425206394e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.071067811865475e-11,0.0,0.0,0.0,-4.8400217083430566e-11,0.0,-4.49952982306524e-11,-4.49952982306524e-11,-4.49952982306524e-11,0.0,0.0,0.0,1.2533484737340311e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,BGE,Candidate,0,-4.007600866885248e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.007600866885248e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,BGE,Candidate,1,62761.14092521613,770.1013140645163,764.5525766881724,763.8382752688169,705.0957297311019,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000003,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655914,667.2916478279573,681.505095827957,695.9252854408605,710.8069497419352,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537636,758.2379731397846,766.3487978279566,779.5281980215054,768.0958024086019,441.1161427956989,428.52545369892493,418.0255820645161,412.94355838709697,394.17547778494634,372.05200494623654,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.30785965591403,247.97511649462362,269.3712410107527,284.3129806881719,293.67876567741934,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000005,858.5106874666667,849.5940303111115,838.8148070444447,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777778,743.1233748222226,689.8416701777779,663.2568393333332,640.1384382222227,630.9781984444447,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333336,825.6540765555553,849.5478816222225,861.7303815555554,859.2967314000001,916.9447208539324,916.3296558426963,904.375831101124,887.3332944269664,878.8828973707866,869.2334958202246,850.2034544719099,834.7673649438203,796.1024524044946,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528088,753.9079366067414,794.2322348988761,849.5946604943821,895.6097323146066,913.9139234157307,937.399657955056,946.9996446966292
SolarPV,BGE,Candidate,1,18830.4251683381,0.0,0.0,0.0,0.0,0.3069886451612903,24.861724946236567,139.11768344086022,324.02596292473123,487.5086098494623,603.5089249139783,667.4780219569896,689.0526449032255,673.3137230215056,637.5109400215056,569.869756032258,455.9732841935483,301.2763879139785,126.90003689247312,21.76556483870968,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.752374075269,621.9080501075266,692.1047737634409,708.882554311828,694.1536701182795,654.1893239032256,577.2499006989246,458.2979485806452,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225808,0.020625064516129034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702572111111111,16.634856766666662,129.55498053333326,323.2785806444443,475.1797930777778,554.0440668999997,570.8926344444443,553.1264818555554,496.31615498888885,381.16893098888903,204.47042644444437,49.00988726666669,2.8893032111111108,1.5748795444444448,0.09078188888888887,0.09205352222222225,0.09271477777777778,0.09408814444444445,0.09174833333333335,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595508,3.406135191011236,56.35931595505619,210.25080310112352,376.11907777528074,481.3422672134832,526.7133347078656,531.7105145056181,503.4619635617976,417.2010066179778,275.6956020337079,105.57000237078654,11.27448147191011,0.0635373595505618,0.01721848314606742,0.030707808988764053,0.030643494382022473,0.016794123595505618,0.029987685393258422
Nuc,BGE,Candidate,0,-2.04535544925847e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896816492521366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.942171941779836e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PEPCO,Candidate,0,3.089646274503734e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.089646274503734e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2066647945687684e-12,0.0,1.2066647945687684e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PEPCO,Candidate,1,3.5558901599782044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402973373241755e-12,7.243665821730273e-12,0.0,7.243665821730273e-12,0.0,0.0,0.0,0.0,0.0,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302265e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,7.2436658217302726e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.099168184744572e-13,0.0,0.0,0.0,0.0,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12,7.243665821730273e-12
Coal,PEPCO,Candidate,0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701104711810046e-12,0.0,-2.7011047118100455e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
