Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,APS_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,APS_MD,Candidate,1,67199.05405573788,874.2891284946238,0.0,828.310146301075,0.0,816.545892,505.0656295424053,798.6358346236561,755.1757380000001,731.9565037849461,758.0134445161287,782.3566355053763,812.6677654623655,842.7260952688179,869.9323905806451,895.6854122365586,913.6672811397847,839.4508537353652,927.4089440430113,787.0290235735463,842.7384002150535,838.1080275053762,867.2159468172041,691.5024494268812,0.0,541.7368634623659,523.5692800860214,496.90898748387076,472.71281015053756,455.21214204301094,440.02090182795706,419.70320395698906,353.3956336989247,277.6893191182798,257.9178107526882,271.3294983655913,305.84920683870973,341.12666191397835,371.0578699999998,394.51450922580636,409.29888374193547,406.54647640860196,381.99134905376354,358.83773049462366,354.1869311827956,413.52957991397847,477.9191746666667,519.0149944516129,533.0634503010754,1004.6108859111114,0.0,0.0,941.3830203999997,921.6864984888892,905.5385013777781,906.3811590222224,905.0001590222222,164.0035867819443,810.7045879333333,811.4015789333332,836.4381943555552,859.4410423777775,0.0,889.703263622222,897.2181226888888,881.8512250000001,849.3956703555551,860.1506639777778,927.6974340222218,986.3765516666667,1017.6486050444445,1027.1811164000007,1018.0825672666665,1006.9309274382024,989.4834153707867,977.7040820674158,970.3317095730337,959.7419577977528,936.1522157528087,923.4343295955057,924.9883047640448,917.645601033708,898.1804239325845,876.1802634831461,865.7964067415734,864.6426573258428,876.8022262696629,907.4785289887641,920.2278731235957,921.7645998651685,926.0953238876408,939.1639284719105,968.2186408764046,1004.994365797753,1027.8139166741573,1037.1965550786513,380.57655526653946
WindOff,APS_MD,Candidate,1,57098.75966985625,0.0,0.0,0.0,818.813347096774,0.0,809.6983426021502,0.0,225.0580353499406,731.9565037849461,0.0,782.3566355053763,812.6677654623655,842.7260952688179,869.9323905806451,895.6854122365586,913.6672811397847,927.2137750322584,927.4089440430113,889.3933412258066,842.7384002150535,838.1080275053762,867.2159468172041,885.1732376129034,0.0,541.7368634623659,523.5692800860214,496.90898748387076,472.71281015053756,455.21214204301094,440.02090182795706,419.70320395698906,353.3956336989247,277.6893191182798,257.9178107526882,271.3294983655913,305.84920683870973,341.12666191397835,371.0578699999998,394.51450922580636,409.29888374193547,406.54647640860196,381.99134905376354,358.83773049462366,354.1869311827956,413.52957991397847,477.9191746666667,519.0149944516129,533.0634503010754,411.90343163177477,0.0,212.34445277950965,0.0,0.0,0.0,0.0,905.0001590222222,855.4526644222224,810.7045879333333,811.4015789333332,836.4381943555552,859.4410423777775,876.3924875555557,889.703263622222,897.2181226888888,881.8512250000001,476.74107651066856,860.1506639777778,184.77947566258968,0.0,0.0,0.0,0.0,1006.9309274382024,989.4834153707867,977.7040820674158,970.3317095730337,959.7419577977528,936.1522157528087,923.4343295955057,924.9883047640448,917.645601033708,898.1804239325845,876.1802634831461,865.7964067415734,864.6426573258428,876.8022262696629,907.4785289887641,920.2278731235957,921.7645998651685,926.0953238876408,939.1639284719105,968.2186408764046,1004.994365797753,1027.8139166741573,1037.1965550786513,1031.322238853933
SolarPV,APS_MD,Candidate,1,13512.158148685348,0.0,0.0,0.0,0.0,0.0,10.111076537634409,119.35236509677421,0.0,0.0,566.5272691182797,0.0,0.0,0.0,632.519901473118,0.0,554.1297723333332,468.8537915161291,313.66699798924736,116.79190635483866,13.900182397849465,0.012351118279569893,0.0,0.0,0.0,0.0693772258064516,0.08649187096774194,0.08674705376344087,0.08662796774193549,0.08686613978494624,7.56659238709677,114.73883027956992,369.7483835161291,572.8881472258064,666.7122603440858,713.092249,735.063242236559,736.8052945698923,715.3576418172045,675.7649681827958,627.7502253225805,542.3489980645163,390.0202980430107,157.9278235376344,21.485267462365584,0.10512062365591397,0.08637278494623656,0.06936021505376344,0.08655991397849462,0.0,0.0,0.0,0.0,0.0,0.0,4.204225577777776,91.7153273444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.911088422222214,0.3276676111111111,0.0015821666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33445978651685393,21.484050404494386,142.1692729325843,321.4890493932586,431.3744442359551,487.5592859438201,503.2800127191011,494.01657719101115,461.3526586404495,383.7370623932584,227.97815450561797,60.804293280898875,2.335227134831461,0.0,0.0,0.0,0.0,0.18434928089887642
NGCT,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,DPL_MD,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DPL_MD,Candidate,1,14384.952173762202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.22445232019635,77.72121842298966,594.4160134958438,1311.224483828398,1518.097347607843,1518.097347607843,1518.097347607843,1518.097347607843,1518.097347607843,1518.097347607843,1518.097347607843,909.6527291966958,622.0318432431761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DPL_MD,Candidate,1,41015.687387989965,0.0,764.5525766881725,0.0,748.8268858494628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.870742845838834,694.0159988817203,707.0682230537635,0.0,0.0,779.5281980215053,0.0,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,0.0,0.0,0.0,594.7512174563087,0.0,0.0,0.0,0.0,0.0,244.35572760660602,663.2568393333332,535.7222017835084,630.9781984444446,626.9099258444443,618.3226988666668,0.0,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,565.645916089107,849.5478816222225,861.7303815555553,859.2967314,916.9447208539324,916.3296558426963,904.3758311011239,887.3332944269664,798.2482127944177,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,512.6216107624382,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
WindOff,DPL_MD,Candidate,1,51475.94760073345,770.1013140645163,188.87581910747008,0.0,0.0,124.27067148263515,308.64597344107347,678.8170167956987,630.1446420000002,614.8060390967745,0.0,643.6096662365585,653.9072123655915,656.9609178805167,681.5050958279571,695.9252854408605,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537635,758.2379731397846,766.3487978279567,214.99466530088142,768.0958024086019,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000004,0.0,849.5940303111114,0.0,0.0,814.9705523555558,808.9410277111112,789.5291545777777,743.1233748222224,689.8416701777779,0.0,0.0,630.9781984444446,0.0,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,0.0,0.0,0.0,916.9447208539324,916.3296558426963,904.3758311011239,887.3332944269664,878.8828973707865,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
SolarPV,DPL_MD,Candidate,1,15238.207530490781,0.0,0.0,0.0,0.0,0.3069886451612903,24.86172494623657,139.11768344086022,324.02596292473123,487.50860984946235,603.5089249139783,0.0,0.0,673.3137230215054,0.0,0.0,455.97328419354835,301.2763879139785,126.90003689247314,21.765564838709675,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.75237407526896,621.9080501075267,692.1047737634409,708.8825543118279,694.1536701182795,654.1893239032257,577.2499006989246,458.29794858064514,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225807,0.02062506451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702572111111111,16.634856766666665,129.55498053333326,323.2785806444443,0.0,554.0440668999997,570.8926344444443,0.0,496.31615498888885,381.168930988889,204.47042644444434,49.00988726666668,2.8893032111111108,1.5748795444444446,0.09078188888888888,0.09205352222222223,0.09271477777777777,0.09408814444444445,0.09174833333333333,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595507,3.406135191011236,56.35931595505618,210.25080310112352,376.11907777528074,481.34226721348324,526.7133347078654,531.7105145056182,503.46196356179763,417.2010066179778,275.695602033708,105.57000237078654,11.274481471910113,0.0635373595505618,0.017218483146067415,0.03070780898876405,0.030643494382022473,0.016794123595505618,0.029987685393258422
NGCT,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,BGE,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,BGE,Candidate,1,53203.14071389549,770.1013140645163,0.0,763.838275268817,0.0,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000002,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655915,667.2916478279573,681.5050958279571,695.9252854408605,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537635,758.2379731397846,766.3487978279567,779.5281980215053,663.5047004619587,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000004,858.5106874666667,0.0,0.0,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777777,743.1233748222224,0.0,0.0,0.0,0.0,0.0,0.0,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,849.5478816222225,0.0,0.0,916.9447208539324,211.45257408796897,904.3758311011239,887.3332944269664,878.8828973707865,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
WindOff,BGE,Candidate,1,52325.583642705365,770.1013140645163,764.5525766881725,67.09866915725212,0.0,0.0,719.9938732688172,0.0,630.1446420000002,0.0,633.2231612903225,643.6096662365585,653.9072123655915,667.2916478279573,681.5050958279571,695.9252854408605,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537635,758.2379731397846,766.3487978279567,0.0,768.0958024086019,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000004,0.0,0.0,838.8148070444446,0.0,0.0,808.9410277111112,0.0,743.1233748222224,689.8416701777779,663.2568393333332,640.1384382222225,630.9781984444446,626.9099258444443,618.3226988666668,0.0,0.0,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,849.5478816222225,0.0,859.2967314,916.9447208539324,916.3296558426963,904.3758311011239,887.3332944269664,878.8828973707865,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
SolarPV,BGE,Candidate,1,13293.46647196139,0.0,0.0,0.0,0.0,0.0,24.86172494623657,139.11768344086022,0.0,487.50860984946235,0.0,0.0,0.0,0.0,637.5109400215056,569.8697560322581,455.97328419354835,301.2763879139785,126.90003689247314,21.765564838709675,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.75237407526896,621.9080501075267,692.1047737634409,708.8825543118279,694.1536701182795,654.1893239032257,577.2499006989246,458.29794858064514,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225807,0.02062506451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702572111111111,16.634856766666665,129.55498053333326,0.0,475.17979307777784,0.0,0.0,553.1264818555554,0.0,0.0,0.0,0.0,2.8893032111111108,1.5748795444444446,0.09078188888888888,0.09205352222222223,0.09271477777777777,0.09408814444444445,0.0,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595507,3.406135191011236,56.35931595505618,210.25080310112352,376.11907777528074,481.34226721348324,526.7133347078654,531.7105145056182,503.46196356179763,417.2010066179778,275.695602033708,105.57000237078654,11.274481471910113,0.0635373595505618,0.017218483146067415,0.03070780898876405,0.030643494382022473,0.016794123595505618,0.029987685393258422
NGCT,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PEPCO,Candidate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,PEPCO,Candidate,1,55504.63093213215,770.1013140645163,542.0185597431199,0.0,0.0,150.0504702972329,719.9938732688172,678.8170167956987,630.1446420000002,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655915,667.2916478279573,681.5050958279571,695.9252854408605,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,653.7034877394769,758.2379731397846,0.0,779.5281980215053,768.0958024086019,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000004,0.0,849.5940303111114,0.0,373.8557116436559,814.9705523555558,239.67302840875482,789.5291545777777,743.1233748222224,0.0,663.2568393333332,640.1384382222225,0.0,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,849.5478816222225,861.7303815555553,859.2967314,916.9447208539324,916.3296558426963,904.3758311011239,887.3332944269664,744.2738569785009,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
WindOff,PEPCO,Candidate,1,50366.15623629378,770.1013140645163,0.0,0.0,748.8268858494628,0.0,719.9938732688172,148.17847314709343,630.1446420000002,614.8060390967745,633.2231612903225,643.6096662365585,0.0,667.2916478279573,681.5050958279571,0.0,710.8069497419353,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537635,758.2379731397846,766.3487978279567,0.0,0.0,441.1161427956989,428.52545369892493,418.02558206451613,412.94355838709697,394.17547778494634,372.0520049462366,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.307859655914,247.97511649462365,269.3712410107527,284.3129806881719,293.6787656774193,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,0.0,858.5106874666667,0.0,0.0,0.0,0.0,808.9410277111112,789.5291545777777,743.1233748222224,689.8416701777779,663.2568393333332,640.1384382222225,630.9781984444446,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333335,825.6540765555553,0.0,0.0,0.0,916.9447208539324,916.3296558426963,904.3758311011239,887.3332944269664,878.8828973707865,869.2334958202246,850.2034544719099,834.7673649438202,796.1024524044944,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528089,753.9079366067414,794.2322348988762,849.594660494382,895.6097323146066,913.9139234157308,937.399657955056,946.999644696629
SolarPV,PEPCO,Candidate,1,12259.227909022342,0.0,0.0,0.0,0.0,0.0,24.86172494623657,139.11768344086022,0.0,487.50860984946235,603.5089249139783,0.0,689.0526449032255,0.0,0.0,569.8697560322581,0.0,301.2763879139785,126.90003689247314,21.765564838709675,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.75237407526896,621.9080501075267,692.1047737634409,708.8825543118279,694.1536701182795,654.1893239032257,577.2499006989246,458.29794858064514,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225807,0.02062506451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702572111111111,16.634856766666665,129.55498053333326,323.2785806444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8893032111111108,0.0,0.09078188888888888,0.09205352222222223,0.09271477777777777,0.09408814444444445,0.0,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595507,3.406135191011236,56.35931595505618,210.25080310112352,376.11907777528074,481.34226721348324,0.0,531.7105145056182,503.46196356179763,417.2010066179778,275.695602033708,105.57000237078654,11.274481471910113,0.0635373595505618,0.017218483146067415,0.03070780898876405,0.030643494382022473,0.016794123595505618,0.029987685393258422
