Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCC,BGE,Candidate,0,-5.200740130688199e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.115419797356394e-11,8.408964152537144e-12,0.0,-7.415322609631598e-11,-6.230171396611762e-11,0.0,0.0,-6.230171396611761e-11,-6.689177793633257e-11,0.0,-6.230171396611762e-11,0.0,0.0,1.3405614394354763e-11,-1.975763792807218e-11,1.3405614394354763e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.291017109763278e-11,1.8866285803655206e-10,-1.291017109763278e-11,-1.291017109763278e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.2872541972749714e-11,-1.2872541972749714e-11,4.1057019857395926e-10,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.6315089950410946e-11,-1.975763792807218e-11,-1.975763792807218e-11,-1.287254197274975e-11,-1.9757637928072175e-11
Coal,BGE,Candidate,0,1.881752809306754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257125811263429e-12,0.0,2.7011047118100447e-12,2.7011047118100447e-12,0.0,2.7011047118100447e-12,2.7011047118100447e-12,2.7011047118100447e-12,2.7011047118100447e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.218919583129609e-11,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,3.309589984425815e-12,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,0.0,0.0,0.0,2.7309557041295803e-12,0.0,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295726e-12
WindOn,BGE,Candidate,1,62804.87208133449,770.1013140645163,764.5525766881724,763.8382752688169,748.8268858494627,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000003,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655914,667.2916478279573,681.505095827957,695.9252854408605,710.8069497419352,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537636,758.2379731397846,766.3487978279566,779.5281980215054,768.0958024086019,441.1161427956989,428.52545369892493,418.0255820645161,412.94355838709697,394.17547778494634,372.05200494623654,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.30785965591403,247.97511649462362,269.3712410107527,284.3129806881719,293.67876567741934,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000005,858.5106874666667,849.5940303111115,838.8148070444447,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777778,743.1233748222226,689.8416701777779,663.2568393333332,640.1384382222227,630.9781984444447,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333336,825.6540765555553,849.5478816222225,861.7303815555554,859.2967314000001,916.9447208539324,916.3296558426963,904.375831101124,887.3332944269664,878.8828973707866,869.2334958202246,850.2034544719099,834.7673649438203,796.1024524044946,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528088,753.9079366067414,794.2322348988761,849.5946604943821,895.6097323146066,913.9139234157307,937.399657955056,946.9996446966292
SolarPV,BGE,Candidate,1,18830.425168338104,0.0,1.8108365964160777e-12,0.0,0.0,0.3069886451612903,24.861724946236567,139.11768344086022,324.02596292473123,487.5086098494623,603.5089249139783,667.4780219569896,689.0526449032255,673.3137230215056,637.5109400215056,569.869756032258,455.9732841935483,301.2763879139785,126.90003689247312,21.76556483870968,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.752374075269,621.9080501075266,692.1047737634409,708.882554311828,694.1536701182795,654.1893239032256,577.2499006989246,458.2979485806452,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225808,0.020625064516129034,0.0,0.0,0.0,1.8407698076847518e-12,1.8407698076847518e-12,0.0,0.0,0.0,0.0702572111111111,16.634856766666662,129.55498053333326,323.2785806444443,475.1797930777778,554.0440668999997,570.8926344444443,553.1264818555554,496.31615498888885,381.16893098888903,204.47042644444437,49.00988726666669,2.8893032111111108,1.5748795444444448,0.09078188888888887,0.09205352222222225,0.09271477777777778,0.09408814444444445,0.09174833333333335,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595508,3.406135191011236,56.35931595505619,210.25080310112352,376.11907777528074,481.3422672134832,526.7133347078656,531.7105145056181,503.4619635617976,417.2010066179778,275.6956020337079,105.57000237078654,11.27448147191011,0.0635373595505618,0.01721848314606742,0.030707808988764053,0.030643494382022473,0.016794123595505618,0.029987685393258422
Nuc,BGE,Candidate,0,-1.5435072928690403e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.944271909999159e-11,-8.944271909999159e-11,-8.944271909999159e-11,-8.944271909999159e-11,-4.2629927680053515e-11,-8.944271909999159e-11,-4.2629927680053515e-11,-8.944271909999159e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457416090031758e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.237196496045448e-11,-7.998530300995985e-11,-8.944271909999161e-11,-8.944271909999161e-11,-4.237196496045448e-11,0.0,0.0,0.0,-4.237196496045448e-11,-7.998530300995985e-11,-7.998530300995985e-11,-4.237196496045448e-11,-7.998530300995985e-11,-8.944271909999161e-11,-4.237196496045448e-11,9.457416090031758e-12,0.0,0.0,1.9593845072959185e-11,9.457416090031758e-12,0.0,-7.998530300995985e-11,-8.944271909999161e-11
NGCT,PEPCO,Candidate,0,-6.391777937791953e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.053962547366984e-12,-3.9771929364298275e-11,0.0,-3.9771929364298275e-11,2.2048717074301753e-10,0.0,-3.977192936429828e-11,-3.9771929364298275e-11,-4.286157563880201e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8156636573212205e-12,0.0,4.62215563091565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.997397391799148e-11,4.114334624564208e-12,-3.997397391799148e-11,0.0,-3.997397391799148e-11,0.0,0.0
NGCC,PEPCO,Candidate,0,4.737970131697935e-10,0.0,0.0,0.0,0.0,0.0,-6.230171396611761e-11,0.0,0.0,0.0,0.0,-6.230171396611762e-11,0.0,0.0,-6.230171396611761e-11,-7.95741858894766e-12,-7.95741858894766e-12,4.515455635894824e-13,-7.866809670760241e-11,-7.95741858894766e-12,-7.866809670760241e-11,-7.95741858894766e-12,-7.95741858894766e-12,-6.230171396611761e-11,-6.230171396611762e-11,0.0,0.0,1.3405614394354766e-11,1.3405614394354766e-11,3.404918852778168e-12,3.404918852778168e-12,0.0,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,3.404918852778168e-12,5.075444206331955e-10,-3.5936817977098753e-12,3.404918852778168e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,-7.957418588947662e-12,2.4461009143185497e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5151452385223154e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.4425479776612312e-12,1.3703553319224698e-11,-7.957418588947662e-12,1.3703553319224698e-11,1.3703553319224698e-11,-7.957418588947662e-12,4.694061414880122e-10,2.375779118924704e-11,-4.514870611286431e-12,1.3703553319224698e-11,8.166004226484641e-12,1.3703553319224698e-11,3.4425479776612312e-12,-7.957418588947662e-12,-7.957418588947662e-12,3.4425479776612312e-12,-4.514870611286431e-12,-4.514870611286431e-12,-4.514870611286431e-12,-4.514870611286431e-12,-3.556052672826813e-12,5.013223997424141e-11,3.4425479776612312e-12
Coal,PEPCO,Candidate,0,-9.230122873247861e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9988399200779355e-11,0.0,2.7011047118100447e-12,-3.7374903957042446e-11,1.2255108838382174e-10,0.0,2.7011047118100447e-12,0.0,2.7011047118100447e-12,2.7011047118100447e-12,2.7011047118100447e-12,2.7011047118100447e-12,2.7011047118100447e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7517268510729644e-11,-3.7517268510729644e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.374528316968799e-11,0.0,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,-4.0296848227300374e-11,0.0,-3.756589252317079e-11,0.0,0.0,0.0,-3.756589252317079e-11,0.0,2.7309557041295803e-12,2.7309557041295803e-12,2.7309557041295803e-12,1.289918648220337e-10,-3.756589252317079e-11,0.0,0.0
WindOn,PEPCO,Candidate,1,62511.30681558146,770.1013140645163,764.5525766881724,720.1071191504417,748.8268858494627,721.380244709677,719.9938732688172,678.8170167956987,630.1446420000003,614.8060390967745,633.2231612903225,643.6096662365585,653.9072123655914,667.2916478279573,681.505095827957,695.9252854408605,710.8069497419352,708.1430774193547,706.1685970107525,694.0159988817203,707.0682230537636,758.2379731397846,766.3487978279566,779.5281980215054,768.0958024086019,441.1161427956989,428.52545369892493,418.0255820645161,412.94355838709697,394.17547778494634,372.05200494623654,329.1001636129032,260.08419847311825,210.354512451613,200.31457006451615,209.086525483871,226.30785965591403,247.97511649462362,269.3712410107527,284.3129806881719,293.67876567741934,299.3629084731183,289.0690154838709,295.1257745591397,337.1001307096774,392.7274051397849,430.43251225806443,447.91725096774195,460.3676971612902,861.0633498000005,858.5106874666667,849.5940303111115,588.9806974098009,825.8319724000002,814.9705523555558,808.9410277111112,789.5291545777778,743.1233748222226,689.8416701777779,663.2568393333332,640.1384382222227,630.9781984444447,626.9099258444443,618.3226988666668,614.680654822222,624.3430145555557,672.0733792888889,747.7277826000001,799.3783703333336,825.6540765555553,849.5478816222225,861.7303815555554,859.2967314000001,916.9447208539324,916.3296558426963,904.375831101124,887.3332944269664,878.8828973707866,869.2334958202246,850.2034544719099,834.7673649438203,796.1024524044946,761.1670684044946,728.6441238202249,698.6285893258425,698.1328878202246,704.4279455505617,726.6848293483149,738.478957303371,752.7543197528088,753.9079366067414,794.2322348988761,849.5946604943821,895.6097323146066,913.9139234157307,937.399657955056,946.9996446966292
SolarPV,PEPCO,Candidate,1,18830.425168338115,0.0,1.8108365964160777e-12,1.8108365964160777e-12,0.0,0.3069886451612903,24.861724946236567,139.11768344086022,324.02596292473123,487.5086098494623,603.5089249139783,667.4780219569896,689.0526449032255,673.3137230215056,637.5109400215056,569.869756032258,455.9732841935483,301.2763879139785,126.90003689247312,21.76556483870968,0.17224896774193546,0.012589172043010754,0.012909129032258064,0.03300503225806451,0.0030150000000000003,0.0,0.0,0.0,0.0,0.2677440107526881,21.76112230107526,135.7712534946237,332.8961088817203,501.752374075269,621.9080501075266,692.1047737634409,708.882554311828,694.1536701182795,654.1893239032256,577.2499006989246,458.2979485806452,299.01918559139784,126.48349911827958,24.342492483870956,0.4383812903225808,0.020625064516129034,0.0,0.0,0.0,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,1.8407698076847518e-12,0.0702572111111111,16.634856766666662,129.55498053333326,323.2785806444443,475.1797930777778,554.0440668999997,570.8926344444443,553.1264818555554,496.31615498888885,381.16893098888903,204.47042644444437,49.00988726666669,2.8893032111111108,1.5748795444444448,0.09078188888888887,0.09205352222222225,0.09271477777777778,0.09408814444444445,0.09174833333333335,0.031427921348314604,0.030553494382022466,0.03168510112359551,0.01769426966292135,0.03069494382022472,0.07406901123595508,3.406135191011236,56.35931595505619,210.25080310112352,376.11907777528074,481.3422672134832,526.7133347078656,531.7105145056181,503.4619635617976,417.2010066179778,275.6956020337079,105.57000237078654,11.27448147191011,0.0635373595505618,0.01721848314606742,0.030707808988764053,0.030643494382022473,0.016794123595505618,0.029987685393258422
Nuc,PEPCO,Candidate,0,-1.7792674626397189e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.944271909999159e-11,-8.944271909999159e-11,-3.204641561008428e-11,-8.944271909999159e-11,-8.944271909999159e-11,-8.944271909999159e-11,-7.996596585613851e-11,-4.1848403630509e-11,-3.188039963810826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0747033684931422e-11,0.0,0.0,-4.2629927680053515e-11,-7.998530300995985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.867568307407145e-11,-8.944271909999161e-11,-4.1062345024566076e-11,-7.867568307407145e-11,-3.162243851000383e-11,0.0,0.0,0.0,-8.944271909999161e-11,-4.11419932866697e-11,-8.944271909999161e-11,-8.944271909999161e-11,-4.237196496045448e-11,-4.237196496045448e-11,-8.944271909999161e-11,-3.156797632552235e-11,2.0206942540482413e-11,0.0,0.0,-8.944271909999161e-11,0.0,-8.944271909999161e-11,-4.1062345024566076e-11
