Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_WV,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,DOM_WV,0.035,0,1,1,0,0,0,0,
0.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
1,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
1,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
4.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DPL_WV,0.035,0,1,1,0,0,0,0,
4.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DPL_WV,0.035,0,1,1,0,0,0,0,
4.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DPL_WV,0.035,0,1,1,0,0,0,0,
4.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DPL_WV,0.035,0,1,1,0,0,0,0,
4.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DPL_WV,0.035,0,1,1,0,0,0,0,
4.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,DPL_WV,0.035,0,1,1,0,0,0,0,
14.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
4.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
4.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DPL_MD,0,0,1,1,1,1,1,87,
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_MD,0.98,0.068,0.16,1,1,1,1,1,119
12.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,ME_PA,0.035,0,1,1,0,0,0,0,
12.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,ME_PA,0.035,0,1,1,0,0,0,0,
12.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,ME_PA,0.035,0,1,1,0,0,0,0,
12.8,0,Hydro,0,0,1,0,0,0,0.5,0.4,ME_PA,0.035,0,1,1,0,0,0,0,
27,0,Oil,1,1,0,0,40,0.82,0.98,1,AE_NJ,0,0,1,1,1,1,1,87,
16.3,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
23.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
14.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
38.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
38.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
200,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
195,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,PEP_DE,0.98,0.035,0.16,1,1,1,6,6,92
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
424,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DOM_VA,0.07,0.06,0.36,0.36,1,24,24,124,
424,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DOM_VA,0.07,0.06,0.36,0.36,1,24,24,124,
1.3,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
3.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
112.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
45.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_DE,0.98,0.068,0.16,1,1,1,1,1,119
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
85.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
3.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
1.2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_NC,0,0,1,1,1,1,1,87,
1.2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_NC,0,0,1,1,1,1,1,87,
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.5,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.1,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
1.1,0,Hydro,0,0,1,0,0,0,0.5,0.4,CE_IL,0.035,0,1,1,0,0,0,0,
1.7,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.7,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.7,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
21,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
21,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_WV,0.035,0,1,1,0,0,0,0,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
0.7,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
0.9,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
0.1,0,Hydro,0,0,1,0,0,0,0.5,0.4,ATSI_OH,0.035,0,1,1,0,0,0,0,
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PL_PA,0.05,0.1,1,1,1,0,0,0,
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PL_PA,0.05,0.1,1,1,1,0,0,0,
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IL,0.98,0.068,0.16,1,1,1,1,1,119
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IL,0.98,0.068,0.16,1,1,1,1,1,119
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IL,0.98,0.068,0.16,1,1,1,1,1,119
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_IN,0.98,0.068,0.16,1,1,1,1,1,119
4.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AP_IL,0.98,0.068,0.16,1,1,1,1,1,119
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
32,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DEOK_OH,0.98,0.068,0.16,1,1,1,1,1,119
32,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
12,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.1,0,Hydro,0,0,1,0,0,0,0.5,0.4,DEOK_OH,0.035,0,1,1,0,0,0,0,
1.1,0,Hydro,0,0,1,0,0,0,0.5,0.4,DEOK_OH,0.035,0,1,1,0,0,0,0,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_MD,0.98,0.068,0.16,1,1,1,1,1,119
175.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_MD,0.98,0.068,0.16,1,1,1,1,1,119
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_MD,0.98,0.068,0.16,1,1,1,1,1,119
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_MD,0.98,0.068,0.16,1,1,1,1,1,119
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
170,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DOM_VA,0.98,0.068,0.16,1,1,1,1,1,119
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
198,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
198,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
198,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_OH,0.98,0.068,0.16,1,1,1,1,1,119
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.1,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
2.2,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
2.2,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IL,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
45,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_DE,0.98,0.068,0.16,1,1,1,1,1,119
51,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_DE,0.98,0.068,0.16,1,1,1,1,1,119
71.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
68.3,0,Oil,1,1,0,0,40,0.82,0.98,1,PL_PA,0,0,1,1,1,1,1,87,
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AEP_OH,0.07,0.06,0.36,0.36,1,24,24,124,
26.1,0,Hydro,0,0,1,0,0,0,0.5,0.4,PN_PA,0.035,0,1,1,0,0,0,0,
637,0,Coal,1,1,0,0,23.57,1.01,0.95,1,DUQ_PA,0.07,0.06,0.36,0.36,1,24,24,124,
5,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
10,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
25,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
15,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
46,0,Bio,1,0,0,0,20,0.99,0.43,1,DOM_VA,0,0.1,1,1,1,0,0,0,
18,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_DE,0.98,0.035,0.16,1,1,1,6,6,92
50,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_DE,0.98,0.035,0.16,1,1,1,6,6,92
50,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,DPL_DE,0.98,0.068,0.16,1,1,1,1,1,119
242.3,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PE_NJ,0.07,0.06,0.36,0.36,1,24,24,124,
4.4,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_PA,0,0,1,1,1,1,1,87,
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
45,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,JC_NJ,0.98,0.035,0.16,1,1,1,6,6,92
88.4,0,Coal,1,1,0,0,23.57,1.01,0.95,1,PL_PA,0.07,0.06,0.36,0.36,1,24,24,124,
24.1,0,MSW,1,0,0,0,15,1.49,0.43,1,AE_PA,0,0,1,1,1,0,0,0,
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
5.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
5.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PS_NJ,0.98,0.068,0.16,1,1,1,1,1,119
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
