Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
150.5,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
16,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
15,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
135,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
19,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
0.7,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
0.5,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
15.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
16,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2.5,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
16,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
16,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
16,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
8,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
19.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
2.6,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
19.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
16.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
1.1,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
3.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
3.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2.7,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
0.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
2.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_OH
25,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
25,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
22,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
16.5,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
22,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,ATSI_OH
2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
16.3,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
20,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
14,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
11,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
1.2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
0.6,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.2,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.5,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
2.1,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
25.5,0,Oil,1,1,0,0,40,0.82,0.98,DUQ_PA
65.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
65.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
65.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,DUQ_PA
19.6,0,Oil,1,1,0,0,40,0.82,0.98,DUQ_PA
20,0,NGCT,1,0,0,0,33.65,0.59,0.98,DUQ_PA
20,0,NGCT,1,0,0,0,33.65,0.59,0.98,DUQ_PA
20,0,NGCT,1,0,0,0,33.65,0.59,0.98,DUQ_PA
27,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
27,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
27,0,Oil,1,1,0,0,40,0.82,0.98,DUQ_PA
18,0,Oil,1,1,0,0,40,0.82,0.98,DPL_PA
20,0,Oil,1,1,0,0,40,0.82,0.98,DPL_PA
156,0,Oil,1,1,0,0,40,0.82,0.98,DPL_PA
20,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
18,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
18,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
27,0,Oil,1,1,0,0,40,0.82,0.98,BC_PA
27,0,Oil,1,1,0,0,40,0.82,0.98,BC_PA
19.6,0,Hydro,0,0,1,0,0,0,0.5,BC_PA
975.5,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
975.5,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
3,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
3,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
3,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
3,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
24,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
660,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
660,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
692,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
10,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
10,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
10,0,Hydro,0,0,1,0,0,0,0.5,AP_PA
585,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
125,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
125,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
188,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
188,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
2,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
53.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
936,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_PA
936,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_PA
2.5,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
2.9,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
2.9,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
2.9,0,Oil,1,1,0,0,40,0.82,0.98,AP_PA
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
114,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
136,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
3.2,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
3.2,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
363.3,0,Coal,1,1,0,0,23.57,1.01,0.95,BC_PA
405,0,Coal,1,1,0,0,23.57,1.01,0.95,BC_PA
847.8,0,Coal,1,1,0,0,23.57,1.01,0.95,BC_PA
18.5,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
18.5,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AE_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AE_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AE_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AEP_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AEP_PA
10.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
12,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
1.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
1.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
66,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
66,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
10.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
13.5,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
10.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
10.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
10.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
10.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
11.4,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
13.2,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AEP_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,AEP_PA
18.5,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
850.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_PA
850.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_PA
23.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_PA
23.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_PA
22.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_PA
23.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_PA
864.9,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
893,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
23.6,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
23.6,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
5.5,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
20,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
20,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
18.5,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
18.5,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
16,0,Oil,1,1,0,0,40,0.82,0.98,PN_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_PA
391,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_PA
391,0,NGCT,1,0,0,0,33.65,0.59,0.98,ATSI_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
1499.4,0,NuC,1,0,0,1,9,0,0.99,BC_PA
1377,0,NuC,1,0,0,1,9,0,0.99,BC_PA
65.8,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
65.8,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
21.2,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
18.6,0,Oil,1,1,0,0,40,0.82,0.98,PE_PA
33,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
37.5,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
37.5,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
37.5,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
33,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
32,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
32,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
2,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
2,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
32,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
32,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
32,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
37.5,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
37.5,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
49.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_PA
48,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_PA
48,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_PA
38,0,Hydro,0,0,1,0,0,0,0.5,AEP_TN
38.3,0,Hydro,0,0,1,0,0,0,0.5,AEP_TN
29.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_TN
29.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_TN
29.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_TN
191.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_TN
191.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_TN
191.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_TN
423,0,NGCC,1,0,0,0,23.76,0.4,0.98,AEP_TN
38.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_TN
2.8,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2.8,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2.8,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
5.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
5.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
5.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
5.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
18.7,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
18.7,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
18.7,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
18.7,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
237.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
237.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_VA
20,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
20,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.2,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,PN_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,PN_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,PN_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,PN_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,PN_VA
150.1,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
150.1,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_VA
27,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
0.6,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
0.4,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
0.6,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
0.4,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
0.4,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
0.6,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
359,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_VA
693.9,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_VA
145,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
148,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
74.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
79.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
20.7,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
20.7,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
20.7,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
20.7,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
265,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
16,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
16,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
16,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
16,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
16,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
16,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
847.5,0,NuC,1,0,0,1,9,0,0.99,DOM_VA
847.5,0,NuC,1,0,0,1,9,0,0.99,DOM_VA
882,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
3.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
3.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
3.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.3,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
1,0,Hydro,0,0,1,0,0,0,0.5,AP_VA
13.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
46.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
46.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
46.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
46.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
46.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
46.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
1.1,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
1.1,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
6.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
6.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.6,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
816.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_WV
816.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_WV
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_WV
576,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
576,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
684,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
684,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
684,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
816.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_WV
816.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_WV
570.2,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_WV
570.2,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_WV
522,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_WV
18.5,0,Oil,1,1,0,0,40,0.82,0.98,DOM_WV
1.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
1.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
5.4,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
5.4,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
6.2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
6.2,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
6.3,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
6.3,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
23.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_OH
23.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_OH
23.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_OH
99.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
131.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
1152,0,NuC,1,0,0,1,9,0,0.99,AEP_MI
1133.3,0,NuC,1,0,0,1,9,0,0.99,AEP_MI
684,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
684,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
23.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_OH
23.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_OH
918,0,NuC,1,0,0,1,9,0,0.99,PEP_MD
932.4,0,NuC,1,0,0,1,9,0,0.99,PEP_MD
772,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_KY
1425.6,0,Coal,1,1,0,0,23.57,1.01,0.95,DEOK_OH
1311.6,0,NuC,1,0,0,1,9,0,0.99,ATSI_OH
1224.9,0,NuC,1,0,0,1,9,0,0.99,CE_IL
1224.9,0,NuC,1,0,0,1,9,0,0.99,CE_IL
1224.9,0,NuC,1,0,0,1,9,0,0.99,AP_IL
1224.9,0,NuC,1,0,0,1,9,0,0.99,AP_IL
923.4,0,NuC,1,0,0,1,9,0,0.99,PL_PA
923.4,0,NuC,1,0,0,1,9,0,0.99,PL_PA
357.6,0,Coal,1,1,0,0,23.57,1.01,0.95,EKPC_KY
592.1,0,Coal,1,1,0,0,23.57,1.01,0.95,EKPC_KY
329.4,0,Coal,1,1,0,0,23.57,1.01,0.95,EKPC_KY
329.4,0,Coal,1,1,0,0,23.57,1.01,0.95,EKPC_KY
129,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
129,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
423.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
423.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
1266,0,NuC,1,0,0,1,9,0,0.99,AEP_PA
1266,0,NuC,1,0,0,1,9,0,0.99,AEP_PA
1138.5,0,NuC,1,0,0,1,9,0,0.99,PL_PA
1138.5,0,NuC,1,0,0,1,9,0,0.99,PL_PA
1290.7,0,NuC,1,0,0,1,9,0,0.99,JC_NJ
925.2,0,NuC,1,0,0,1,9,0,0.99,ATSI_OH
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
979.7,0,NuC,1,0,0,1,9,0,0.99,DOM_VA
979.7,0,NuC,1,0,0,1,9,0,0.99,DOM_VA
1,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
540,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
540,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
763.2,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_NC
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_WV
3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1.2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
1.2,0,Oil,1,1,0,0,40,0.82,0.98,AP_VA
0.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
1,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
0.5,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
0.5,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
0.9,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
0.5,0,Hydro,0,0,1,0,0,0,0.5,DOM_WV
0.5,0,Hydro,0,0,1,0,0,0,0.5,DOM_WV
0.8,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
1,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
1,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
4.8,0,Hydro,0,0,1,0,0,0,0.5,DPL_WV
4.8,0,Hydro,0,0,1,0,0,0,0.5,DPL_WV
4.8,0,Hydro,0,0,1,0,0,0,0.5,DPL_WV
4.8,0,Hydro,0,0,1,0,0,0,0.5,DPL_WV
4.8,0,Hydro,0,0,1,0,0,0,0.5,DPL_WV
4.8,0,Hydro,0,0,1,0,0,0,0.5,DPL_WV
14.7,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
4.9,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
4.9,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
1.1,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2.5,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_MD
12.8,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
12.8,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
12.8,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
12.8,0,Hydro,0,0,1,0,0,0,0.5,ME_PA
27,0,Oil,1,1,0,0,40,0.82,0.98,AE_NJ
16.3,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
23.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
91.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
7,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
14.7,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
38.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
38.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
122,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
