Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
3,10,4,0,0,0,0,0,0
3,10,5,0,0,0,0,0,0
3,10,6,0,0,0,0,0,0
3,10,7,0.010812951,0.010812951,0.010812951,0.000776845,0.010812951,0.000776845
3,10,8,0.127352029,0.127352029,0.127352029,0.072012392,0.127352029,0.072012392
3,10,9,0.323688123,0.323688123,0.323688123,0.295428799,0.323688123,0.295428799
3,10,10,0.445960994,0.445960994,0.445960994,0.562365911,0.445960994,0.562365911
3,10,11,0.551659653,0.551659653,0.551659653,0.665581827,0.551659653,0.665581827
3,10,12,0.601289589,0.601289589,0.601289589,0.663849352,0.601289589,0.663849352
3,10,13,0.734914457,0.734914457,0.734914457,0.748786477,0.734914457,0.748786477
3,10,14,0.742243642,0.742243642,0.742243642,0.737317339,0.742243642,0.737317339
3,10,15,0.592319234,0.592319234,0.592319234,0.714170216,0.592319234,0.714170216
3,10,16,0.337892138,0.337892138,0.337892138,0.643709932,0.337892138,0.643709932
3,10,17,0.201422118,0.201422118,0.201422118,0.549295619,0.201422118,0.549295619
3,10,18,0.038267639,0.038267639,0.038267639,0.220544772,0.038267639,0.220544772
3,10,19,0,0,0,0.010296751,0,0.010296751
3,10,20,0,0,0,0,0,0
3,10,21,0,0,0,0,0,0
3,10,22,0,0,0,0,0,0
3,10,23,0,0,0,0,0,0
3,10,24,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0
3,11,3,0,0,0,0,0,0
3,11,4,0,0,0,0,0,0
3,11,5,0,0,0,0,0,0
3,11,6,0,0,0,0,0,0
3,11,7,0.022609002,0.022609002,0.022609002,0.002566277,0.022609002,0.002566277
3,11,8,0.209571888,0.209571888,0.209571888,0.070015695,0.209571888,0.070015695
3,11,9,0.501995383,0.501995383,0.501995383,0.217576624,0.501995383,0.217576624
3,11,10,0.712982981,0.712982981,0.712982981,0.333603357,0.712982981,0.333603357
3,11,11,0.832401544,0.832401544,0.832401544,0.401277443,0.832401544,0.401277443
3,11,12,0.877136582,0.877136582,0.877136582,0.419404345,0.877136582,0.419404345
3,11,13,0.889019613,0.889019613,0.889019613,0.435645303,0.889019613,0.435645303
3,11,14,0.879281319,0.879281319,0.879281319,0.374238186,0.879281319,0.374238186
3,11,15,0.81072414,0.81072414,0.81072414,0.337497073,0.81072414,0.337497073
3,11,16,0.635242576,0.635242576,0.635242576,0.283986558,0.635242576,0.283986558
3,11,17,0.322843504,0.322843504,0.322843504,0.193079912,0.322843504,0.193079912
3,11,18,0.061871185,0.061871185,0.061871185,0.061324844,0.061871185,0.061324844
3,11,19,0.002929843,0.002929843,0.002929843,0.000425603,0.002929843,0.000425603
3,11,20,0,0,0,0,0,0
3,11,21,0,0,0,0,0,0
3,11,22,0,0,0,0,0,0
3,11,23,0,0,0,0,0,0
3,11,24,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0
3,12,3,0,0,0,0,0,0
3,12,4,0,0,0,0,0,0
3,12,5,0,0,0,0,0,0
3,12,6,0,0,0,0,0,0
3,12,7,0,0,0,0,0,0
3,12,8,0.003310951,0.003310951,0.003310951,0.050722734,0.003310951,0.050722734
3,12,9,0.011202071,0.011202071,0.011202071,0.208850966,0.011202071,0.208850966
3,12,10,0.034017078,0.034017078,0.034017078,0.326394998,0.034017078,0.326394998
3,12,11,0.046251461,0.046251461,0.046251461,0.367458595,0.046251461,0.367458595
3,12,12,0.090934998,0.090934998,0.090934998,0.434746632,0.090934998,0.434746632
3,12,13,0.146542499,0.146542499,0.146542499,0.400497434,0.146542499,0.400497434
3,12,14,0.147422597,0.147422597,0.147422597,0.478669207,0.147422597,0.478669207
3,12,15,0.110196425,0.110196425,0.110196425,0.551869807,0.110196425,0.551869807
3,12,16,0.071105913,0.071105913,0.071105913,0.546952427,0.071105913,0.546952427
3,12,17,0.043431487,0.043431487,0.043431487,0.445592395,0.043431487,0.445592395
3,12,18,0.020712616,0.020712616,0.020712616,0.211184664,0.020712616,0.211184664
3,12,19,0,0,0,0.021814937,0,0.021814937
3,12,20,0,0,0,0,0,0
3,12,21,0,0,0,0,0,0
3,12,22,0,0,0,0,0,0
3,12,23,0,0,0,0,0,0
3,12,24,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0
3,13,3,0,0,0,0,0,0
3,13,4,0,0,0,0,0,0
3,13,5,0,0,0,0,0,0
3,13,6,0,0,0,0,0,0
3,13,7,0.021688848,0.021688848,0.021688848,0.002571024,0.021688848,0.002571024
3,13,8,0.246809504,0.246809504,0.246809504,0.085810482,0.246809504,0.085810482
3,13,9,0.541684454,0.541684454,0.541684454,0.301373006,0.541684454,0.301373006
3,13,10,0.714556627,0.714556627,0.714556627,0.381965496,0.714556627,0.381965496
3,13,11,0.800514325,0.800514325,0.800514325,0.548203923,0.800514325,0.548203923
3,13,12,0.843880577,0.843880577,0.843880577,0.711097645,0.843880577,0.711097645
3,13,13,0.872437389,0.872437389,0.872437389,0.875345704,0.872437389,0.875345704
3,13,14,0.858912044,0.858912044,0.858912044,0.86844745,0.858912044,0.86844745
3,13,15,0.771003025,0.771003025,0.771003025,0.829886843,0.771003025,0.829886843
3,13,16,0.46135068,0.46135068,0.46135068,0.782238262,0.46135068,0.782238262
3,13,17,0.206294126,0.206294126,0.206294126,0.691089544,0.206294126,0.691089544
3,13,18,0.040212093,0.040212093,0.040212093,0.30823487,0.040212093,0.30823487
3,13,19,0,0,0,0.024112245,0,0.024112245
3,13,20,0,0,0,0,0,0
3,13,21,0,0,0,0,0,0
3,13,22,0,0,0,0,0,0
3,13,23,0,0,0,0,0,0
3,13,24,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0
3,14,3,0,0,0,0,0,0
3,14,4,0,0,0,0,0,0
3,14,5,0,0,0,0,0,0
3,14,6,0.001364208,0.001364208,0.001364208,0,0.001364208,0
3,14,7,0.03997061,0.03997061,0.03997061,0.004786059,0.03997061,0.004786059
3,14,8,0.294470952,0.294470952,0.294470952,0.133473302,0.294470952,0.133473302
3,14,9,0.61124991,0.61124991,0.61124991,0.519264482,0.61124991,0.519264482
3,14,10,0.793827187,0.793827187,0.793827187,0.790766149,0.793827187,0.790766149
3,14,11,0.893263307,0.893263307,0.893263307,0.863109214,0.893263307,0.863109214
3,14,12,0.925976834,0.925976834,0.925976834,0.87877268,0.925976834,0.87877268
3,14,13,0.929003956,0.929003956,0.929003956,0.8759849,0.929003956,0.8759849
3,14,14,0.870154172,0.870154172,0.870154172,0.86749182,0.870154172,0.86749182
3,14,15,0.743417868,0.743417868,0.743417868,0.842147066,0.743417868,0.842147066
3,14,16,0.59239248,0.59239248,0.59239248,0.801138845,0.59239248,0.801138845
3,14,17,0.336197178,0.336197178,0.336197178,0.698899127,0.336197178,0.698899127
3,14,18,0.062690626,0.062690626,0.062690626,0.303103898,0.062690626,0.303103898
3,14,19,0,0,0,0.022370278,0,0.022370278
3,14,20,0,0,0,0,0,0
3,14,21,0,0,0,0,0,0
3,14,22,0,0,0,0,0,0
3,14,23,0,0,0,0,0,0
3,14,24,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0
3,15,3,0,0,0,0,0,0
3,15,4,0,0,0,0,0,0
3,15,5,0,0,0,0,0,0
3,15,6,0.00133903,0.00133903,0.00133903,0,0.00133903,0
3,15,7,0.044767083,0.044767083,0.044767083,0.004206986,0.044767083,0.004206986
3,15,8,0.29107531,0.29107531,0.29107531,0.105144579,0.29107531,0.105144579
3,15,9,0.58835479,0.58835479,0.58835479,0.318371822,0.58835479,0.318371822
3,15,10,0.759512547,0.759512547,0.759512547,0.394092816,0.759512547,0.394092816
3,15,11,0.853046636,0.853046636,0.853046636,0.537704653,0.853046636,0.537704653
3,15,12,0.904724028,0.904724028,0.904724028,0.691369588,0.904724028,0.691369588
3,15,13,0.87383822,0.87383822,0.87383822,0.761162198,0.87383822,0.761162198
3,15,14,0.829619338,0.829619338,0.829619338,0.737532514,0.829619338,0.737532514
3,15,15,0.710689463,0.710689463,0.710689463,0.742097069,0.710689463,0.742097069
3,15,16,0.46467651,0.46467651,0.46467651,0.589580789,0.46467651,0.589580789
3,15,17,0.245958019,0.245958019,0.245958019,0.556961224,0.245958019,0.556961224
3,15,18,0.05936823,0.05936823,0.05936823,0.236045275,0.05936823,0.236045275
3,15,19,0,0,0,0.009811026,0,0.009811026
3,15,20,0,0,0,0,0,0
3,15,21,0,0,0,0,0,0
3,15,22,0,0,0,0,0,0
3,15,23,0,0,0,0,0,0
3,15,24,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0
3,16,3,0,0,0,0,0,0
3,16,4,0,0,0,0,0,0
3,16,5,0,0,0,0,0,0
3,16,6,0.001130736,0.001130736,0.001130736,0,0.001130736,0
3,16,7,0.038795239,0.038795239,0.038795239,0.003207055,0.038795239,0.003207055
3,16,8,0.248769981,0.248769981,0.248769981,0.156671055,0.248769981,0.156671055
3,16,9,0.508901114,0.508901114,0.508901114,0.570773554,0.508901114,0.570773554
3,16,10,0.676815444,0.676815444,0.676815444,0.814938517,0.676815444,0.814938517
3,16,11,0.79299058,0.79299058,0.79299058,0.795083887,0.79299058,0.795083887
3,16,12,0.863192361,0.863192361,0.863192361,0.833222054,0.863192361,0.833222054
3,16,13,0.897694694,0.897694694,0.897694694,0.8301036,0.897694694,0.8301036
3,16,14,0.863907655,0.863907655,0.863907655,0.803304833,0.863907655,0.803304833
3,16,15,0.773467068,0.773467068,0.773467068,0.732784426,0.773467068,0.732784426
3,16,16,0.587441503,0.587441503,0.587441503,0.662004544,0.587441503,0.662004544
3,16,17,0.298077176,0.298077176,0.298077176,0.589951016,0.298077176,0.589951016
3,16,18,0.05291342,0.05291342,0.05291342,0.273390777,0.05291342,0.273390777
3,16,19,0,0,0,0.028229047,0,0.028229047
3,16,20,0,0,0,0,0,0
3,16,21,0,0,0,0,0,0
3,16,22,0,0,0,0,0,0
3,16,23,0,0,0,0,0,0
3,16,24,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0
3,17,3,0,0,0,0,0,0
3,17,4,0,0,0,0,0,0
3,17,5,0,0,0,0,0,0
3,17,6,0,0,0,0,0,0
3,17,7,0.001745317,0.001745317,0.001745317,9.81E-05,0.001745317,9.81E-05
3,17,8,0.017674048,0.017674048,0.017674048,0.118010771,0.017674048,0.118010771
3,17,9,0.063529522,0.063529522,0.063529522,0.429259672,0.063529522,0.429259672
3,17,10,0.134849451,0.134849451,0.134849451,0.613156679,0.134849451,0.613156679
3,17,11,0.246349427,0.246349427,0.246349427,0.69163381,0.246349427,0.69163381
3,17,12,0.200020143,0.200020143,0.200020143,0.687594535,0.200020143,0.687594535
3,17,13,0.210096055,0.210096055,0.210096055,0.71452304,0.210096055,0.71452304
3,17,14,0.210576733,0.210576733,0.210576733,0.663933207,0.210576733,0.663933207
3,17,15,0.155142046,0.155142046,0.155142046,0.667203549,0.155142046,0.667203549
3,17,16,0.09365998,0.09365998,0.09365998,0.591830632,0.09365998,0.591830632
3,17,17,0.047771317,0.047771317,0.047771317,0.479120125,0.047771317,0.479120125
3,17,18,0.008678515,0.008678515,0.008678515,0.230688053,0.008678515,0.230688053
3,17,19,0,0,0,0.017751929,0,0.017751929
3,17,20,0,0,0,0,0,0
3,17,21,0,0,0,0,0,0
3,17,22,0,0,0,0,0,0
3,17,23,0,0,0,0,0,0
3,17,24,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0
3,18,3,0,0,0,0,0,0
3,18,4,0,0,0,0,0,0
3,18,5,0,0,0,0,0,0
3,18,6,1.14E-06,1.14E-06,1.14E-06,0,1.14E-06,0
3,18,7,0.015967644,0.015967644,0.015967644,0.004126295,0.015967644,0.004126295
3,18,8,0.103143058,0.103143058,0.103143058,0.115409687,0.103143058,0.115409687
3,18,9,0.241480852,0.241480852,0.241480852,0.269324604,0.241480852,0.269324604
3,18,10,0.532367324,0.532367324,0.532367324,0.460414148,0.532367324,0.460414148
3,18,11,0.823533047,0.823533047,0.823533047,0.537260064,0.823533047,0.537260064
3,18,12,0.899644871,0.899644871,0.899644871,0.542764428,0.899644871,0.542764428
3,18,13,0.896771107,0.896771107,0.896771107,0.445098759,0.896771107,0.445098759
3,18,14,0.844805309,0.844805309,0.844805309,0.34218662,0.844805309,0.34218662
3,18,15,0.709272609,0.709272609,0.709272609,0.214861624,0.709272609,0.214861624
3,18,16,0.4787615,0.4787615,0.4787615,0.129910259,0.4787615,0.129910259
3,18,17,0.194749859,0.194749859,0.194749859,0.062842144,0.194749859,0.062842144
3,18,18,0.038382086,0.038382086,0.038382086,0.036457905,0.038382086,0.036457905
3,18,19,0,0,0,0.004805045,0,0.004805045
3,18,20,0,0,0,0,0,0
3,18,21,0,0,0,0,0,0
3,18,22,0,0,0,0,0,0
3,18,23,0,0,0,0,0,0
3,18,24,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0
3,19,3,0,0,0,0,0,0
3,19,4,0,0,0,0,0,0
3,19,5,0,0,0,0,0,0
3,19,6,0,0,0,0,0,0
3,19,7,0.026481888,0.026481888,0.026481888,0.006102423,0.026481888,0.006102423
3,19,8,0.21614229,0.21614229,0.21614229,0.049830392,0.21614229,0.049830392
3,19,9,0.465447883,0.465447883,0.465447883,0.11064736,0.465447883,0.11064736
3,19,10,0.630874135,0.630874135,0.630874135,0.133035042,0.630874135,0.133035042
3,19,11,0.761262442,0.761262442,0.761262442,0.213581649,0.761262442,0.213581649
3,19,12,0.79052997,0.79052997,0.79052997,0.256459993,0.79052997,0.256459993
3,19,13,0.757466235,0.757466235,0.757466235,0.340210492,0.757466235,0.340210492
3,19,14,0.73620313,0.73620313,0.73620313,0.330663688,0.73620313,0.330663688
3,19,15,0.603039483,0.603039483,0.603039483,0.333589117,0.603039483,0.333589117
3,19,16,0.46036987,0.46036987,0.46036987,0.261081507,0.46036987,0.261081507
3,19,17,0.285830204,0.285830204,0.285830204,0.180213719,0.285830204,0.180213719
3,19,18,0.066010733,0.066010733,0.066010733,0.067433596,0.066010733,0.067433596
3,19,19,0,0,0,0.001509389,0,0.001509389
3,19,20,0,0,0,0,0,0
3,19,21,0,0,0,0,0,0
3,19,22,0,0,0,0,0,0
3,19,23,0,0,0,0,0,0
3,19,24,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0
3,20,3,0,0,0,0,0,0
3,20,4,0,0,0,0,0,0
3,20,5,0,0,0,0,0,0
3,20,6,0.000183115,0.000183115,0.000183115,0,0.000183115,0
3,20,7,0.025558301,0.025558301,0.025558301,0.005248052,0.025558301,0.005248052
3,20,8,0.240925785,0.240925785,0.240925785,0.155066736,0.240925785,0.155066736
3,20,9,0.457881792,0.457881792,0.457881792,0.454414566,0.457881792,0.454414566
3,20,10,0.477493428,0.477493428,0.477493428,0.690523128,0.477493428,0.690523128
3,20,11,0.518815657,0.518815657,0.518815657,0.738554594,0.518815657,0.738554594
3,20,12,0.491883992,0.491883992,0.491883992,0.769565094,0.491883992,0.769565094
3,20,13,0.408025252,0.408025252,0.408025252,0.77983653,0.408025252,0.77983653
3,20,14,0.351341948,0.351341948,0.351341948,0.748349798,0.351341948,0.748349798
3,20,15,0.299697746,0.299697746,0.299697746,0.765736246,0.299697746,0.765736246
3,20,16,0.197756381,0.197756381,0.197756381,0.744274133,0.197756381,0.744274133
3,20,17,0.108834506,0.108834506,0.108834506,0.699956016,0.108834506,0.699956016
3,20,18,0.033864863,0.033864863,0.033864863,0.344110537,0.033864863,0.344110537
3,20,19,0,0,0,0.035098822,0,0.035098822
3,20,20,0,0,0,0,0,0
3,20,21,0,0,0,0,0,0
3,20,22,0,0,0,0,0,0
3,20,23,0,0,0,0,0,0
3,20,24,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0
3,21,3,0,0,0,0,0,0
3,21,4,0,0,0,0,0,0
3,21,5,0,0,0,0,0,0
3,21,6,0.001912409,0.001912409,0.001912409,0,0.001912409,0
3,21,7,0.061654881,0.061654881,0.061654881,0.009306314,0.061654881,0.009306314
3,21,8,0.364253857,0.364253857,0.364253857,0.21679978,0.364253857,0.21679978
3,21,9,0.675741931,0.675741931,0.675741931,0.624144838,0.675741931,0.624144838
3,21,10,0.84555837,0.84555837,0.84555837,0.826741493,0.84555837,0.826741493
3,21,11,0.928637726,0.928637726,0.928637726,0.841193018,0.928637726,0.841193018
3,21,12,0.955854364,0.955854364,0.955854364,0.83556841,0.955854364,0.83556841
3,21,13,0.947285718,0.947285718,0.947285718,0.845232294,0.947285718,0.845232294
3,21,14,0.917824775,0.917824775,0.917824775,0.857702945,0.917824775,0.857702945
3,21,15,0.819335132,0.819335132,0.819335132,0.861976381,0.819335132,0.861976381
3,21,16,0.643895913,0.643895913,0.643895913,0.836082615,0.643895913,0.836082615
3,21,17,0.370083787,0.370083787,0.370083787,0.733581839,0.370083787,0.733581839
3,21,18,0.082955754,0.082955754,0.082955754,0.337762877,0.082955754,0.337762877
3,21,19,0,0,0,0.028975831,0,0.028975831
3,21,20,0,0,0,0,0,0
3,21,21,0,0,0,0,0,0
3,21,22,0,0,0,0,0,0
3,21,23,0,0,0,0,0,0
3,21,24,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0
3,22,3,0,0,0,0,0,0
3,22,4,0,0,0,0,0,0
3,22,5,0,0,0,0,0,0
3,22,6,0.001546179,0.001546179,0.001546179,0,0.001546179,0
3,22,7,0.059063801,0.059063801,0.059063801,0.006860282,0.059063801,0.006860282
3,22,8,0.302998397,0.302998397,0.302998397,0.045602838,0.302998397,0.045602838
3,22,9,0.595336056,0.595336056,0.595336056,0.122735126,0.595336056,0.122735126
3,22,10,0.783728385,0.783728385,0.783728385,0.111020752,0.783728385,0.111020752
3,22,11,0.869394244,0.869394244,0.869394244,0.257469417,0.869394244,0.257469417
3,22,12,0.866142805,0.866142805,0.866142805,0.286029137,0.866142805,0.286029137
3,22,13,0.864525669,0.864525669,0.864525669,0.283635317,0.864525669,0.283635317
3,22,14,0.801719452,0.801719452,0.801719452,0.296213555,0.801719452,0.296213555
3,22,15,0.676743342,0.676743342,0.676743342,0.232936315,0.676743342,0.232936315
3,22,16,0.555700776,0.555700776,0.555700776,0.169317326,0.555700776,0.169317326
3,22,17,0.323605721,0.323605721,0.323605721,0.093517223,0.323605721,0.093517223
3,22,18,0.066829029,0.066829029,0.066829029,0.045778458,0.066829029,0.045778458
3,22,19,0,0,0,0.000658182,0,0.000658182
3,22,20,0,0,0,0,0,0
3,22,21,0,0,0,0,0,0
3,22,22,0,0,0,0,0,0
3,22,23,0,0,0,0,0,0
3,22,24,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0
3,23,3,0,0,0,0,0,0
3,23,4,0,0,0,0,0,0
3,23,5,0,0,0,0,0,0
3,23,6,0,0,0,0,0,0
3,23,7,0.058813162,0.058813162,0.058813162,0.001303707,0.058813162,0.001303707
3,23,8,0.242138923,0.242138923,0.242138923,0.036076602,0.242138923,0.036076602
3,23,9,0.326363893,0.326363893,0.326363893,0.250128156,0.326363893,0.250128156
3,23,10,0.358722634,0.358722634,0.358722634,0.439781091,0.358722634,0.439781091
3,23,11,0.550674264,0.550674264,0.550674264,0.423112948,0.550674264,0.423112948
3,23,12,0.539455026,0.539455026,0.539455026,0.498069755,0.539455026,0.498069755
3,23,13,0.302356349,0.302356349,0.302356349,0.378989437,0.302356349,0.378989437
3,23,14,0.194512954,0.194512954,0.194512954,0.27684465,0.194512954,0.27684465
3,23,15,0.145859251,0.145859251,0.145859251,0.310260045,0.145859251,0.310260045
3,23,16,0.10793152,0.10793152,0.10793152,0.266123877,0.10793152,0.266123877
3,23,17,0.047585912,0.047585912,0.047585912,0.340813298,0.047585912,0.340813298
3,23,18,0.011753706,0.011753706,0.011753706,0.188703635,0.011753706,0.188703635
3,23,19,0,0,0,0.023840112,0,0.023840112
3,23,20,0,0,0,0,0,0
3,23,21,0,0,0,0,0,0
3,23,22,0,0,0,0,0,0
3,23,23,0,0,0,0,0,0
3,23,24,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0
3,24,3,0,0,0,0,0,0
3,24,4,0,0,0,0,0,0
3,24,5,0,0,0,0,0,0
3,24,6,0,0,0,0,0,0
3,24,7,0.005615914,0.005615914,0.005615914,0.002253008,0.005615914,0.002253008
3,24,8,0.026231249,0.026231249,0.026231249,0.055469239,0.026231249,0.055469239
3,24,9,0.0505066,0.0505066,0.0505066,0.125840922,0.0505066,0.125840922
3,24,10,0.068136013,0.068136013,0.068136013,0.156228047,0.068136013,0.156228047
3,24,11,0.098623546,0.098623546,0.098623546,0.206849523,0.098623546,0.206849523
3,24,12,0.11562579,0.11562579,0.11562579,0.302523242,0.11562579,0.302523242
3,24,13,0.141561766,0.141561766,0.141561766,0.472582605,0.141561766,0.472582605
3,24,14,0.160277282,0.160277282,0.160277282,0.513709489,0.160277282,0.513709489
3,24,15,0.098441575,0.098441575,0.098441575,0.444606705,0.098441575,0.444606705
3,24,16,0.052259927,0.052259927,0.052259927,0.337742309,0.052259927,0.337742309
3,24,17,0.029470099,0.029470099,0.029470099,0.332253767,0.029470099,0.332253767
3,24,18,0.005619347,0.005619347,0.005619347,0.215480251,0.005619347,0.215480251
3,24,19,0,0,0,0.015834341,0,0.015834341
3,24,20,0,0,0,0,0,0
3,24,21,0,0,0,0,0,0
3,24,22,0,0,0,0,0,0
3,24,23,0,0,0,0,0,0
3,24,24,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0
3,25,3,0,0,0,0,0,0
3,25,4,0,0,0,0,0,0
3,25,5,0,0,0,0,0,0
3,25,6,0.001141036,0.001141036,0.001141036,0,0.001141036,0
3,25,7,0.028175704,0.028175704,0.028175704,0.012119409,0.028175704,0.012119409
3,25,8,0.141976065,0.141976065,0.141976065,0.150074995,0.141976065,0.150074995
3,25,9,0.321425506,0.321425506,0.321425506,0.264464183,0.321425506,0.264464183
3,25,10,0.519070874,0.519070874,0.519070874,0.287582827,0.519070874,0.287582827
3,25,11,0.638151819,0.638151819,0.638151819,0.306225516,0.638151819,0.306225516
3,25,12,0.599338268,0.599338268,0.599338268,0.245405383,0.599338268,0.245405383
3,25,13,0.564795878,0.564795878,0.564795878,0.261315668,0.564795878,0.261315668
3,25,14,0.488136998,0.488136998,0.488136998,0.287223674,0.488136998,0.287223674
3,25,15,0.3946876,0.3946876,0.3946876,0.270272323,0.3946876,0.270272323
3,25,16,0.374479695,0.374479695,0.374479695,0.32290157,0.374479695,0.32290157
3,25,17,0.229419285,0.229419285,0.229419285,0.19755112,0.229419285,0.19755112
3,25,18,0.056869852,0.056869852,0.056869852,0.080685838,0.056869852,0.080685838
3,25,19,0,0,0,0.00721627,0,0.00721627
3,25,20,0,0,0,0,0,0
3,25,21,0,0,0,0,0,0
3,25,22,0,0,0,0,0,0
3,25,23,0,0,0,0,0,0
3,25,24,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0
3,26,3,0,0,0,0,0,0
3,26,4,0,0,0,0,0,0
3,26,5,0,0,0,0,0,0
3,26,6,0,0,0,0,0,0
3,26,7,0.038111991,0.038111991,0.038111991,0.005684731,0.038111991,0.005684731
3,26,8,0.177109,0.177109,0.177109,0.084728278,0.177109,0.084728278
3,26,9,0.251856616,0.251856616,0.251856616,0.219182525,0.251856616,0.219182525
3,26,10,0.394013507,0.394013507,0.394013507,0.302319142,0.394013507,0.302319142
3,26,11,0.549746099,0.549746099,0.549746099,0.35735645,0.549746099,0.35735645
3,26,12,0.606534694,0.606534694,0.606534694,0.360106258,0.606534694,0.360106258
3,26,13,0.494707399,0.494707399,0.494707399,0.283396409,0.494707399,0.283396409
3,26,14,0.441427749,0.441427749,0.441427749,0.275802001,0.441427749,0.275802001
3,26,15,0.48217431,0.48217431,0.48217431,0.249034877,0.48217431,0.249034877
3,26,16,0.442143043,0.442143043,0.442143043,0.208186455,0.442143043,0.208186455
3,26,17,0.298383894,0.298383894,0.298383894,0.192230288,0.298383894,0.192230288
3,26,18,0.073273539,0.073273539,0.073273539,0.054233566,0.073273539,0.054233566
3,26,19,0.000351352,0.000351352,0.000351352,0.003170665,0.000351352,0.003170665
3,26,20,0,0,0,0,0,0
3,26,21,0,0,0,0,0,0
3,26,22,0,0,0,0,0,0
3,26,23,0,0,0,0,0,0
3,26,24,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0
3,27,3,0,0,0,0,0,0
3,27,4,0,0,0,0,0,0
3,27,5,0,0,0,0,0,0
3,27,6,0.00140312,0.00140312,0.00140312,0,0.00140312,0
3,27,7,0.075005122,0.075005122,0.075005122,0.007580168,0.075005122,0.007580168
3,27,8,0.304016975,0.304016975,0.304016975,0.112818095,0.304016975,0.112818095
3,27,9,0.390282535,0.390282535,0.390282535,0.255632519,0.390282535,0.255632519
3,27,10,0.454536507,0.454536507,0.454536507,0.383811887,0.454536507,0.383811887
3,27,11,0.472262056,0.472262056,0.472262056,0.514951491,0.472262056,0.514951491
3,27,12,0.335705056,0.335705056,0.335705056,0.607937106,0.335705056,0.607937106
3,27,13,0.348755446,0.348755446,0.348755446,0.638670725,0.348755446,0.638670725
3,27,14,0.38047214,0.38047214,0.38047214,0.592688167,0.38047214,0.592688167
3,27,15,0.368362504,0.368362504,0.368362504,0.546458791,0.368362504,0.546458791
3,27,16,0.281128722,0.281128722,0.281128722,0.512470651,0.281128722,0.512470651
3,27,17,0.188163435,0.188163435,0.188163435,0.479930195,0.188163435,0.479930195
3,27,18,0.061528989,0.061528989,0.061528989,0.309011714,0.061528989,0.309011714
3,27,19,0,0,0,0.053357045,0,0.053357045
3,27,20,0,0,0,0,0,0
3,27,21,0,0,0,0,0,0
3,27,22,0,0,0,0,0,0
3,27,23,0,0,0,0,0,0
3,27,24,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0
3,28,3,0,0,0,0,0,0
3,28,4,0,0,0,0,0,0
3,28,5,0,0,0,0,0,0
3,28,6,0.003020256,0.003020256,0.003020256,0,0.003020256,0
3,28,7,0.088248927,0.088248927,0.088248927,0.01725671,0.088248927,0.01725671
3,28,8,0.39307962,0.39307962,0.39307962,0.297890653,0.39307962,0.297890653
3,28,9,0.644022949,0.644022949,0.644022949,0.698960832,0.644022949,0.698960832
3,28,10,0.700622706,0.700622706,0.700622706,0.722242439,0.700622706,0.722242439
3,28,11,0.681352122,0.681352122,0.681352122,0.72632918,0.681352122,0.72632918
3,28,12,0.665294066,0.665294066,0.665294066,0.798167533,0.665294066,0.798167533
3,28,13,0.602347079,0.602347079,0.602347079,0.808413655,0.602347079,0.808413655
3,28,14,0.666371012,0.666371012,0.666371012,0.825800103,0.666371012,0.825800103
3,28,15,0.540672742,0.540672742,0.540672742,0.813245597,0.540672742,0.813245597
3,28,16,0.371946984,0.371946984,0.371946984,0.815264444,0.371946984,0.815264444
3,28,17,0.280242902,0.280242902,0.280242902,0.701384714,0.280242902,0.701384714
3,28,18,0.09699611,0.09699611,0.09699611,0.393581776,0.09699611,0.393581776
3,28,19,0.000623736,0.000623736,0.000623736,0.050629387,0.000623736,0.050629387
3,28,20,0,0,0,0,0,0
3,28,21,0,0,0,0,0,0
3,28,22,0,0,0,0,0,0
3,28,23,0,0,0,0,0,0
